antenna_id	resonant_freq_ghz	depth_db	prominence_db	confidence	method
8047	6.000000000	-0.375281	0.000000	0.000000	global_min_fallback
24015	3.833333254	-1.696938	6.218741	0.174016	global_min_fallback
23687	5.583333492	-4.159447	3.130266	0.095504	global_min_fallback
15766	3.583333254	-2.071279	4.125405	0.123048	global_min_fallback
627	6.000000000	-0.345085	0.000000	0.000000	global_min_fallback
16358	6.000000000	-0.376993	0.000000	0.000000	global_min_fallback
4676	5.250000000	-7.893001	4.821541	0.147932	global_min_fallback
1212	4.166666508	-1.358063	5.726875	0.162959	global_min_fallback
2370	6.000000000	-14.662246	0.000000	0.137070	global_min_fallback
22417	6.000000000	-6.173565	0.000000	0.000000	global_min_fallback
19459	6.000000000	-3.870264	0.000000	0.000000	global_min_fallback
26961	6.000000000	-0.441771	0.000000	0.000000	global_min_fallback
25384	3.833333254	-6.085282	2.697165	0.136387	global_min_fallback
15319	4.083333492	-9.430022	3.906483	0.185850	global_min_fallback
24117	6.000000000	-0.397535	0.000000	0.000000	global_min_fallback
7008	6.000000000	-0.303440	0.000000	0.000000	global_min_fallback
3901	5.416666508	-18.813251	6.095554	0.464026	global_min_fallback
26696	6.000000000	-0.347045	0.000000	0.000000	global_min_fallback
23485	5.416666508	-0.874598	2.988081	0.091420	global_min_fallback
11249	4.083333492	-24.438507	5.441827	0.508045	global_min_fallback
22715	6.000000000	-0.338572	0.000000	0.000000	global_min_fallback
11302	2.500000000	-0.096691	3.224051	0.098179	global_min_fallback
28491	4.333333492	-9.194314	4.830657	0.201654	global_min_fallback
540	6.000000000	-0.351958	0.000000	0.000000	global_min_fallback
15015	3.250000000	-6.089276	4.561308	0.161034	global_min_fallback
17902	6.000000000	-8.560461	0.000000	0.000000	global_min_fallback
16722	6.000000000	-0.316905	0.000000	0.000000	global_min_fallback
10229	4.833333492	-7.987815	4.050408	0.190058	global_min_fallback
18130	4.416666508	-0.932970	3.146947	0.095981	global_min_fallback
2072	5.166666508	-12.146974	5.702260	0.298238	global_min_fallback
12977	6.000000000	-0.333369	0.000000	0.000000	global_min_fallback
16369	4.250000000	-9.786868	4.344299	0.197431	global_min_fallback
7908	5.500000000	-2.914480	4.487345	0.132570	global_min_fallback
19923	5.333333492	-8.374933	4.806876	0.204968	global_min_fallback
834	3.666666746	-1.869144	1.127417	0.042881	global_min_fallback
6387	5.916666508	-13.325469	0.222819	0.167629	global_min_fallback
1173	6.000000000	-0.317674	0.000000	0.000000	global_min_fallback
24470	5.333333492	-2.913158	1.052445	0.037536	global_min_fallback
22501	6.000000000	-0.325475	0.000000	0.000000	global_min_fallback
14634	3.250000000	-2.042651	4.634858	0.136370	global_min_fallback
2794	4.000000000	-1.692230	5.330885	0.159166	global_min_fallback
16278	4.916666508	-2.241764	4.411207	0.130590	global_min_fallback
22123	4.000000000	-4.090559	5.380322	0.154822	global_min_fallback
27423	5.333333492	-2.812685	3.282733	0.099845	global_min_fallback
13023	6.000000000	-3.536386	0.000000	0.000000	global_min_fallback
9934	4.833333492	-14.992485	5.258610	0.366904	global_min_fallback
6316	5.333333492	-1.531015	5.994462	0.169046	global_min_fallback
12816	4.000000000	-1.716224	3.428294	0.103950	global_min_fallback
1292	3.000000000	-4.627162	1.289879	0.103275	global_min_fallback
16057	5.000000000	-12.153438	3.414265	0.240277	global_min_fallback
18602	4.416666508	-0.840181	1.984129	0.061693	global_min_fallback
22986	6.000000000	-0.405342	0.000000	0.000000	global_min_fallback
6722	5.666666508	-10.738830	5.895402	0.271491	local_min
9638	5.250000000	-4.500360	5.992949	0.169012	global_min_fallback
15363	6.000000000	-0.334203	0.000000	0.000000	global_min_fallback
2648	5.250000000	-2.580116	6.394668	0.254041	local_min
11328	4.083333492	-1.831421	5.099325	0.148016	global_min_fallback
29686	6.000000000	-1.591082	0.000000	0.000000	global_min_fallback
12183	5.583333492	-6.061439	1.777048	0.055395	global_min_fallback
19431	5.250000000	-14.320080	5.453792	0.354753	global_min_fallback
2987	5.083333492	-6.842168	5.171177	0.149774	global_min_fallback
27976	5.916666508	-7.550872	0.322107	0.010143	global_min_fallback
1814	4.250000000	-2.448832	6.472517	0.179492	global_min_fallback
13380	6.000000000	-0.318051	0.000000	0.000000	global_min_fallback
25959	3.750000000	-0.659079	3.243645	0.098736	global_min_fallback
11104	4.916666508	-3.255306	1.516478	0.059175	global_min_fallback
11966	6.000000000	-13.155131	0.000000	0.096215	global_min_fallback
17947	4.916666508	-1.878139	3.013105	0.092141	global_min_fallback
27289	4.000000000	-2.018892	3.563710	0.107734	global_min_fallback
4000	5.083333492	-10.040902	5.492077	0.225932	global_min_fallback
16131	3.083333254	-2.347145	2.295406	0.071062	global_min_fallback
12824	5.000000000	-3.538682	4.349924	0.128988	global_min_fallback
109	6.000000000	-10.157118	0.000000	0.004949	global_min_fallback
26210	6.000000000	-0.298899	0.000000	0.000000	global_min_fallback
24805	6.000000000	-0.326932	0.000000	0.000000	global_min_fallback
2307	5.166666508	-4.382684	2.652319	0.081643	global_min_fallback
13490	4.250000000	-1.431021	5.210904	0.150740	global_min_fallback
29333	6.000000000	-0.321110	0.000000	0.000000	global_min_fallback
16001	5.666666508	-3.261288	4.423896	0.130921	global_min_fallback
16418	6.000000000	-0.322517	0.000000	0.000000	global_min_fallback
29638	3.833333254	-3.645482	4.765347	0.177870	global_min_fallback
122	6.000000000	-0.351760	0.000000	0.000000	global_min_fallback
19297	6.000000000	-10.269152	0.000000	0.008476	global_min_fallback
13064	6.000000000	-4.152418	0.000000	0.000000	global_min_fallback
28639	2.916666746	-0.275795	6.467425	0.180508	global_min_fallback
5006	4.750000000	-3.049051	6.491246	0.179890	global_min_fallback
8847	6.000000000	-3.489724	0.000000	0.000000	global_min_fallback
13036	4.833333492	-1.718914	4.950232	0.144331	global_min_fallback
1243	5.833333492	-4.388132	0.753764	0.023699	global_min_fallback
29	4.583333492	-1.009629	3.044844	0.093055	global_min_fallback
4916	3.666666746	-13.491804	3.342378	0.277233	global_min_fallback
16655	5.666666508	-4.647533	4.720031	0.138542	global_min_fallback
27853	6.000000000	-0.336477	0.000000	0.000000	global_min_fallback
14900	4.000000000	-3.874152	3.268895	0.100824	global_min_fallback
27153	1.000000000	-8.256520	0.000000	0.000000	global_min_fallback
22334	4.416666508	-2.250718	4.069275	0.121546	global_min_fallback
2317	6.000000000	-0.313072	0.000000	0.000000	global_min_fallback
2399	4.666666508	-2.387772	4.070057	0.121567	global_min_fallback
1146	4.166666508	-4.468576	4.218944	0.150752	global_min_fallback
26072	6.000000000	-0.352708	0.000000	0.000000	global_min_fallback
8594	4.166666508	-2.105099	3.748466	0.112840	global_min_fallback
14756	5.333333492	-5.036357	5.315022	0.167334	global_min_fallback
3508	6.000000000	-4.653828	0.000000	0.000000	global_min_fallback
23211	4.750000000	-5.925512	1.942191	0.117935	global_min_fallback
26628	6.000000000	-14.344519	0.000000	0.128846	global_min_fallback
14410	6.000000000	-0.397961	0.000000	0.000000	global_min_fallback
18133	6.000000000	-0.368766	0.000000	0.000000	global_min_fallback
4751	2.416666746	-1.304045	0.997493	0.031317	global_min_fallback
3580	4.250000000	-8.236152	6.114820	0.171728	global_min_fallback
16465	3.750000000	-2.604583	4.870548	0.142341	global_min_fallback
5901	6.000000000	-1.699231	0.000000	0.000000	global_min_fallback
13108	6.000000000	-0.325623	0.000000	0.000000	global_min_fallback
25483	5.666666508	-17.104881	5.581839	0.422023	global_min_fallback
25244	5.916666508	-4.044098	1.004035	0.031521	global_min_fallback
