antenna_id	resonant_freq_ghz	depth_db	prominence_db	confidence	method
55611	6.000000000	-0.349597	0.000000	0.000000	global_min_fallback
30106	6.000000000	-0.342010	0.000000	0.000000	global_min_fallback
41890	6.000000000	-0.335853	0.000000	0.000000	global_min_fallback
20497	3.920000076	-7.347491	6.558135	0.187554	global_min_fallback
29338	3.660000086	-2.029387	1.497611	0.046855	global_min_fallback
4329	5.420000076	-8.921595	7.608765	0.208533	global_min_fallback
11923	2.500000000	-8.552045	7.954387	0.216446	global_min_fallback
10859	6.000000000	-1.811209	0.000000	0.000000	global_min_fallback
33802	5.590000153	-13.347365	8.633214	0.462393	local_min
32026	6.000000000	-0.329340	0.000000	0.000000	global_min_fallback
34806	6.000000000	-0.341170	0.000000	0.000000	global_min_fallback
21504	2.420000076	-17.818394	16.433987	0.738503	local_min
429	6.000000000	-0.304917	0.000000	0.000000	global_min_fallback
53976	6.000000000	-0.371370	0.000000	0.000000	global_min_fallback
45561	6.000000000	-0.344467	0.000000	0.000000	global_min_fallback
7382	6.000000000	-0.382399	0.000000	0.000000	global_min_fallback
41610	6.000000000	-13.205433	0.000000	0.097649	global_min_fallback
20782	4.829999924	-9.771169	8.198735	0.220925	global_min_fallback
34333	6.000000000	-4.438279	0.000000	0.000000	global_min_fallback
58485	4.000000000	-11.992047	10.801416	0.461168	local_min
41575	4.329999924	-15.947442	14.200216	0.653308	local_min
23033	6.000000000	-0.333697	0.000000	0.000000	global_min_fallback
16674	6.000000000	-0.349510	0.000000	0.000000	global_min_fallback
36432	5.659999847	-15.958747	13.788510	0.647508	local_min
17721	6.000000000	-0.352964	0.000000	0.000000	global_min_fallback
46907	4.579999924	-19.171232	17.131252	0.773494	local_min
19065	6.000000000	-0.325202	0.000000	0.000000	global_min_fallback
35143	5.929999828	-17.115513	6.979537	0.550893	local_min
32933	3.579999924	-18.047766	16.322889	0.739638	local_min
34643	6.000000000	-0.364644	0.000000	0.000000	global_min_fallback
22157	5.409999847	-13.005831	10.344091	0.488527	local_min
11770	4.500000000	-14.014817	12.780499	0.577726	local_min
45043	6.000000000	-0.341705	0.000000	0.000000	global_min_fallback
18171	4.570000172	-16.770983	15.776721	0.682589	local_min
54233	6.000000000	-0.385505	0.000000	0.000000	global_min_fallback
16864	5.329999924	-13.432465	12.329996	0.536019	local_min
33	6.000000000	-0.416995	0.000000	0.000000	global_min_fallback
31006	6.000000000	-0.342516	0.000000	0.000000	global_min_fallback
40615	4.260000229	-16.809559	15.923089	0.689078	local_min
13011	5.920000076	-0.374532	0.036337	0.001170	global_min_fallback
30067	2.829999924	-10.468736	9.547941	0.258781	global_min_fallback
49310	4.420000076	-14.160483	13.277860	0.578247	local_min
7386	5.829999924	-12.602761	8.136707	0.424971	local_min
29181	3.500000000	-14.069938	13.106593	0.580480	local_min
40080	4.329999924	-14.459082	13.108652	0.594243	local_min
632	4.659999847	-16.620178	14.651189	0.681650	local_min
39195	4.329999924	-11.571718	10.108837	0.427500	local_min
20172	5.929999828	-0.412668	0.024645	0.000783	global_min_fallback
33212	4.500000000	-13.541290	12.315056	0.541192	local_min
52750	4.750000000	-6.593519	5.775371	0.169087	global_min_fallback
14373	4.000000000	-2.271457	1.388923	0.044688	global_min_fallback
49253	6.000000000	-0.354196	0.000000	0.000000	global_min_fallback
45163	6.000000000	-0.346318	0.000000	0.000000	global_min_fallback
52401	4.170000076	-15.796374	14.214371	0.658347	local_min
13186	6.000000000	-0.351553	0.000000	0.000000	global_min_fallback
49451	4.579999924	-10.642015	9.229972	0.258979	global_min_fallback
5511	3.329999924	-32.348232	29.777670	0.932163	local_min
43760	6.000000000	-0.331188	0.000000	0.000000	global_min_fallback
7720	4.170000076	-6.369907	5.549893	0.161877	global_min_fallback
32587	6.000000000	-0.356443	0.000000	0.000000	global_min_fallback
13120	6.000000000	-0.371224	0.000000	0.000000	global_min_fallback
48571	6.000000000	-0.364018	0.000000	0.000000	global_min_fallback
43310	5.000000000	-11.862141	9.541601	0.428700	local_min
3371	6.000000000	-10.471706	0.000000	0.014848	global_min_fallback
36796	5.929999828	-12.576728	3.860815	0.280941	local_min
59781	6.000000000	-0.351029	0.000000	0.000000	global_min_fallback
49568	4.579999924	-13.961352	12.867524	0.572083	local_min
32514	6.000000000	-0.337776	0.000000	0.000000	global_min_fallback
40049	6.000000000	-0.366500	0.000000	0.000000	global_min_fallback
49003	5.929999828	-0.327456	0.018095	0.000577	global_min_fallback
16329	5.329999924	-12.337166	11.124016	0.480046	local_min
59383	6.000000000	-10.921656	0.000000	0.028950	global_min_fallback
13888	5.400000095	-9.107868	8.323175	0.215510	global_min_fallback
43709	6.000000000	-0.362220	0.000000	0.000000	global_min_fallback
43618	6.000000000	-0.350219	0.000000	0.000000	global_min_fallback
54310	4.920000076	-14.643710	13.237679	0.605532	local_min
50474	4.920000076	-14.204523	12.642883	0.582281	local_min
48071	5.750000000	-14.815402	9.733401	0.556514	local_min
12681	3.670000076	-14.198779	12.861418	0.582085	local_min
6043	5.920000076	-1.425718	0.241583	0.007762	global_min_fallback
42272	6.000000000	-9.539002	0.000000	0.000000	global_min_fallback
37937	3.920000076	-12.412561	11.111804	0.486855	local_min
17829	6.000000000	-0.424809	0.000000	0.000000	global_min_fallback
58641	6.000000000	-0.355084	0.000000	0.000000	global_min_fallback
11829	6.000000000	-1.021443	0.000000	0.000000	global_min_fallback
45812	5.489999771	-16.272284	13.986366	0.654338	local_min
15268	4.159999847	-6.916594	6.508680	0.181249	global_min_fallback
16408	5.090000153	-4.187728	3.416105	0.104200	global_min_fallback
12187	3.250000000	-9.118032	8.220922	0.220585	global_min_fallback
17160	6.000000000	-0.850277	0.000000	0.000000	global_min_fallback
16379	3.579999924	-15.720852	14.289572	0.652021	local_min
16603	4.579999924	-10.888409	9.615690	0.385532	local_min
35768	6.000000000	-0.331361	0.000000	0.000000	global_min_fallback
58161	4.750000000	-13.950116	12.738171	0.573788	local_min
54528	5.579999924	-26.063919	21.087381	0.878821	local_min
3696	6.000000000	-0.330739	0.000000	0.000000	global_min_fallback
5248	6.000000000	-0.342340	0.000000	0.000000	global_min_fallback
42442	6.000000000	-6.820024	0.000000	0.000000	global_min_fallback
36618	3.660000086	-12.407198	11.555530	0.482300	local_min
43232	6.000000000	-0.348010	0.000000	0.000000	global_min_fallback
46882	6.000000000	-0.347029	0.000000	0.000000	global_min_fallback
18221	5.829999924	-7.630371	5.124812	0.150277	global_min_fallback
4438	1.750000000	-7.234307	6.668289	0.191563	global_min_fallback
12562	6.000000000	-0.341206	0.000000	0.000000	global_min_fallback
16406	4.579999924	-14.383489	13.091724	0.593740	local_min
46478	3.000000000	-13.003950	11.873411	0.523311	local_min
22218	4.750000000	-22.418934	19.896309	0.845146	local_min
6539	5.659999847	-8.621471	7.448359	0.202733	global_min_fallback
27019	6.000000000	-15.751241	0.000000	0.163520	global_min_fallback
2160	2.420000076	-13.530584	12.458111	0.554347	local_min
50678	6.000000000	-0.350898	0.000000	0.000000	global_min_fallback
13537	6.000000000	-0.384323	0.000000	0.000000	global_min_fallback
15270	5.920000076	-11.774640	6.811845	0.352419	local_min
56476	1.419999957	-12.501375	11.441749	0.496442	local_min
802	6.000000000	-0.401542	0.000000	0.000000	global_min_fallback
53985	5.170000076	-11.283964	9.778749	0.411935	local_min
31223	6.000000000	-0.371113	0.000000	0.000000	global_min_fallback
34018	3.000000000	-12.402752	11.190182	0.484499	local_min
24100	4.929999828	-12.397593	11.903070	0.480712	local_min
13154	6.000000000	-10.899456	0.000000	0.028257	global_min_fallback
21993	1.250000000	-13.612656	12.586530	0.559938	local_min
49449	6.000000000	-0.344357	0.000000	0.000000	global_min_fallback
18683	3.000000000	-4.598032	3.740062	0.115950	global_min_fallback
51206	3.329999924	-13.655276	12.835691	0.556855	local_min
45130	4.250000000	-7.778999	7.002911	0.197132	global_min_fallback
13799	3.660000086	-1.937092	1.527550	0.047959	global_min_fallback
20818	3.250000000	-12.681885	11.614551	0.506147	local_min
41813	6.000000000	-0.331507	0.000000	0.000000	global_min_fallback
48144	6.000000000	-0.340647	0.000000	0.000000	global_min_fallback
23115	5.590000153	-15.893364	13.930312	0.642695	local_min
4276	6.000000000	-0.861480	0.000000	0.000000	global_min_fallback
935	6.000000000	-0.348152	0.000000	0.000000	global_min_fallback
25713	3.750000000	-9.066648	8.309653	0.220707	global_min_fallback
32983	6.000000000	-0.347681	0.000000	0.000000	global_min_fallback
50458	6.000000000	-0.344755	0.000000	0.000000	global_min_fallback
32845	6.000000000	-0.348815	0.000000	0.000000	global_min_fallback
51309	5.670000076	-21.893696	16.638907	0.821361	local_min
11270	3.670000076	-2.716149	2.288155	0.071958	global_min_fallback
33068	4.329999924	-20.973164	19.200440	0.818050	local_min
25579	6.000000000	-0.370124	0.000000	0.000000	global_min_fallback
25329	6.000000000	-0.291081	0.000000	0.000000	global_min_fallback
35795	5.500000000	-14.566693	11.985113	0.573998	local_min
45891	6.000000000	-0.350078	0.000000	0.000000	global_min_fallback
34187	6.000000000	-0.337839	0.000000	0.000000	global_min_fallback
40473	6.000000000	-0.353091	0.000000	0.000000	global_min_fallback
46442	4.510000229	-12.340025	11.401484	0.473998	local_min
23239	6.000000000	-0.973602	0.000000	0.000000	global_min_fallback
11359	6.000000000	-0.298783	0.000000	0.000000	global_min_fallback
32493	3.250000000	-13.532785	12.810714	0.548088	local_min
52909	6.000000000	-0.354184	0.000000	0.000000	global_min_fallback
54356	6.000000000	-0.323739	0.000000	0.000000	global_min_fallback
34738	6.000000000	-0.334280	0.000000	0.000000	global_min_fallback
24631	6.000000000	-0.393622	0.000000	0.000000	global_min_fallback
42881	6.000000000	-0.306139	0.000000	0.000000	global_min_fallback
55139	4.989999771	-15.279044	13.035126	0.612021	local_min
40269	5.829999924	-15.420672	11.617824	0.609548	local_min
9864	4.590000153	-9.893874	8.862604	0.228842	global_min_fallback
41958	6.000000000	-0.350731	0.000000	0.000000	global_min_fallback
40195	3.079999924	-14.772001	13.690020	0.611167	local_min
59075	3.329999924	-13.435337	12.605769	0.544438	local_min
1841	5.250000000	-7.885978	6.661590	0.187396	global_min_fallback
15239	4.170000076	-18.560486	16.771724	0.757159	local_min
17245	6.000000000	-0.332046	0.000000	0.000000	global_min_fallback
26018	5.420000076	-13.523740	10.233907	0.511038	local_min
19653	3.920000076	-10.249751	9.267107	0.243030	global_min_fallback
9742	3.990000010	-5.099279	4.557637	0.135112	global_min_fallback
8533	6.000000000	-0.327819	0.000000	0.000000	global_min_fallback
10272	5.659999847	-9.646250	8.784476	0.227797	global_min_fallback
19828	5.250000000	-11.665475	9.410632	0.419400	local_min
29879	4.920000076	-14.643561	12.773414	0.594380	local_min
59731	6.000000000	-0.351935	0.000000	0.000000	global_min_fallback
20504	3.910000086	-17.205969	15.998062	0.704845	local_min
39071	6.000000000	-0.354435	0.000000	0.000000	global_min_fallback
10531	3.670000076	-13.163116	12.036821	0.532745	local_min
20633	2.670000076	-15.156821	13.939811	0.633883	local_min
19575	5.809999943	-0.331873	0.031047	0.000978	global_min_fallback
24535	4.909999847	-9.214910	8.189254	0.214200	global_min_fallback
38777	6.000000000	-0.326803	0.000000	0.000000	global_min_fallback
25087	6.000000000	-0.353491	0.000000	0.000000	global_min_fallback
14778	2.000000000	-13.319961	12.272172	0.543659	local_min
1706	5.250000000	-12.431735	11.617594	0.486837	local_min
19384	3.670000076	-19.697079	18.146532	0.789736	local_min
35682	6.000000000	-0.344022	0.000000	0.000000	global_min_fallback
51640	5.929999828	-0.343099	0.003843	0.000122	global_min_fallback
9312	5.079999924	-19.521833	17.623674	0.782846	local_min
2352	4.000000000	-46.074501	42.417680	0.960860	local_min
41021	2.920000076	-23.726801	21.941369	0.868338	local_min
18480	6.000000000	-0.368970	0.000000	0.000000	global_min_fallback
39115	5.329999924	-9.982958	8.653369	0.227893	global_min_fallback
47620	5.840000153	-15.405716	6.561666	0.487563	local_min
30599	5.670000076	-16.476736	14.405905	0.679642	local_min
22296	4.420000076	-10.255111	8.632550	0.236612	global_min_fallback
30205	6.000000000	-0.356781	0.000000	0.000000	global_min_fallback
19855	6.000000000	-0.379210	0.000000	0.000000	global_min_fallback
23120	4.670000076	-8.170660	7.424814	0.202714	global_min_fallback
49678	6.000000000	-0.324526	0.000000	0.000000	global_min_fallback
42055	5.929999828	-0.347327	0.007617	0.000242	global_min_fallback
33513	6.000000000	-0.341189	0.000000	0.000000	global_min_fallback
31149	3.250000000	-16.095207	14.676511	0.671111	local_min
4893	5.579999924	-22.705719	20.808096	0.848635	local_min
22253	6.000000000	-1.139096	0.000000	0.000000	global_min_fallback
6426	4.170000076	-16.835703	15.606937	0.692116	local_min
44519	1.419999957	-15.703581	14.515850	0.658812	local_min
14043	6.000000000	-0.336462	0.000000	0.000000	global_min_fallback
32884	5.670000076	-12.401665	7.572969	0.397245	local_min
16271	2.920000076	-9.871245	9.071243	0.236261	global_min_fallback
9440	6.000000000	-16.490761	0.000000	0.179880	global_min_fallback
42703	6.000000000	-0.348257	0.000000	0.000000	global_min_fallback
28010	4.500000000	-19.107342	17.149420	0.772031	local_min
49255	5.920000076	-12.016341	6.651652	0.358086	local_min
11259	5.659999847	-7.806037	7.051145	0.196493	global_min_fallback
7404	4.230000019	-9.558152	9.105988	0.227408	global_min_fallback
39945	5.829999924	-12.339662	7.912342	0.406308	local_min
17602	5.920000076	-12.537792	8.274574	0.425048	local_min
9707	4.079999924	-9.146422	8.344191	0.223326	global_min_fallback
6863	3.750000000	-7.233737	6.646022	0.189230	global_min_fallback
46553	6.000000000	-0.352052	0.000000	0.000000	global_min_fallback
29098	4.420000076	-19.019287	17.276692	0.772452	local_min
29893	4.750000000	-7.386586	5.894508	0.172562	global_min_fallback
55402	6.000000000	-0.352312	0.000000	0.000000	global_min_fallback
52611	1.500000000	-11.492430	10.719579	0.436985	local_min
24580	6.000000000	-0.366217	0.000000	0.000000	global_min_fallback
52938	6.000000000	-0.361927	0.000000	0.000000	global_min_fallback
52368	6.000000000	-0.346669	0.000000	0.000000	global_min_fallback
19696	3.000000000	-17.710749	15.940597	0.732163	local_min
3948	5.500000000	-17.341366	14.783116	0.709594	local_min
32763	4.239999771	-15.792661	14.880537	0.647965	local_min
29787	2.670000076	-10.310282	9.453537	0.252255	global_min_fallback
1560	2.000000000	-7.903117	7.227290	0.203537	global_min_fallback
36575	3.579999924	-7.371360	6.585391	0.189096	global_min_fallback
8024	4.500000000	-19.369717	17.543469	0.782051	local_min
36829	6.000000000	-0.348394	0.000000	0.000000	global_min_fallback
17431	4.670000076	-13.704818	12.366192	0.558055	local_min
28307	4.250000000	-13.449937	12.048673	0.542726	local_min
4649	4.829999924	-25.186407	23.049796	0.885924	local_min
26092	3.420000076	-18.176962	16.879931	0.747667	local_min
32004	5.829999924	-17.812996	14.660720	0.722538	local_min
52736	6.000000000	-0.339927	0.000000	0.000000	global_min_fallback
27554	3.250000000	-7.348867	6.694175	0.191662	global_min_fallback
2126	6.000000000	-0.397709	0.000000	0.000000	global_min_fallback
453	4.260000229	-10.040253	9.491817	0.235045	global_min_fallback
46311	6.000000000	-6.806723	0.000000	0.000000	global_min_fallback
31423	3.000000000	-19.833361	18.317781	0.795585	local_min
16391	3.839999914	-17.090748	16.041256	0.699378	local_min
10596	4.000000000	-28.007271	25.671772	0.908089	local_min
22339	6.000000000	-1.301478	0.000000	0.000000	global_min_fallback
7361	3.670000076	-25.352329	23.218391	0.887467	local_min
48381	5.920000076	-0.356127	0.036910	0.001186	global_min_fallback
46936	6.000000000	-0.385565	0.000000	0.000000	global_min_fallback
49090	6.000000000	-0.343382	0.000000	0.000000	global_min_fallback
16192	6.000000000	-0.428016	0.000000	0.000000	global_min_fallback
30137	6.000000000	-0.359547	0.000000	0.000000	global_min_fallback
50140	5.579999924	-16.130648	14.741475	0.673753	local_min
31214	5.079999924	-11.120471	8.859020	0.382604	local_min
31352	6.000000000	-0.372548	0.000000	0.000000	global_min_fallback
39787	5.920000076	-19.572012	13.260641	0.736503	local_min
13837	3.329999924	-16.739357	15.392660	0.698879	local_min
2031	6.000000000	-0.368450	0.000000	0.000000	global_min_fallback
4280	6.000000000	-0.358789	0.000000	0.000000	global_min_fallback
19697	2.500000000	-14.370670	13.003792	0.594226	local_min
8811	5.500000000	-8.860791	7.265966	0.200918	global_min_fallback
21751	3.430000067	-5.453825	5.129357	0.149526	global_min_fallback
13351	5.840000153	-13.474158	7.932026	0.454459	local_min
32146	6.000000000	-0.350172	0.000000	0.000000	global_min_fallback
11680	5.670000076	-14.962822	13.029496	0.606258	local_min
16022	6.000000000	-0.399734	0.000000	0.000000	global_min_fallback
24966	5.739999771	-0.314554	0.103604	0.003291	global_min_fallback
31115	6.000000000	-0.365215	0.000000	0.000000	global_min_fallback
10740	5.579999924	-9.517963	8.727546	0.227196	global_min_fallback
12886	3.420000076	-8.442370	7.747399	0.212472	global_min_fallback
34932	3.410000086	-7.928494	7.377649	0.199722	global_min_fallback
50574	2.750000000	-18.986765	17.499126	0.771659	local_min
26369	4.320000172	-11.505460	10.704996	0.422994	local_min
41522	6.000000000	-0.352436	0.000000	0.000000	global_min_fallback
1493	6.000000000	-0.353066	0.000000	0.000000	global_min_fallback
25049	4.659999847	-6.904209	6.471196	0.181556	global_min_fallback
6017	4.349999905	-11.898988	10.858872	0.443731	local_min
32127	4.920000076	-12.105911	10.046008	0.448071	local_min
39194	6.000000000	-0.321907	0.000000	0.000000	global_min_fallback
11086	5.500000000	-18.338257	13.426591	0.719194	local_min
16737	5.909999847	-21.760305	15.251150	0.787571	local_min
58915	6.000000000	-0.344736	0.000000	0.000000	global_min_fallback
1501	4.590000153	-10.653174	9.654968	0.374236	local_min
57598	6.000000000	-0.371726	0.000000	0.000000	global_min_fallback
39284	6.000000000	-0.345072	0.000000	0.000000	global_min_fallback
50905	6.000000000	-0.343749	0.000000	0.000000	global_min_fallback
5320	4.920000076	-9.013449	7.896734	0.214587	global_min_fallback
54140	4.409999847	-19.837465	17.758800	0.785063	local_min
51422	6.000000000	-0.334394	0.000000	0.000000	global_min_fallback
14989	3.829999924	-7.026735	6.409819	0.182052	global_min_fallback
1910	3.170000076	-6.795207	6.355724	0.180928	global_min_fallback
12603	6.000000000	-0.345886	0.000000	0.000000	global_min_fallback
27831	4.829999924	-10.684336	9.157117	0.369071	local_min
28387	6.000000000	-0.354302	0.000000	0.000000	global_min_fallback
28376	4.079999924	-10.375937	9.199192	0.249609	global_min_fallback
39971	6.000000000	-0.345931	0.000000	0.000000	global_min_fallback
25956	5.579999924	-8.221446	6.613229	0.189556	global_min_fallback
6505	5.579999924	-17.528368	15.034245	0.713579	local_min
11482	6.000000000	-0.341664	0.000000	0.000000	global_min_fallback
31549	6.000000000	-0.331195	0.000000	0.000000	global_min_fallback
45682	6.000000000	-0.360399	0.000000	0.000000	global_min_fallback
36469	5.920000076	-12.726598	10.062814	0.473381	local_min
219	4.090000153	-14.209993	13.145153	0.580219	local_min
45446	6.000000000	-0.353480	0.000000	0.000000	global_min_fallback
27126	3.250000000	-17.455908	15.823814	0.724417	local_min
11843	5.929999828	-2.868513	0.110407	0.003505	global_min_fallback
10441	6.000000000	-0.356381	0.000000	0.000000	global_min_fallback
30535	5.659999847	-7.541248	5.062809	0.148311	global_min_fallback
31023	5.920000076	-21.947330	14.947601	0.795839	local_min
19238	2.579999924	-25.284786	23.170709	0.886619	local_min
54931	3.500000000	-8.557620	7.646348	0.210840	global_min_fallback
33738	5.000000000	-11.374155	10.100419	0.413392	local_min
27394	5.940000057	-0.353375	0.001505	0.000048	global_min_fallback
54163	6.000000000	-10.652385	0.000000	0.020521	global_min_fallback
26575	4.079999924	-15.493685	14.474769	0.641483	local_min
36458	4.250000000	-15.436545	13.928341	0.640764	local_min
