antenna_id	resonant_freq_ghz	depth_db	prominence_db	confidence	method
53985	5.000000000	-5.778730	3.076913	0.159191	global_min_fallback
31210	6.000000000	-0.342559	0.000000	0.000000	global_min_fallback
34004	5.166666508	-4.158134	7.061534	0.277125	local_min
24087	6.000000000	-7.207889	0.000000	0.000000	global_min_fallback
13149	6.000000000	-13.638872	0.000000	0.109820	global_min_fallback
49447	6.000000000	-0.352444	0.000000	0.000000	global_min_fallback
18673	6.000000000	-0.346990	0.000000	0.000000	global_min_fallback
51204	6.000000000	-0.331849	0.000000	0.000000	global_min_fallback
45127	6.000000000	-0.332814	0.000000	0.000000	global_min_fallback
46403	6.000000000	-0.348051	0.000000	0.000000	global_min_fallback
13794	6.000000000	-0.371494	0.000000	0.000000	global_min_fallback
20806	6.000000000	-0.395320	0.000000	0.000000	global_min_fallback
46357	6.000000000	-0.352455	0.000000	0.000000	global_min_fallback
23103	6.000000000	-0.835252	0.000000	0.000000	global_min_fallback
4275	4.333333492	-2.764897	3.273820	0.099592	global_min_fallback
935	6.000000000	-0.348152	0.000000	0.000000	global_min_fallback
25699	5.500000000	-8.034917	2.354030	0.142124	global_min_fallback
32970	5.750000000	-5.317712	1.772935	0.055270	global_min_fallback
50456	5.833333492	-4.688336	0.576826	0.018150	global_min_fallback
32833	6.000000000	-22.874046	0.000000	0.270410	global_min_fallback
51307	6.000000000	-0.354590	0.000000	0.000000	global_min_fallback
11267	3.916666746	-1.019414	3.782432	0.113772	global_min_fallback
33055	6.000000000	-16.658165	0.000000	0.183400	global_min_fallback
25565	6.000000000	-0.292759	0.000000	0.000000	global_min_fallback
25315	6.000000000	-0.383418	0.000000	0.000000	global_min_fallback
35783	6.000000000	-0.362490	0.000000	0.000000	global_min_fallback
45889	6.000000000	-0.410124	0.000000	0.000000	global_min_fallback
34175	6.000000000	-0.337762	0.000000	0.000000	global_min_fallback
40459	6.000000000	-0.350720	0.000000	0.000000	global_min_fallback
46440	5.833333492	-2.082999	0.538512	0.016947	global_min_fallback
23227	5.000000000	-6.741471	8.815218	0.222762	global_min_fallback
11356	3.916666746	-1.523680	2.203964	0.068322	global_min_fallback
32480	5.666666508	-8.624955	3.701432	0.180314	global_min_fallback
52908	5.666666508	-6.960592	2.073789	0.127197	global_min_fallback
54723	5.750000000	-3.388135	3.252932	0.099000	global_min_fallback
54356	6.000000000	-0.323739	0.000000	0.000000	global_min_fallback
34726	6.000000000	-0.354671	0.000000	0.000000	global_min_fallback
24619	6.000000000	-0.371721	0.000000	0.000000	global_min_fallback
42878	5.250000000	-11.406322	2.679643	0.196267	global_min_fallback
55139	5.083333492	-3.701371	4.474049	0.132226	global_min_fallback
40255	3.583333254	-2.920781	4.983886	0.145167	global_min_fallback
9862	4.333333492	-5.189785	3.080912	0.100563	global_min_fallback
44003	5.500000000	-1.476131	7.053103	0.273477	local_min
40182	5.500000000	-0.644917	3.910769	0.117271	global_min_fallback
59075	3.250000000	-4.076756	5.479170	0.157172	global_min_fallback
1841	6.000000000	-5.676438	0.000000	0.000000	global_min_fallback
15234	6.000000000	-0.330944	0.000000	0.000000	global_min_fallback
17237	5.083333492	-2.152450	2.476126	0.076442	global_min_fallback
26006	6.000000000	-0.333563	0.000000	0.000000	global_min_fallback
19644	4.250000000	-20.241728	4.867848	0.455315	global_min_fallback
9740	6.000000000	-0.393043	0.000000	0.000000	global_min_fallback
8532	6.000000000	-5.400795	0.000000	0.000000	global_min_fallback
10269	4.166666508	-2.131403	2.473022	0.098492	global_min_fallback
19816	4.166666508	-1.053576	5.881822	0.166505	global_min_fallback
29867	3.583333254	-0.734528	1.816754	0.056606	global_min_fallback
59731	6.000000000	-0.351935	0.000000	0.000000	global_min_fallback
20493	4.666666508	-6.347823	2.796179	0.138227	global_min_fallback
39055	6.000000000	-0.346120	0.000000	0.000000	global_min_fallback
10528	6.000000000	-0.383312	0.000000	0.000000	global_min_fallback
20622	6.000000000	-0.363911	0.000000	0.000000	global_min_fallback
19564	6.000000000	-0.361865	0.000000	0.000000	global_min_fallback
24523	4.250000000	-4.093097	4.055829	0.121185	global_min_fallback
38764	6.000000000	-20.340801	0.000000	0.244295	global_min_fallback
25074	6.000000000	-0.367649	0.000000	0.000000	global_min_fallback
14772	4.666666508	-2.324504	3.205524	0.097652	global_min_fallback
1706	5.250000000	-12.431735	4.898488	0.287802	global_min_fallback
19372	3.583333254	-3.603872	1.947880	0.091736	global_min_fallback
35670	5.500000000	-1.799413	3.789029	0.113953	global_min_fallback
51638	6.000000000	-0.348805	0.000000	0.000000	global_min_fallback
9310	6.000000000	-1.778522	0.000000	0.000000	global_min_fallback
2352	4.166666508	-0.316794	9.319085	0.230417	global_min_fallback
41006	6.000000000	-8.707576	0.000000	0.000000	global_min_fallback
18471	5.833333492	-0.346627	0.013831	0.000476	global_min_fallback
39099	6.000000000	-8.216589	0.000000	0.000000	global_min_fallback
47618	3.250000000	-2.910699	4.864739	0.142195	global_min_fallback
30585	6.000000000	-0.348610	0.000000	0.000000	global_min_fallback
22285	5.750000000	-6.617658	2.479954	0.076556	global_min_fallback
30193	6.000000000	-0.337267	0.000000	0.000000	global_min_fallback
19844	2.916666746	-0.377279	1.566201	0.048936	global_min_fallback
23108	5.166666508	-3.282518	3.793455	0.114074	global_min_fallback
49676	4.666666508	-6.353249	6.090491	0.238268	global_min_fallback
42052	6.000000000	-5.586759	0.000000	0.000000	global_min_fallback
33500	6.000000000	-0.366120	0.000000	0.000000	global_min_fallback
31135	6.000000000	-0.345024	0.000000	0.000000	global_min_fallback
4892	3.750000000	-2.374183	7.466303	0.199437	global_min_fallback
22242	3.750000000	-2.537697	3.503562	0.106058	global_min_fallback
6425	6.000000000	-0.418946	0.000000	0.000000	global_min_fallback
44516	5.750000000	-5.699487	3.485552	0.105554	global_min_fallback
14038	5.416666508	-13.684673	5.365142	0.335411	global_min_fallback
32869	5.666666508	-5.194982	1.889910	0.076957	global_min_fallback
16266	3.666666746	-3.355581	2.841433	0.087172	global_min_fallback
9438	4.666666508	-4.923392	3.597981	0.151384	global_min_fallback
42700	6.000000000	-0.359912	0.000000	0.000000	global_min_fallback
27997	5.250000000	-2.236410	5.039403	0.146541	global_min_fallback
49253	6.000000000	-0.354196	0.000000	0.000000	global_min_fallback
11256	4.750000000	-7.263411	6.244936	0.174588	global_min_fallback
7403	4.500000000	-1.749690	4.204146	0.125143	global_min_fallback
39933	6.000000000	-0.336475	0.000000	0.000000	global_min_fallback
48482	6.000000000	-0.358594	0.000000	0.000000	global_min_fallback
52927	6.000000000	-0.367410	0.000000	0.000000	global_min_fallback
17593	6.000000000	-0.352926	0.000000	0.000000	global_min_fallback
9705	4.500000000	-1.793454	3.839098	0.115321	global_min_fallback
6862	4.833333492	-5.606883	4.854382	0.141935	global_min_fallback
46549	6.000000000	-0.355099	0.000000	0.000000	global_min_fallback
29086	6.000000000	-23.048679	0.000000	0.271836	global_min_fallback
29879	5.083333492	-4.603634	4.373387	0.129602	global_min_fallback
49554	6.000000000	-0.337823	0.000000	0.000000	global_min_fallback
52610	5.750000000	-5.268375	3.319801	0.146071	global_min_fallback
24568	6.000000000	-0.948083	0.000000	0.000000	global_min_fallback
52937	6.000000000	-13.907059	0.000000	0.117170	global_min_fallback
52365	5.666666508	-6.984776	5.953824	0.168133	global_min_fallback
19686	4.750000000	-6.720437	3.381348	0.169753	global_min_fallback
3947	5.583333492	-9.354334	4.020240	0.178377	global_min_fallback
32751	5.083333492	-2.999550	5.659176	0.161392	global_min_fallback
29775	5.083333492	-4.589883	6.939975	0.189171	global_min_fallback
1560	5.916666508	-4.589589	0.079313	0.002498	global_min_fallback
36563	6.000000000	-0.347801	0.000000	0.000000	global_min_fallback
8023	5.250000000	-1.524047	1.353306	0.042371	global_min_fallback
36814	6.000000000	-0.323922	0.000000	0.000000	global_min_fallback
17421	5.416666508	-5.287413	3.060685	0.093510	global_min_fallback
28294	5.333333492	-2.531321	5.080254	0.147548	global_min_fallback
4648	6.000000000	-0.331155	0.000000	0.000000	global_min_fallback
26080	6.000000000	-0.344614	0.000000	0.000000	global_min_fallback
31989	5.666666508	-6.011794	1.787708	0.101819	global_min_fallback
52735	3.500000000	-5.344984	6.751997	0.185343	global_min_fallback
27542	5.083333492	-3.109472	9.107037	0.324661	local_min
2126	6.000000000	-0.397709	0.000000	0.000000	global_min_fallback
453	4.416666508	-2.856399	5.787492	0.164353	global_min_fallback
46309	6.000000000	-0.342120	0.000000	0.000000	global_min_fallback
31410	5.333333492	-0.766096	4.841652	0.141616	global_min_fallback
16385	6.000000000	-0.361324	0.000000	0.000000	global_min_fallback
10593	6.000000000	-0.338499	0.000000	0.000000	global_min_fallback
22328	5.333333492	-4.940572	4.569286	0.134687	global_min_fallback
7360	5.250000000	-1.678748	3.525470	0.106669	global_min_fallback
57588	6.000000000	-0.356534	0.000000	0.000000	global_min_fallback
50831	6.000000000	-0.335244	0.000000	0.000000	global_min_fallback
53366	6.000000000	-0.355137	0.000000	0.000000	global_min_fallback
16187	6.000000000	-0.306392	0.000000	0.000000	global_min_fallback
30125	6.000000000	-9.171790	0.000000	0.000000	global_min_fallback
55268	6.000000000	-0.354846	0.000000	0.000000	global_min_fallback
31201	3.416666746	-5.095194	7.258211	0.195458	global_min_fallback
31337	6.000000000	-0.334057	0.000000	0.000000	global_min_fallback
39774	6.000000000	-0.355164	0.000000	0.000000	global_min_fallback
13832	5.083333492	-0.934581	3.998546	0.119645	global_min_fallback
2031	6.000000000	-0.368450	0.000000	0.000000	global_min_fallback
4279	2.000000000	-0.383246	5.826971	0.165256	global_min_fallback
19688	6.000000000	-19.310087	0.000000	0.230285	global_min_fallback
8810	5.500000000	-6.272195	6.793293	0.186191	global_min_fallback
9169	6.000000000	-0.344210	0.000000	0.000000	global_min_fallback
21739	2.333333254	-8.093904	3.560043	0.167653	global_min_fallback
13346	6.000000000	-2.157397	0.000000	0.000000	global_min_fallback
32132	6.000000000	-13.877513	0.000000	0.116367	global_min_fallback
11677	5.000000000	-6.203410	6.370886	0.177318	global_min_fallback
16017	6.000000000	-6.053638	0.000000	0.000000	global_min_fallback
24954	5.833333492	-2.120260	0.921716	0.028952	global_min_fallback
31103	6.000000000	-0.342242	0.000000	0.000000	global_min_fallback
10737	5.750000000	-0.308899	0.016145	0.000509	global_min_fallback
12880	6.000000000	-0.920667	0.000000	0.000000	global_min_fallback
34919	6.000000000	-0.387932	0.000000	0.000000	global_min_fallback
50572	6.000000000	-0.342612	0.000000	0.000000	global_min_fallback
26356	5.250000000	-3.471676	6.864873	0.187652	global_min_fallback
41509	3.416666746	-2.998711	5.973668	0.168580	global_min_fallback
57938	5.666666508	-15.825006	5.104266	0.383180	global_min_fallback
1493	6.000000000	-0.353066	0.000000	0.000000	global_min_fallback
25037	5.166666508	-4.660573	8.860273	0.383300	local_min
6016	6.000000000	-1.978447	0.000000	0.000000	global_min_fallback
32115	5.333333492	-2.074008	1.570756	0.049076	global_min_fallback
39182	5.583333492	-6.339514	6.007427	0.169337	global_min_fallback
41585	5.083333492	-1.654455	3.139540	0.095769	global_min_fallback
54206	5.750000000	-2.419618	3.479353	0.105381	global_min_fallback
11083	4.666666508	-3.841406	5.085955	0.147688	global_min_fallback
16729	6.000000000	-0.348803	0.000000	0.000000	global_min_fallback
58915	6.000000000	-0.344736	0.000000	0.000000	global_min_fallback
1501	4.416666508	-1.057648	4.715244	0.138420	global_min_fallback
57598	6.000000000	-0.371726	0.000000	0.000000	global_min_fallback
39270	4.416666508	-1.115661	4.514925	0.133284	global_min_fallback
57863	5.166666508	-4.570211	3.780324	0.137542	global_min_fallback
47280	6.000000000	-4.768724	0.000000	0.000000	global_min_fallback
5319	6.000000000	-3.508192	0.000000	0.000000	global_min_fallback
44541	5.083333492	-0.832701	3.457527	0.104770	global_min_fallback
51420	6.000000000	-0.360247	0.000000	0.000000	global_min_fallback
14984	5.666666508	-2.930620	3.388575	0.102834	global_min_fallback
1910	5.833333492	-2.899720	0.863793	0.027142	global_min_fallback
12600	6.000000000	-0.366205	0.000000	0.000000	global_min_fallback
27819	6.000000000	-2.327161	0.000000	0.000000	global_min_fallback
28375	5.666666508	-7.660436	4.192995	0.124847	global_min_fallback
28363	4.833333492	-7.382833	3.971562	0.149947	global_min_fallback
39957	6.000000000	-0.325061	0.000000	0.000000	global_min_fallback
58871	6.000000000	-0.360724	0.000000	0.000000	global_min_fallback
25944	5.916666508	-17.260197	0.256342	0.273569	global_min_fallback
27968	6.000000000	-0.364229	0.000000	0.000000	global_min_fallback
6504	5.750000000	-6.410084	2.801733	0.086016	global_min_fallback
11479	6.000000000	-0.350881	0.000000	0.000000	global_min_fallback
31536	6.000000000	-0.323664	0.000000	0.000000	global_min_fallback
43947	6.000000000	-13.872903	0.000000	0.116242	global_min_fallback
36456	6.000000000	-0.322062	0.000000	0.000000	global_min_fallback
219	4.166666508	-5.014078	4.633476	0.136335	global_min_fallback
43851	6.000000000	-0.334242	0.000000	0.000000	global_min_fallback
57110	6.000000000	-0.333763	0.000000	0.000000	global_min_fallback
27114	3.666666746	-17.530809	6.255671	0.445470	global_min_fallback
11839	5.583333492	-4.266473	4.378672	0.129741	global_min_fallback
10438	6.000000000	-6.492572	0.000000	0.000000	global_min_fallback
30523	6.000000000	-0.360849	0.000000	0.000000	global_min_fallback
19229	6.000000000	-8.523123	0.000000	0.000000	global_min_fallback
54931	5.916666508	-3.790299	0.498367	0.015686	global_min_fallback
33726	6.000000000	-0.346079	0.000000	0.000000	global_min_fallback
27382	6.000000000	-0.356930	0.000000	0.000000	global_min_fallback
29890	3.000000000	-1.775347	2.372989	0.073377	global_min_fallback
54163	6.000000000	-10.652385	0.000000	0.020521	global_min_fallback
26559	6.000000000	-0.351255	0.000000	0.000000	global_min_fallback
36446	6.000000000	-0.354866	0.000000	0.000000	global_min_fallback
36672	6.000000000	-0.359177	0.000000	0.000000	global_min_fallback
34263	6.000000000	-0.360529	0.000000	0.000000	global_min_fallback
21391	4.833333492	-5.150035	3.647072	0.117902	global_min_fallback
6995	5.416666508	-4.682083	2.574057	0.120991	global_min_fallback
24554	5.250000000	-13.899005	2.900411	0.275828	global_min_fallback
48674	5.916666508	-5.507426	0.003309	0.031993	global_min_fallback
18715	4.166666508	-2.049924	6.000104	0.169173	global_min_fallback
41368	6.000000000	-10.248206	0.000000	0.007817	global_min_fallback
28368	3.666666746	-6.879367	8.308012	0.214485	global_min_fallback
14552	6.000000000	-2.936068	0.000000	0.000000	global_min_fallback
23774	6.000000000	-3.479705	0.000000	0.000000	global_min_fallback
58724	6.000000000	-3.922137	0.000000	0.000000	global_min_fallback
37775	6.000000000	-7.878055	0.000000	0.000000	global_min_fallback
27189	6.000000000	-0.310357	0.000000	0.000000	global_min_fallback
10582	6.000000000	-6.036679	0.000000	0.000000	global_min_fallback
11909	6.000000000	-0.385407	0.000000	0.000000	global_min_fallback
19436	6.000000000	-0.342187	0.000000	0.000000	global_min_fallback
39283	3.666666746	-11.117172	4.745104	0.242851	global_min_fallback
7326	6.000000000	-0.376378	0.000000	0.000000	global_min_fallback
14119	6.000000000	-0.360491	0.000000	0.000000	global_min_fallback
14588	6.000000000	-0.310217	0.000000	0.000000	global_min_fallback
26806	5.833333492	-1.423612	1.297035	0.040629	global_min_fallback
29591	6.000000000	-0.357609	0.000000	0.000000	global_min_fallback
6415	3.583333254	-0.761186	1.594510	0.049806	global_min_fallback
45755	3.500000000	-8.178279	7.582069	0.201606	global_min_fallback
25597	3.666666746	-0.196267	1.353596	0.042380	global_min_fallback
8744	6.000000000	-7.896554	0.000000	0.000000	global_min_fallback
36833	6.000000000	-0.335127	0.000000	0.000000	global_min_fallback
25379	6.000000000	-0.348302	0.000000	0.000000	global_min_fallback
42768	6.000000000	-12.243779	0.000000	0.069516	global_min_fallback
33446	6.000000000	-0.364011	0.000000	0.000000	global_min_fallback
38245	6.000000000	-0.356479	0.000000	0.000000	global_min_fallback
55686	6.000000000	-0.352909	0.000000	0.000000	global_min_fallback
19064	6.000000000	-8.342803	0.000000	0.000000	global_min_fallback
47901	2.916666746	-6.667345	4.392659	0.130106	global_min_fallback
28176	6.000000000	-0.312096	0.000000	0.000000	global_min_fallback
29293	5.500000000	-9.173490	9.537367	0.333662	local_min
38857	4.583333492	-2.388228	6.835367	0.187051	global_min_fallback
49386	6.000000000	-13.875147	0.000000	0.116303	global_min_fallback
11105	6.000000000	-3.128744	0.000000	0.000000	global_min_fallback
40306	6.000000000	-0.330574	0.000000	0.000000	global_min_fallback
10367	5.583333492	-2.253893	4.626378	0.136153	global_min_fallback
1944	6.000000000	-0.379089	0.000000	0.000000	global_min_fallback
59095	6.000000000	-0.366189	0.000000	0.000000	global_min_fallback
30664	6.000000000	-4.189921	0.000000	0.000000	global_min_fallback
21226	6.000000000	-0.319987	0.000000	0.000000	global_min_fallback
54418	5.583333492	-1.450804	3.284197	0.099887	global_min_fallback
20442	2.916666746	-5.137805	1.449817	0.110333	global_min_fallback
24963	5.166666508	-20.880999	7.387388	0.518733	global_min_fallback
36235	6.000000000	-7.318751	0.000000	0.000000	global_min_fallback
13870	5.583333492	-4.985489	4.088346	0.122057	global_min_fallback
49861	6.000000000	-6.780804	0.000000	0.000000	global_min_fallback
53458	5.833333492	-3.629942	0.807330	0.025376	global_min_fallback
53281	6.000000000	-8.686950	0.000000	0.000000	global_min_fallback
33146	6.000000000	-0.356523	0.000000	0.000000	global_min_fallback
49322	5.750000000	-7.218449	1.251035	0.039203	global_min_fallback
39320	6.000000000	-7.430016	0.000000	0.000000	global_min_fallback
2122	6.000000000	-0.363950	0.000000	0.000000	global_min_fallback
27313	6.000000000	-0.344116	0.000000	0.000000	global_min_fallback
17126	6.000000000	-0.418224	0.000000	0.000000	global_min_fallback
51258	6.000000000	-0.352615	0.000000	0.000000	global_min_fallback
11326	4.500000000	-1.165563	3.193759	0.097317	global_min_fallback
36422	3.583333254	-10.104034	3.989788	0.191682	global_min_fallback
14075	6.000000000	-0.339418	0.000000	0.000000	global_min_fallback
34018	6.000000000	-10.053931	0.000000	0.001699	global_min_fallback
31392	5.500000000	-7.764346	3.842404	0.143649	global_min_fallback
10090	3.583333254	-7.803953	7.328846	0.196820	global_min_fallback
30174	6.000000000	-0.342653	0.000000	0.000000	global_min_fallback
54785	6.000000000	-0.354934	0.000000	0.000000	global_min_fallback
56640	5.166666508	-4.485842	3.719244	0.143065	global_min_fallback
46093	6.000000000	-0.352917	0.000000	0.000000	global_min_fallback
55926	5.916666508	-7.267288	0.566219	0.066284	global_min_fallback
23142	6.000000000	-0.316011	0.000000	0.000000	global_min_fallback
826	5.750000000	-3.758479	0.640239	0.020140	global_min_fallback
38334	5.583333492	-5.600894	4.556429	0.172155	global_min_fallback
32377	6.000000000	-0.314427	0.000000	0.000000	global_min_fallback
26336	3.250000000	-2.121222	3.347801	0.101685	global_min_fallback
54380	6.000000000	-0.349843	0.000000	0.000000	global_min_fallback
22154	3.666666746	-2.224491	1.277776	0.049818	global_min_fallback
51691	5.333333492	-1.027291	4.454046	0.131706	global_min_fallback
28550	5.583333492	-2.422745	1.952742	0.060741	global_min_fallback
40518	6.000000000	-0.358414	0.000000	0.000000	global_min_fallback
31299	2.750000000	-0.200223	6.271498	0.175167	global_min_fallback
39330	5.666666508	-4.447541	1.708941	0.086990	global_min_fallback
19333	3.833333254	-13.458491	3.904450	0.291832	global_min_fallback
4206	4.250000000	-4.371983	4.984933	0.171587	global_min_fallback
14775	5.583333492	-12.619673	8.033542	0.357705	global_min_fallback
21866	2.916666746	-0.424592	1.328522	0.041604	global_min_fallback
1188	5.583333492	-3.927019	1.533782	0.047939	global_min_fallback
15029	3.833333254	-2.996300	1.497782	0.084498	global_min_fallback
14793	4.083333492	-1.436773	3.534095	0.106910	global_min_fallback
6426	4.166666508	-16.866501	6.103170	0.429138	global_min_fallback
21418	6.000000000	-0.381199	0.000000	0.000000	global_min_fallback
41356	5.666666508	-2.084612	2.669950	0.082160	global_min_fallback
31426	4.416666508	-0.473459	3.023786	0.092449	global_min_fallback
58573	6.000000000	-11.172923	0.000000	0.036779	global_min_fallback
18436	5.500000000	-5.890318	4.361070	0.129280	global_min_fallback
51868	6.000000000	-0.346144	0.000000	0.000000	global_min_fallback
28099	4.750000000	-2.173224	7.179815	0.193932	global_min_fallback
50975	6.000000000	-0.343926	0.000000	0.000000	global_min_fallback
13840	4.250000000	-3.043881	4.621780	0.136035	global_min_fallback
27601	5.583333492	-11.219848	4.200882	0.232653	global_min_fallback
332	6.000000000	-0.388339	0.000000	0.000000	global_min_fallback
18291	6.000000000	-0.309746	0.000000	0.000000	global_min_fallback
55166	6.000000000	-9.346844	0.000000	0.000000	global_min_fallback
53712	6.000000000	-0.354787	0.000000	0.000000	global_min_fallback
42706	6.000000000	-4.892699	0.000000	0.000000	global_min_fallback
41749	5.750000000	-10.747670	4.534733	0.202441	global_min_fallback
3014	5.750000000	-4.568276	1.388650	0.073829	global_min_fallback
8323	5.250000000	-2.710013	2.664827	0.082010	global_min_fallback
34206	6.000000000	-0.336452	0.000000	0.000000	global_min_fallback
18575	6.000000000	-0.346014	0.000000	0.000000	global_min_fallback
12387	4.250000000	-4.966723	4.335103	0.128599	global_min_fallback
18437	6.000000000	-0.344765	0.000000	0.000000	global_min_fallback
29667	6.000000000	-0.318058	0.000000	0.000000	global_min_fallback
14382	5.583333492	-4.989741	3.153964	0.096182	global_min_fallback
32184	5.833333492	-2.961671	2.460929	0.075991	global_min_fallback
39465	6.000000000	-12.043954	0.000000	0.063503	global_min_fallback
54119	6.000000000	-0.366152	0.000000	0.000000	global_min_fallback
3221	6.000000000	-4.812477	0.000000	0.000000	global_min_fallback
16311	4.250000000	-2.356106	1.972994	0.061355	global_min_fallback
36959	6.000000000	-0.363618	0.000000	0.000000	global_min_fallback
35118	6.000000000	-0.354026	0.000000	0.000000	global_min_fallback
20385	6.000000000	-0.382486	0.000000	0.000000	global_min_fallback
17489	6.000000000	-6.967057	0.000000	0.000000	global_min_fallback
39293	6.000000000	-14.033868	0.000000	0.120596	global_min_fallback
12786	4.000000000	-4.272366	6.356289	0.219796	global_min_fallback
7721	4.333333492	-13.568488	5.554175	0.336769	global_min_fallback
53276	5.000000000	-21.113474	5.992303	0.492427	global_min_fallback
5236	5.083333492	-8.213970	3.354438	0.101872	global_min_fallback
17207	4.416666508	-4.726896	4.182987	0.124581	global_min_fallback
12269	5.333333492	-17.603691	5.072079	0.419011	global_min_fallback
1471	4.333333492	-2.854336	3.060509	0.093505	global_min_fallback
27163	6.000000000	-0.341826	0.000000	0.000000	global_min_fallback
28668	6.000000000	-7.279980	0.000000	0.000000	global_min_fallback
20298	5.416666508	-2.325978	4.688017	0.137728	global_min_fallback
22777	6.000000000	-1.846604	0.000000	0.000000	global_min_fallback
44836	5.833333492	-6.317426	1.971444	0.068389	global_min_fallback
35013	4.416666508	-7.332459	4.004915	0.186286	global_min_fallback
25843	6.000000000	-7.172228	0.000000	0.000000	global_min_fallback
6693	5.916666508	-6.626055	0.001573	0.016988	global_min_fallback
9755	6.000000000	-0.343707	0.000000	0.000000	global_min_fallback
2519	6.000000000	-0.313975	0.000000	0.000000	global_min_fallback
25208	6.000000000	-0.352302	0.000000	0.000000	global_min_fallback
22006	6.000000000	-0.351184	0.000000	0.000000	global_min_fallback
42626	3.416666746	-6.187322	4.932170	0.143881	global_min_fallback
53343	6.000000000	-0.337445	0.000000	0.000000	global_min_fallback
31148	6.000000000	-9.531898	0.000000	0.000000	global_min_fallback
51707	5.750000000	-7.904296	2.645366	0.106761	global_min_fallback
35797	6.000000000	-0.365911	0.000000	0.000000	global_min_fallback
42861	6.000000000	-0.349038	0.000000	0.000000	global_min_fallback
16335	6.000000000	-0.350459	0.000000	0.000000	global_min_fallback
31120	4.833333492	-0.563506	4.671781	0.137314	global_min_fallback
23308	5.333333492	-10.709964	1.977902	0.153590	global_min_fallback
18431	6.000000000	-0.339137	0.000000	0.000000	global_min_fallback
29263	4.166666508	-3.195843	6.694214	0.184149	global_min_fallback
33631	4.750000000	-1.218035	3.407155	0.103357	global_min_fallback
58526	5.083333492	-17.635565	5.043308	0.419233	global_min_fallback
8364	5.166666508	-2.657681	2.159907	0.066998	global_min_fallback
6255	4.250000000	-22.879404	9.936773	0.827831	local_min
36623	6.000000000	-0.271198	0.000000	0.000000	global_min_fallback
55816	6.000000000	-0.351498	0.000000	0.000000	global_min_fallback
5554	4.500000000	-2.450311	5.356039	0.154241	global_min_fallback
11679	6.000000000	-0.317251	0.000000	0.000000	global_min_fallback
16640	6.000000000	-9.546962	0.000000	0.000000	global_min_fallback
26841	6.000000000	-0.967682	0.000000	0.000000	global_min_fallback
36353	6.000000000	-16.863337	0.000000	0.187621	global_min_fallback
57256	5.833333492	-17.698652	2.107410	0.339173	global_min_fallback
24142	6.000000000	-0.317360	0.000000	0.000000	global_min_fallback
7397	4.416666508	-6.815676	2.159875	0.134432	global_min_fallback
41109	5.000000000	-5.186740	4.024132	0.120334	global_min_fallback
2344	6.000000000	-0.345991	0.000000	0.000000	global_min_fallback
20006	5.750000000	-3.696172	4.746214	0.139207	global_min_fallback
45253	6.000000000	-10.254099	0.000000	0.008002	global_min_fallback
30337	6.000000000	-0.350239	0.000000	0.000000	global_min_fallback
1152	6.000000000	-9.233426	0.000000	0.000000	global_min_fallback
28292	4.750000000	-3.939070	6.292783	0.175630	global_min_fallback
24113	6.000000000	-6.873415	0.000000	0.000000	global_min_fallback
19705	5.833333492	-2.274438	1.789650	0.055780	global_min_fallback
