antenna_id	resonant_freq_ghz	depth_db	prominence_db	confidence	method
15216	3.583333254	-1.667091	1.358510	0.162771	local_min
9993	2.750000000	-15.418347	7.640152	0.800138	local_min
40538	4.000000000	-0.156234	0.032198	0.008584	local_min
33030	5.666666508	-12.747023	4.550940	0.676400	local_min
52970	5.750000000	-8.641711	8.871667	0.633776	local_min
53144	3.916666746	-0.155983	0.028684	0.008368	local_min
27199	3.500000000	-0.187674	0.047900	0.012691	local_min
55779	4.500000000	-14.379562	8.034239	0.801646	local_min
31124	5.750000000	-3.671194	1.714101	0.234549	local_min
23513	5.666666508	-0.277954	0.007661	0.014573	local_min
50228	4.750000000	-13.495771	8.872254	0.812672	local_min
499	5.083333492	-0.173611	0.063332	0.010662	local_min
37475	4.333333492	-7.169836	7.619872	0.565778	local_min
56733	4.833333492	-23.422964	11.022312	0.902348	local_min
26983	5.583333492	-4.554296	1.509412	0.278208	local_min
6289	5.333333492	-0.191780	0.004995	0.008879	local_min
33556	4.833333492	-12.032840	6.680990	0.738240	local_min
44633	3.916666746	-0.156521	0.031391	0.008500	local_min
51321	4.333333492	-17.434446	10.262233	0.870853	local_min
17475	5.500000000	-0.752997	0.115006	0.042482	local_min
2554	4.666666508	-5.749114	8.759341	0.550500	local_min
18359	5.083333492	-17.842487	10.024784	0.868502	local_min
2124	3.250000000	-9.946235	6.765105	0.706018	local_min
23459	2.666666746	-12.486390	7.204966	0.759278	local_min
35405	3.500000000	-19.339977	10.699076	0.886816	local_min
10042	4.583333492	-6.542729	3.329180	0.500440	local_min
31421	5.750000000	-8.201776	7.110003	0.578912	local_min
31731	2.583333254	-34.684498	19.535223	0.981393	local_min
59831	4.250000000	-21.890066	11.820567	0.911489	local_min
5590	5.333333492	-0.197699	0.017560	0.010286	local_min
14715	2.166666746	-25.052305	13.376874	0.936041	local_min
6187	5.500000000	-9.430499	9.656591	0.694528	local_min
8537	4.583333492	-19.462225	10.514276	0.884073	local_min
14573	2.750000000	-12.989679	7.700535	0.778743	local_min
55832	5.833333492	-19.570341	10.261705	0.879953	local_min
55756	3.916666746	-0.156244	0.029521	0.008407	local_min
12251	5.833333492	-4.417456	1.145494	0.238114	local_min
27987	5.333333492	-13.386376	8.059026	0.792264	local_min
21506	4.833333492	-0.170540	0.070021	0.010824	local_min
58936	4.666666508	-19.209171	9.968589	0.873219	local_min
46205	5.750000000	-8.778689	2.986630	0.532419	local_min
41434	4.500000000	-30.123306	14.924450	0.954527	local_min
29932	5.166666508	-10.617953	8.561142	0.753068	local_min
34299	5.833333492	-4.557326	2.838216	0.316367	local_min
55047	5.750000000	-17.944889	6.606126	0.786244	local_min
43686	4.833333492	-15.985186	8.222356	0.818976	local_min
35841	3.250000000	-5.563183	7.977385	0.525605	local_min
50741	4.750000000	-4.799059	8.613215	0.514398	local_min
6528	5.166666508	-0.168330	0.003514	0.007984	local_min
42343	3.916666746	-0.154639	0.027252	0.008235	local_min
43279	3.916666746	-0.155857	0.027203	0.008320	local_min
30047	4.000000000	-0.155148	0.029654	0.008355	local_min
38147	3.916666746	-0.156741	0.026862	0.008362	local_min
40680	5.666666508	-6.563330	6.914296	0.528668	local_min
662	3.916666746	-0.164634	0.042669	0.009586	local_min
11727	3.833333254	-15.495635	12.105780	0.887454	local_min
23942	4.583333492	-12.827374	8.348316	0.792757	local_min
28778	4.416666508	-0.236237	0.089270	0.018504	local_min
48351	2.333333254	-6.018167	3.376618	0.486156	local_min
57058	5.083333492	-17.540228	14.306377	0.924315	local_min
5190	4.083333492	-11.000174	9.416227	0.786313	local_min
35136	4.000000000	-0.156821	0.027181	0.008344	local_min
45586	3.916666746	-0.156388	0.029776	0.008432	local_min
49391	3.916666746	-0.155483	0.028027	0.008298	local_min
52275	3.916666746	-0.155554	0.027043	0.008251	local_min
20812	5.916666508	-14.825913	1.591814	0.576895	local_min
19366	4.166666508	-0.154465	0.046138	0.009027	local_min
48009	4.000000000	-0.154128	0.046462	0.009026	local_min
38871	5.416666508	-0.189744	0.003472	0.008920	local_min
38943	5.333333492	-0.188601	0.001501	0.008643	local_min
43464	4.000000000	-0.151596	0.025409	0.007965	local_min
15655	5.500000000	-7.468015	10.190453	0.631221	local_min
28339	5.583333492	-0.225687	0.003998	0.010487	local_min
45113	3.500000000	-13.026442	6.839272	0.755392	local_min
43743	4.000000000	-0.158286	0.032772	0.008775	local_min
12456	5.916666508	-9.815907	1.805727	0.419575	local_min
56872	5.750000000	-7.848411	4.460317	0.483349	local_min
42009	3.916666746	-0.153972	0.027094	0.008205	local_min
1401	4.666666508	-12.412493	7.918013	0.777212	local_min
22776	5.166666508	-0.217846	0.088714	0.014766	local_min
22850	2.666666746	-16.552126	9.457185	0.850333	local_min
23723	4.500000000	-2.208506	1.358474	0.203326	local_min
29143	4.583333492	-16.064005	10.414078	0.865455	local_min
49298	5.750000000	-18.722490	13.561819	0.923170	local_min
23086	2.666666746	-7.091794	4.447666	0.559184	local_min
58169	3.916666746	-0.155329	0.030119	0.008387	local_min
57015	4.416666508	-8.596290	9.188815	0.639645	local_min
1972	5.166666508	-8.747828	4.670046	0.612105	local_min
30500	5.416666508	-19.304075	11.009763	0.891827	local_min
36053	2.583333254	-8.915974	4.438285	0.607852	local_min
6421	4.166666508	-13.778085	7.470957	0.781228	local_min
35825	4.916666508	-21.893793	11.523304	0.907189	local_min
53917	3.916666746	-0.152447	0.034566	0.008415	local_min
15394	4.416666508	-0.276095	0.002053	0.013066	local_min
14818	4.166666508	-2.250193	7.100440	0.374401	local_min
38829	4.916666508	-16.425083	7.074521	0.791604	local_min
39697	4.083333492	-0.151057	0.027013	0.008067	local_min
48764	4.000000000	-0.159660	0.028502	0.008997	local_min
43953	3.666666746	-11.800406	7.116610	0.747410	local_min
38455	5.083333492	-6.648641	4.592492	0.539479	local_min
58610	4.583333492	-5.210861	8.568879	0.527935	local_min
47697	3.916666746	-0.155814	0.025476	0.008206	local_min
19623	4.916666508	-4.023269	2.623123	0.355938	local_min
26943	4.250000000	-13.053769	6.751895	0.753143	local_min
33979	5.333333492	-0.218997	0.062385	0.012782	local_min
39468	4.000000000	-0.154429	0.029408	0.008272	local_min
18112	5.750000000	-10.874192	8.134767	0.759640	local_min
47948	4.416666508	-12.852300	10.008320	0.826087	local_min
28140	3.916666746	-0.155220	0.031495	0.008402	local_min
5998	5.166666508	-10.846056	6.901610	0.725613	local_min
48641	3.750000000	-0.153188	0.031083	0.008292	local_min
15	4.166666508	-7.723730	8.400571	0.600366	local_min
3950	3.250000000	-12.619729	6.843414	0.750662	local_min
23873	5.833333492	-12.275600	5.309111	0.697327	local_min
2722	4.416666508	-14.162477	8.397619	0.808494	local_min
11715	3.916666746	-0.151804	0.034526	0.008384	local_min
16871	4.000000000	-0.172222	0.042116	0.010344	local_min
52552	5.500000000	-1.477707	5.713659	0.298380	local_min
50208	3.666666746	-13.303158	8.897990	0.810659	local_min
49737	5.666666508	-22.728867	12.384762	0.920809	local_min
3341	5.333333492	-8.889248	4.428725	0.601497	local_min
30538	5.250000000	-0.195633	0.004901	0.009810	local_min
45445	5.833333492	-4.359442	2.560338	0.297387	local_min
25495	4.000000000	-0.920351	0.443803	0.061900	local_min
7425	4.666666508	-8.322706	4.673719	0.601446	local_min
46502	3.916666746	-0.153236	0.027878	0.008150	local_min
50025	3.833333254	-0.170864	0.035297	0.010044	local_min
55865	3.916666746	-0.156399	0.029740	0.008406	local_min
4113	5.166666508	-18.371220	9.964807	0.869783	local_min
48499	5.416666508	-14.972381	6.517565	0.764856	local_min
12299	3.083333254	-9.969291	7.116554	0.716000	local_min
8206	3.166666746	-21.701242	12.365794	0.918436	local_min
50080	4.000000000	-0.156165	0.028320	0.008391	local_min
28664	5.583333492	-19.037344	10.571175	0.883501	local_min
27106	5.500000000	-9.054401	5.988543	0.634714	local_min
5974	4.166666508	-12.575575	7.752216	0.775091	local_min
28031	5.083333492	-3.384292	2.699675	0.310786	local_min
58381	3.916666746	-0.154658	0.025981	0.008174	local_min
53396	3.916666746	-0.169645	0.036252	0.009823	local_min
50373	3.916666746	-0.154844	0.027818	0.008227	local_min
33246	3.750000000	-0.149665	0.029876	0.008079	local_min
28648	5.000000000	-13.365078	7.725990	0.783543	local_min
11552	5.750000000	-11.634957	7.264444	0.749143	local_min
27908	3.833333254	-0.157600	0.036920	0.008936	local_min
984	3.666666746	-1.765945	1.258617	0.142427	local_min
19963	2.833333254	-2.236817	4.996935	0.306855	local_min
52410	4.000000000	-0.155966	0.030725	0.008459	local_min
45787	5.666666508	-10.400902	5.155439	0.661764	local_min
45264	5.583333492	-0.223095	0.000876	0.010082	local_min
50705	4.750000000	-22.512394	11.636508	0.910138	local_min
12661	5.166666508	-8.298980	13.163072	0.695828	local_min
35027	3.916666746	-0.154567	0.027189	0.008243	local_min
30385	5.000000000	-0.166424	0.009620	0.008446	local_min
58956	3.916666746	-0.155100	0.024178	0.008093	local_min
1808	4.083333492	-8.455648	8.599902	0.666551	local_min
21232	3.416666746	-13.556649	7.432357	0.777909	local_min
49740	3.500000000	-0.136595	0.022462	0.007157	local_min
21205	4.166666508	-8.626198	6.259165	0.658150	local_min
47944	3.833333254	-0.157631	0.029034	0.008614	local_min
14824	4.000000000	-13.077991	13.563174	0.830508	local_min
4051	5.000000000	-0.176117	0.029187	0.009238	local_min
2666	5.333333492	-0.186823	0.010104	0.008861	local_min
7509	4.416666508	-10.337059	9.986730	0.760200	local_min
1018	3.833333254	-2.156016	1.473684	0.185610	local_min
19854	5.250000000	-13.582068	9.280442	0.822119	local_min
20718	4.083333492	-0.154264	0.041604	0.008822	local_min
30427	4.083333492	-0.154701	0.029896	0.008306	local_min
40786	3.333333254	-8.006686	6.282412	0.625120	local_min
38113	3.333333254	-9.437415	7.798289	0.717784	local_min
39575	3.416666746	-4.558412	9.281431	0.520387	local_min
59550	3.833333254	-0.153352	0.027989	0.008207	local_min
58508	5.000000000	-16.725912	7.121564	0.794763	local_min
38165	4.416666508	-2.053631	0.981915	0.169053	local_min
59870	4.000000000	-0.156851	0.031521	0.008501	local_min
20639	4.083333492	-9.779165	5.630563	0.667818	local_min
25576	4.583333492	-14.108125	10.669599	0.853484	local_min
30572	5.666666508	-5.597014	2.726530	0.354958	local_min
31774	5.583333492	-15.639650	7.560703	0.799663	local_min
20475	4.000000000	-2.246556	5.848108	0.336197	local_min
20563	2.916666746	-12.389723	6.622667	0.741243	local_min
15498	3.000000000	-3.333257	2.115082	0.319751	local_min
20375	5.666666508	-0.272988	0.027046	0.014308	local_min
43015	3.916666746	-0.154820	0.028597	0.008291	local_min
36446	5.083333492	-0.153549	0.003086	0.007048	local_min
2858	5.583333492	-9.998197	4.738082	0.634777	local_min
38615	3.916666746	-0.153689	0.030364	0.008282	local_min
59397	3.916666746	-0.155206	0.029662	0.008368	local_min
48492	3.916666746	-0.156546	0.029410	0.008410	local_min
39860	4.750000000	-4.223382	4.627481	0.374049	local_min
5651	5.166666508	-5.289448	3.576088	0.457810	local_min
39823	3.916666746	-0.158026	0.052132	0.009457	local_min
31476	3.833333254	-15.560375	9.002008	0.834018	local_min
49055	3.833333254	-18.814993	9.914795	0.870678	local_min
47811	3.333333254	-8.749538	7.612194	0.691574	local_min
45578	4.250000000	-24.562649	12.606999	0.926495	local_min
721	3.000000000	-0.029794	0.000290	0.001482	local_min
27827	4.583333492	-6.902456	8.589594	0.582237	local_min
5852	3.416666746	-2.715329	5.045501	0.328832	local_min
49265	3.916666746	-0.151793	0.021737	0.007826	local_min
13151	3.333333254	-8.074818	6.398149	0.641325	local_min
291	4.083333492	-12.394768	6.901560	0.749453	local_min
30684	4.083333492	-0.154542	0.036049	0.008576	local_min
32015	4.000000000	-0.154688	0.028424	0.008283	local_min
54292	5.083333492	-2.458222	3.769371	0.270464	local_min
15522	5.166666508	-0.184743	0.000054	0.009213	local_min
33571	5.166666508	-9.386134	6.316546	0.681097	local_min
619	5.750000000	-9.468811	4.139265	0.607974	local_min
58554	3.916666746	-0.156884	0.028943	0.008404	local_min
24598	5.583333492	-0.288303	0.039738	0.016430	local_min
35660	4.250000000	-15.041063	8.074762	0.808332	local_min
40168	4.416666508	-16.501284	10.631671	0.872076	local_min
12095	3.333333254	-13.083854	6.790666	0.754633	local_min
14891	5.250000000	-5.379700	3.918995	0.417601	local_min
56979	3.916666746	-0.155547	0.027938	0.008324	local_min
11375	4.166666508	-4.648293	4.175465	0.432614	local_min
25181	5.250000000	-12.155602	7.694196	0.767970	local_min
26871	5.166666508	-12.236973	6.498212	0.735506	local_min
17702	5.416666508	-8.136903	7.143599	0.643352	local_min
47725	5.000000000	-22.666456	12.933036	0.927427	local_min
25567	4.416666508	-6.399777	3.136491	0.489047	local_min
38020	4.000000000	-0.155296	0.027298	0.008277	local_min
54798	3.916666746	-0.156522	0.029580	0.008424	local_min
53603	5.500000000	-11.654033	8.013051	0.768728	local_min
31832	3.916666746	-0.154317	0.022983	0.008032	local_min
24920	4.833333492	-3.688752	3.356326	0.310243	local_min
15231	4.583333492	-17.342905	9.416440	0.853992	local_min
33557	2.583333254	-12.910180	6.987602	0.758330	local_min
36331	3.916666746	-0.158333	0.030728	0.008631	local_min
32314	4.500000000	-4.875703	3.793653	0.385742	local_min
2247	3.916666746	-0.155168	0.030225	0.008511	local_min
37328	3.916666746	-0.155926	0.031904	0.008506	local_min
6285	5.166666508	-24.739546	17.673527	0.968145	local_min
44071	3.916666746	-0.156360	0.039239	0.008844	local_min
28331	4.750000000	-1.646223	6.812096	0.339955	local_min
19775	3.750000000	-13.648267	14.195237	0.834739	local_min
1544	4.083333492	-11.152811	6.273456	0.712853	local_min
56879	5.666666508	-9.941114	4.265441	0.622497	local_min
45681	4.250000000	-9.153419	6.893744	0.691970	local_min
47576	4.250000000	-14.958922	7.887628	0.802944	local_min
29834	3.750000000	-16.126354	8.158886	0.818367	local_min
46118	4.583333492	-21.270067	9.484060	0.869970	local_min
46721	4.750000000	-24.554249	13.588288	0.937673	local_min
37922	3.416666746	-9.958861	7.521399	0.725326	local_min
16721	3.500000000	-13.492558	6.928846	0.763163	local_min
451	4.000000000	-0.178961	0.053269	0.011079	local_min
10714	5.083333492	-7.452542	5.956065	0.596651	local_min
41165	4.000000000	-0.154564	0.031595	0.008380	local_min
7226	4.500000000	-7.957996	4.617747	0.590325	local_min
19940	5.083333492	-0.230724	0.096353	0.016038	local_min
31118	3.166666746	-26.968454	12.787239	0.931193	local_min
59991	3.833333254	-0.153701	0.027764	0.008228	local_min
31736	5.666666508	-9.509454	6.700274	0.627741	local_min
38495	3.416666746	-10.456562	9.884057	0.745914	local_min
55587	3.916666746	-0.152561	0.025791	0.008025	local_min
35043	3.916666746	-0.159559	0.027253	0.008622	local_min
30185	3.916666746	-0.156040	0.030663	0.008447	local_min
37428	4.416666508	-1.352685	6.229227	0.309424	local_min
57692	4.000000000	-0.151543	0.023915	0.007932	local_min
5722	4.916666508	-14.553640	8.597780	0.816788	local_min
8730	4.333333492	-3.751259	5.150957	0.374568	local_min
38970	4.250000000	-5.197106	10.992455	0.574967	local_min
2252	4.000000000	-0.155971	0.033085	0.008549	local_min
53385	2.250000000	-17.969679	10.172744	0.871860	local_min
49769	4.000000000	-0.154309	0.031382	0.008398	local_min
7914	3.666666746	-15.166431	10.731443	0.864364	local_min
16843	3.583333254	-5.897723	3.235776	0.474203	local_min
55334	3.916666746	-0.157227	0.030092	0.008491	local_min
23777	4.000000000	-0.157769	0.030521	0.008659	local_min
25109	5.916666508	-0.335271	0.012287	0.015634	local_min
34864	5.666666508	-8.673849	7.591902	0.603289	local_min
7447	3.500000000	-33.313309	19.487075	0.980950	local_min
26536	5.083333492	-5.001738	4.060897	0.419585	local_min
29566	3.083333254	-0.032964	0.000308	0.001730	local_min
23822	4.416666508	-10.442186	7.189453	0.727010	local_min
9589	3.833333254	-2.551756	1.860784	0.243940	local_min
35116	5.833333492	-11.432134	7.018610	0.726388	local_min
5259	4.833333492	-21.478848	12.684007	0.921914	local_min
48366	3.916666746	-0.154481	0.026355	0.008137	local_min
11018	5.000000000	-18.051294	15.857682	0.937502	local_min
38009	4.250000000	-12.730975	8.547951	0.796327	local_min
37304	3.916666746	-0.154663	0.026602	0.008196	local_min
29763	5.583333492	-0.261919	0.005694	0.014167	local_min
16212	3.916666746	-4.894252	3.134128	0.431277	local_min
43865	3.833333254	-0.167394	0.036604	0.009671	local_min
55507	5.833333492	-12.405326	6.384955	0.726346	local_min
430	5.250000000	-0.154713	0.002423	0.007076	local_min
48434	3.333333254	-12.618814	9.483987	0.815231	local_min
33401	5.333333492	-0.178178	0.001788	0.008098	local_min
5124	2.833333254	-10.711965	5.690793	0.686989	local_min
5746	3.583333254	-7.211254	5.114641	0.584132	local_min
15527	3.083333254	-1.712773	2.011611	0.165651	local_min
42460	3.250000000	-14.507924	8.032548	0.802758	local_min
55273	3.916666746	-0.154189	0.025367	0.008199	local_min
4139	5.416666508	-9.045327	5.934674	0.657417	local_min
23108	5.000000000	-10.053667	5.831770	0.679427	local_min
10237	5.333333492	-4.617592	3.655279	0.375828	local_min
4774	5.666666508	-12.273990	5.931543	0.717738	local_min
6275	5.166666508	-12.302987	8.305679	0.783972	local_min
16275	5.166666508	-0.170194	0.009583	0.008170	local_min
49602	3.916666746	-0.156200	0.026549	0.008282	local_min
15971	4.166666508	-10.888486	6.465570	0.714204	local_min
50922	3.916666746	-0.157085	0.030034	0.008478	local_min
12200	5.666666508	-6.103666	7.362003	0.527053	local_min
32813	4.500000000	-22.073540	11.658838	0.909569	local_min
23287	4.166666508	-12.472446	10.493558	0.830547	local_min
57103	4.000000000	-0.153963	0.025889	0.008189	local_min
24739	3.666666746	-12.711568	6.626691	0.745372	local_min
54208	5.750000000	-3.103652	1.405068	0.198161	local_min
19979	4.333333492	-0.957697	4.999569	0.250903	local_min
51765	3.500000000	-1.439490	11.845715	0.437333	local_min
52436	3.916666746	-0.159228	0.045598	0.009217	local_min
30024	3.916666746	-0.154430	0.027286	0.008183	local_min
54448	5.000000000	-10.276299	6.616217	0.708073	local_min
37873	2.750000000	-15.080264	7.654539	0.797887	local_min
14934	3.583333254	-2.169188	1.534748	0.177204	local_min
24779	5.750000000	-0.282805	0.013551	0.013550	local_min
10169	4.666666508	-6.962799	5.584151	0.577506	local_min
35809	3.916666746	-0.155610	0.029856	0.008454	local_min
58583	5.166666508	-16.016539	11.991210	0.889752	local_min
20861	5.166666508	-13.270562	9.410541	0.819472	local_min
23980	5.166666508	-0.162158	0.015862	0.008235	local_min
46523	5.583333492	-16.677935	7.393223	0.801997	local_min
48377	3.916666746	-0.155652	0.028482	0.008340	local_min
15992	5.000000000	-10.570129	7.564287	0.738713	local_min
24969	5.833333492	-1.290869	0.244030	0.071734	local_min
5323	5.416666508	-9.206480	5.068245	0.636626	local_min
25852	3.833333254	-0.159973	0.030615	0.008870	local_min
1628	4.750000000	-0.202247	0.052773	0.014012	local_min
44292	4.000000000	-0.153479	0.025333	0.008116	local_min
48817	5.583333492	-8.152189	6.301910	0.646031	local_min
21754	4.250000000	-4.849421	4.074760	0.435356	local_min
37996	3.833333254	-15.704604	11.271590	0.877134	local_min
30133	3.000000000	-5.050259	4.456119	0.461686	local_min
54635	5.000000000	-9.327816	6.965829	0.672616	local_min
28175	4.000000000	-0.160475	0.039625	0.009320	local_min
53004	5.833333492	-16.094652	9.387999	0.845984	local_min
35145	3.916666746	-0.156663	0.028291	0.008367	local_min
15730	3.666666746	-10.018653	5.673773	0.673952	local_min
30760	4.916666508	-18.076733	8.617891	0.840148	local_min
38062	5.583333492	-13.935357	9.198459	0.824223	local_min
53277	5.416666508	-19.468889	12.163592	0.909393	local_min
55667	3.916666746	-0.155037	0.030490	0.008348	local_min
7286	5.666666508	-0.242814	0.011627	0.012406	local_min
32675	5.250000000	-7.668201	4.980264	0.584293	local_min
8942	4.583333492	-18.595142	9.578747	0.863182	local_min
55487	4.416666508	-16.427097	10.111495	0.862319	local_min
948	2.750000000	-7.561578	3.942294	0.555313	local_min
28491	4.416666508	-7.494076	7.776526	0.578959	local_min
29650	5.416666508	-0.208110	0.005191	0.010689	local_min
29702	4.416666508	-4.365550	3.554046	0.393199	local_min
57134	4.250000000	-15.510657	8.219291	0.815532	local_min
53749	5.750000000	-9.515358	6.886632	0.644515	local_min
19322	4.750000000	-3.242475	6.699080	0.404218	local_min
34489	3.916666746	-0.156183	0.030185	0.008387	local_min
20450	4.833333492	-3.000840	8.608919	0.444648	local_min
7649	4.833333492	-5.578283	5.151469	0.461267	local_min
55946	4.000000000	-0.155851	0.029529	0.008423	local_min
11313	4.500000000	-4.447527	6.923497	0.457680	local_min
17757	3.833333254	-0.157500	0.034776	0.008699	local_min
2694	5.666666508	-4.637007	5.206354	0.410079	local_min
3026	4.166666508	-5.425724	6.767612	0.487954	local_min
13398	3.083333254	-0.119920	0.059398	0.008069	local_min
58077	5.416666508	-0.200270	0.000221	0.009021	local_min
15324	5.250000000	-9.055251	6.199433	0.668354	local_min
20410	4.750000000	-0.159861	0.058830	0.009840	local_min
3301	4.000000000	-1.087049	7.553264	0.335968	local_min
59978	5.666666508	-9.701971	5.876329	0.653165	local_min
47801	4.666666508	-16.065504	8.343535	0.822453	local_min
20592	5.666666508	-0.220440	0.019214	0.010783	local_min
14491	5.166666508	-3.591379	6.097009	0.399767	local_min
6934	4.250000000	-18.005877	9.458362	0.858141	local_min
9896	3.833333254	-0.156601	0.028401	0.008492	local_min
43590	3.916666746	-0.155112	0.031048	0.008402	local_min
1902	5.750000000	-0.323177	0.012405	0.015941	local_min
59449	4.416666508	-1.618284	5.256248	0.289107	local_min
16909	5.916666508	-0.360137	0.000083	0.016203	local_min
