antenna_id	resonant_freq_ghz	depth_db	prominence_db	confidence	method
36218	6.000000000	-0.365523	0.000000	0.000000	global_min_fallback
30960	6.000000000	-0.353965	0.000000	0.000000	global_min_fallback
23213	5.083333492	-35.366951	8.003169	0.590307	global_min_fallback
39288	6.000000000	-14.627647	0.000000	0.136185	global_min_fallback
6851	6.000000000	-7.883979	0.000000	0.000000	global_min_fallback
31420	6.000000000	-0.351474	0.000000	0.000000	global_min_fallback
41857	4.416666508	-12.934094	4.825752	0.301021	global_min_fallback
29718	3.166666746	-1.414372	3.030477	0.092641	global_min_fallback
18830	3.333333254	-1.816731	5.755885	0.163627	global_min_fallback
48379	6.000000000	-0.358348	0.000000	0.000000	global_min_fallback
15750	6.000000000	-0.295672	0.000000	0.000000	global_min_fallback
5392	5.666666508	-18.622334	2.483111	0.366328	global_min_fallback
35609	5.166666508	-9.862994	4.734902	0.170461	global_min_fallback
26770	6.000000000	-2.209100	0.000000	0.000000	global_min_fallback
35579	4.416666508	-0.821711	4.902311	0.143136	global_min_fallback
34718	6.000000000	-0.345545	0.000000	0.000000	global_min_fallback
36777	6.000000000	-0.340964	0.000000	0.000000	global_min_fallback
37245	6.000000000	-0.324764	0.000000	0.000000	global_min_fallback
42839	6.000000000	-0.321906	0.000000	0.000000	global_min_fallback
48547	6.000000000	-0.329189	0.000000	0.000000	global_min_fallback
52944	6.000000000	-0.349520	0.000000	0.000000	global_min_fallback
41926	3.416666746	-7.534469	6.405453	0.204896	global_min_fallback
43970	5.166666508	-3.395355	7.925351	0.296929	local_min
39979	5.166666508	-11.934166	2.029755	0.193211	global_min_fallback
18621	6.000000000	-3.685873	0.000000	0.000000	global_min_fallback
25585	3.166666746	-0.888297	6.331025	0.176458	global_min_fallback
7913	6.000000000	-0.347260	0.000000	0.000000	global_min_fallback
14883	4.916666508	-2.342014	3.710842	0.111806	global_min_fallback
9800	4.916666508	-4.390923	3.359644	0.121045	global_min_fallback
20859	4.583333492	-1.120813	4.286529	0.127321	global_min_fallback
13171	5.333333492	-2.242958	2.185010	0.067753	global_min_fallback
31634	6.000000000	-7.201146	0.000000	0.000000	global_min_fallback
47340	6.000000000	-0.349315	0.000000	0.000000	global_min_fallback
38889	6.000000000	-0.357380	0.000000	0.000000	global_min_fallback
35820	6.000000000	-0.312494	0.000000	0.000000	global_min_fallback
20689	5.166666508	-7.727823	3.317190	0.164853	global_min_fallback
29254	5.500000000	-3.153890	1.626447	0.050786	global_min_fallback
23655	6.000000000	-0.358167	0.000000	0.000000	global_min_fallback
9094	3.916666746	-11.312901	6.390447	0.286382	global_min_fallback
12765	5.166666508	-0.914981	4.929813	0.143823	global_min_fallback
4703	6.000000000	-0.325463	0.000000	0.000000	global_min_fallback
53679	5.833333492	-5.318447	3.138990	0.095754	global_min_fallback
46901	4.583333492	-7.567528	4.931301	0.212394	global_min_fallback
15091	3.333333254	-2.105060	3.466935	0.105034	global_min_fallback
21984	5.416666508	-4.608889	6.727855	0.184845	global_min_fallback
499	6.000000000	-0.337253	0.000000	0.000000	global_min_fallback
29761	5.000000000	-6.779463	4.668245	0.137223	global_min_fallback
15284	5.666666508	-3.200451	3.195655	0.097371	global_min_fallback
52803	5.583333492	-10.243083	7.316553	0.291771	local_min
42159	6.000000000	-0.352452	0.000000	0.000000	global_min_fallback
51018	6.000000000	-0.363803	0.000000	0.000000	global_min_fallback
5409	5.666666508	-10.129384	4.178656	0.133125	global_min_fallback
11219	5.166666508	-7.347279	3.987103	0.164817	global_min_fallback
45811	6.000000000	-0.339142	0.000000	0.000000	global_min_fallback
7424	4.166666508	-2.501765	2.466277	0.076150	global_min_fallback
6274	5.083333492	-11.508843	4.457523	0.248826	global_min_fallback
22196	6.000000000	-6.396649	0.000000	0.000000	global_min_fallback
27289	4.000000000	-2.018892	3.563710	0.107734	global_min_fallback
45487	5.166666508	-1.387267	4.653814	0.136855	global_min_fallback
2774	6.000000000	-7.727021	0.000000	0.000000	global_min_fallback
29602	6.000000000	-0.352484	0.000000	0.000000	global_min_fallback
25402	5.583333492	-1.962150	2.955485	0.090479	global_min_fallback
43231	3.416666746	-0.729476	7.133925	0.193032	global_min_fallback
18263	6.000000000	-0.383821	0.000000	0.000000	global_min_fallback
3287	6.000000000	-7.454941	0.000000	0.000000	global_min_fallback
23979	4.916666508	-2.402412	7.708573	0.203940	global_min_fallback
58940	6.000000000	-6.428173	0.000000	0.000000	global_min_fallback
54009	6.000000000	-0.457070	0.000000	0.000000	global_min_fallback
25027	2.666666746	-10.470305	4.265142	0.210294	global_min_fallback
5393	6.000000000	-0.368224	0.000000	0.000000	global_min_fallback
39295	6.000000000	-0.352258	0.000000	0.000000	global_min_fallback
58927	6.000000000	-0.363290	0.000000	0.000000	global_min_fallback
21805	5.083333492	-8.522076	5.877777	0.166413	global_min_fallback
45444	4.333333492	-1.232653	6.390878	0.177748	global_min_fallback
21773	4.833333492	-4.698895	2.620821	0.080716	global_min_fallback
54861	6.000000000	-0.370519	0.000000	0.000000	global_min_fallback
14393	4.333333492	-3.596064	3.074064	0.093894	global_min_fallback
25773	5.000000000	-3.150499	4.951306	0.144358	global_min_fallback
26069	4.166666508	-5.527612	4.666037	0.137167	global_min_fallback
31265	6.000000000	-0.325561	0.000000	0.000000	global_min_fallback
6131	5.666666508	-3.901217	2.818397	0.086501	global_min_fallback
7380	6.000000000	-0.314303	0.000000	0.000000	global_min_fallback
36762	6.000000000	-0.333490	0.000000	0.000000	global_min_fallback
23605	5.583333492	-5.772065	6.167150	0.172884	global_min_fallback
21881	6.000000000	-0.352684	0.000000	0.000000	global_min_fallback
10263	5.250000000	-4.698005	3.226298	0.122595	global_min_fallback
25796	6.000000000	-0.333328	0.000000	0.000000	global_min_fallback
24155	5.750000000	-6.276718	1.781159	0.090262	global_min_fallback
52568	5.666666508	-7.089905	5.854932	0.278902	local_min
7609	3.666666746	-5.391948	3.893880	0.116812	global_min_fallback
52650	3.083333254	-48.630089	9.614182	0.884812	local_min
49833	3.500000000	-2.994925	5.736838	0.163189	global_min_fallback
12692	6.000000000	-7.777106	0.000000	0.000000	global_min_fallback
22523	3.166666746	-1.201194	2.450115	0.075670	global_min_fallback
20216	4.916666508	-0.852053	4.161732	0.124016	global_min_fallback
30031	5.750000000	-13.617752	5.749301	0.389586	local_min
21979	5.250000000	-1.973399	3.265791	0.099365	global_min_fallback
18029	5.416666508	-5.594541	7.781286	0.205264	global_min_fallback
20871	6.000000000	-0.359051	0.000000	0.000000	global_min_fallback
32067	5.750000000	-3.947200	0.624865	0.019658	global_min_fallback
34413	5.000000000	-3.228617	2.424847	0.074920	global_min_fallback
45818	4.500000000	-1.761764	4.246569	0.126267	global_min_fallback
12012	5.833333492	-5.712857	2.721343	0.083667	global_min_fallback
32942	6.000000000	-11.375309	0.000000	0.043051	global_min_fallback
2266	4.416666508	-2.212890	6.015494	0.169518	global_min_fallback
50809	6.000000000	-11.630321	0.000000	0.050905	global_min_fallback
23014	4.666666508	-2.992475	5.430555	0.156019	global_min_fallback
5851	6.000000000	-0.366120	0.000000	0.000000	global_min_fallback
14020	6.000000000	-0.330452	0.000000	0.000000	global_min_fallback
16171	6.000000000	-0.337081	0.000000	0.000000	global_min_fallback
20369	5.250000000	-7.531635	4.442901	0.170712	global_min_fallback
20488	6.000000000	-0.845914	0.000000	0.000000	global_min_fallback
29772	6.000000000	-0.310858	0.000000	0.000000	global_min_fallback
8870	5.416666508	-2.804036	3.920597	0.117537	global_min_fallback
2466	5.083333492	-2.077705	2.647678	0.081506	global_min_fallback
11131	4.833333492	-5.744297	3.598762	0.135636	global_min_fallback
51325	5.083333492	-26.245481	6.798768	0.547767	global_min_fallback
32281	5.083333492	-24.019117	6.612708	0.531466	global_min_fallback
23164	6.000000000	-0.329089	0.000000	0.000000	global_min_fallback
619	5.916666508	-1.817906	1.306282	0.040915	global_min_fallback
6795	6.000000000	-0.329029	0.000000	0.000000	global_min_fallback
4203	5.250000000	-4.419424	4.862379	0.142136	global_min_fallback
7571	5.333333492	-9.061921	2.784742	0.153939	global_min_fallback
55620	6.000000000	-0.364466	0.000000	0.000000	global_min_fallback
18191	6.000000000	-0.458656	0.000000	0.000000	global_min_fallback
16975	6.000000000	-10.860940	0.000000	0.027053	global_min_fallback
3025	3.500000000	-0.757128	2.787143	0.085590	global_min_fallback
45055	6.000000000	-0.352281	0.000000	0.000000	global_min_fallback
54457	4.500000000	-1.456798	6.714776	0.184575	global_min_fallback
37327	3.500000000	-15.443395	4.473904	0.358544	global_min_fallback
46758	6.000000000	-5.900167	0.000000	0.000000	global_min_fallback
22189	4.833333492	-4.569990	5.839622	0.165545	global_min_fallback
16981	6.000000000	-0.355004	0.000000	0.000000	global_min_fallback
9779	6.000000000	-4.038457	0.000000	0.000000	global_min_fallback
32743	5.833333492	-3.870549	0.326077	0.010268	global_min_fallback
23637	4.833333492	-4.081447	1.138514	0.090362	global_min_fallback
36018	4.583333492	-2.764571	7.883104	0.207097	global_min_fallback
40598	6.000000000	-0.340890	0.000000	0.000000	global_min_fallback
15935	6.000000000	-0.339036	0.000000	0.000000	global_min_fallback
5724	3.333333254	-0.352982	5.918651	0.167339	global_min_fallback
18714	3.916666746	-2.294930	2.172581	0.067379	global_min_fallback
27902	6.000000000	-0.325173	0.000000	0.000000	global_min_fallback
32211	5.666666508	-2.154104	1.599990	0.049974	global_min_fallback
430	6.000000000	-0.362975	0.000000	0.000000	global_min_fallback
33147	6.000000000	-0.329241	0.000000	0.000000	global_min_fallback
55004	6.000000000	-0.329577	0.000000	0.000000	global_min_fallback
58164	6.000000000	-0.333016	0.000000	0.000000	global_min_fallback
58400	6.000000000	-0.300360	0.000000	0.000000	global_min_fallback
11902	6.000000000	-11.263466	0.000000	0.039589	global_min_fallback
19829	6.000000000	-0.346845	0.000000	0.000000	global_min_fallback
15	4.250000000	-7.966534	5.099691	0.205932	global_min_fallback
14900	4.000000000	-3.874152	3.268895	0.100824	global_min_fallback
6275	5.166666508	-12.302987	4.059151	0.261458	global_min_fallback
46000	3.500000000	-8.436011	5.914472	0.167245	global_min_fallback
50470	5.500000000	-11.792183	2.863927	0.213147	global_min_fallback
18350	6.000000000	-7.677854	0.000000	0.000000	global_min_fallback
46681	6.000000000	-0.354619	0.000000	0.000000	global_min_fallback
21013	4.833333492	-6.952835	1.526017	0.115832	global_min_fallback
662	6.000000000	-0.339971	0.000000	0.000000	global_min_fallback
7353	3.750000000	-4.320476	4.345802	0.180992	global_min_fallback
33387	6.000000000	-0.349243	0.000000	0.000000	global_min_fallback
43364	6.000000000	-0.355192	0.000000	0.000000	global_min_fallback
2219	5.000000000	-3.012657	5.029670	0.146301	global_min_fallback
6574	5.333333492	-1.313535	5.952383	0.168101	global_min_fallback
1112	6.000000000	-0.344415	0.000000	0.000000	global_min_fallback
26079	4.166666508	-1.540679	6.991424	0.190204	global_min_fallback
10480	6.000000000	-0.357425	0.000000	0.000000	global_min_fallback
11750	5.000000000	-4.809323	2.791249	0.085710	global_min_fallback
9172	3.250000000	-0.440160	6.015356	0.169515	global_min_fallback
46192	6.000000000	-14.653795	0.000000	0.136854	global_min_fallback
41550	6.000000000	-0.343684	0.000000	0.000000	global_min_fallback
12431	5.583333492	-14.141708	4.786119	0.333667	global_min_fallback
17193	6.000000000	-0.342173	0.000000	0.000000	global_min_fallback
38181	6.000000000	-0.316995	0.000000	0.000000	global_min_fallback
19822	4.833333492	-3.201632	3.626337	0.109472	global_min_fallback
22191	6.000000000	-0.377756	0.000000	0.000000	global_min_fallback
29480	4.750000000	-2.242963	4.822885	0.141143	global_min_fallback
22358	6.000000000	-3.800114	0.000000	0.000000	global_min_fallback
10068	6.000000000	-0.323737	0.000000	0.000000	global_min_fallback
19119	6.000000000	-2.028876	0.000000	0.000000	global_min_fallback
57111	5.500000000	-2.011598	1.588092	0.049609	global_min_fallback
46156	6.000000000	-0.351869	0.000000	0.000000	global_min_fallback
50834	6.000000000	-0.326026	0.000000	0.000000	global_min_fallback
31859	5.833333492	-5.080556	1.601674	0.096109	global_min_fallback
36925	3.583333254	-3.742649	5.018224	0.177767	global_min_fallback
14196	6.000000000	-0.309103	0.000000	0.000000	global_min_fallback
21184	6.000000000	-0.354363	0.000000	0.000000	global_min_fallback
11173	6.000000000	-0.912526	0.000000	0.000000	global_min_fallback
3321	6.000000000	-0.346084	0.000000	0.000000	global_min_fallback
49858	3.250000000	-9.239326	3.649805	0.179678	global_min_fallback
20479	5.083333492	-6.796373	3.653831	0.149950	global_min_fallback
24019	6.000000000	-9.470742	0.000000	0.000000	global_min_fallback
7670	4.500000000	-2.103738	3.976385	0.119047	global_min_fallback
13558	3.583333254	-0.419134	3.983372	0.119235	global_min_fallback
40164	6.000000000	-5.402092	0.000000	0.000000	global_min_fallback
43091	4.250000000	-15.853637	4.379193	0.365617	global_min_fallback
12647	4.166666508	-5.063871	4.149873	0.123700	global_min_fallback
58465	6.000000000	-7.644210	0.000000	0.000000	global_min_fallback
39951	4.916666508	-12.967101	3.877023	0.277025	global_min_fallback
14914	6.000000000	-0.308549	0.000000	0.000000	global_min_fallback
9115	4.416666508	-7.397287	4.368094	0.193790	global_min_fallback
22951	5.500000000	-17.954285	4.751191	0.417694	global_min_fallback
49687	5.500000000	-1.575950	2.240919	0.069431	global_min_fallback
56715	6.000000000	-7.401998	0.000000	0.000000	global_min_fallback
23093	4.500000000	-5.803634	4.559469	0.154385	global_min_fallback
56124	6.000000000	-0.366062	0.000000	0.000000	global_min_fallback
26472	4.250000000	-5.350366	1.878860	0.117694	global_min_fallback
59979	4.666666508	-1.965689	3.805707	0.114409	global_min_fallback
31177	5.750000000	-2.333894	5.223915	0.151056	global_min_fallback
50354	5.750000000	-12.311771	1.568591	0.190490	global_min_fallback
52597	6.000000000	-7.718691	0.000000	0.000000	global_min_fallback
59791	6.000000000	-5.459083	0.000000	0.000000	global_min_fallback
37478	5.500000000	-1.136857	4.014755	0.120081	global_min_fallback
12128	4.250000000	-10.219283	4.380406	0.206244	global_min_fallback
6573	4.583333492	-16.975601	4.034652	0.380503	global_min_fallback
15685	6.000000000	-7.688257	0.000000	0.000000	global_min_fallback
21716	3.500000000	-4.518868	1.374517	0.105017	global_min_fallback
23833	5.166666508	-12.369661	7.487917	0.327076	global_min_fallback
50894	6.000000000	-0.328368	0.000000	0.000000	global_min_fallback
28906	4.416666508	-5.182280	3.975414	0.119021	global_min_fallback
49399	4.416666508	-0.833687	4.857922	0.142024	global_min_fallback
45428	6.000000000	-6.815075	0.000000	0.000000	global_min_fallback
3132	4.750000000	-5.784345	2.516962	0.126841	global_min_fallback
16370	2.500000000	-0.164943	2.115060	0.066580	global_min_fallback
42896	3.416666746	-1.744908	4.154142	0.123814	global_min_fallback
38241	6.000000000	-0.342188	0.000000	0.000000	global_min_fallback
44563	6.000000000	-0.345550	0.000000	0.000000	global_min_fallback
40889	6.000000000	-0.347419	0.000000	0.000000	global_min_fallback
31750	5.750000000	-2.123500	2.123991	0.065917	global_min_fallback
46037	5.916666508	-5.611341	0.739184	0.023242	global_min_fallback
55047	5.916666508	-3.382215	1.941554	0.060402	global_min_fallback
56819	5.583333492	-4.471982	2.991479	0.091518	global_min_fallback
10230	6.000000000	-8.716029	0.000000	0.000000	global_min_fallback
13851	2.333333254	-0.154824	2.958217	0.090558	global_min_fallback
55036	6.000000000	-9.411354	0.000000	0.000000	global_min_fallback
54258	6.000000000	-0.344819	0.000000	0.000000	global_min_fallback
44951	5.500000000	-1.806102	3.311001	0.100645	global_min_fallback
58570	6.000000000	-4.745927	0.000000	0.000000	global_min_fallback
40121	6.000000000	-13.150264	0.000000	0.096076	global_min_fallback
4273	5.750000000	-5.815866	0.942658	0.029606	global_min_fallback
32857	6.000000000	-0.364544	0.000000	0.000000	global_min_fallback
16524	3.250000000	-7.611831	2.932171	0.158442	global_min_fallback
59139	6.000000000	-0.349504	0.000000	0.000000	global_min_fallback
49683	4.416666508	-8.865648	5.178205	0.215787	global_min_fallback
59385	6.000000000	-0.358113	0.000000	0.000000	global_min_fallback
35193	6.000000000	-5.241336	0.000000	0.000000	global_min_fallback
41796	6.000000000	-0.342367	0.000000	0.000000	global_min_fallback
10331	5.166666508	-11.044833	6.158685	0.263630	global_min_fallback
7492	6.000000000	-2.172242	0.000000	0.000000	global_min_fallback
58240	6.000000000	-0.361628	0.000000	0.000000	global_min_fallback
12361	6.000000000	-0.295123	0.000000	0.000000	global_min_fallback
30863	5.500000000	-2.785497	6.452569	0.179068	global_min_fallback
37745	6.000000000	-0.345030	0.000000	0.000000	global_min_fallback
18098	6.000000000	-7.027312	0.000000	0.000000	global_min_fallback
15752	5.500000000	-5.173685	6.146488	0.172428	global_min_fallback
9598	4.750000000	-26.127811	7.494360	0.560890	global_min_fallback
26347	3.250000000	-0.533086	4.710693	0.138305	global_min_fallback
13876	3.500000000	-6.565613	5.548550	0.158807	global_min_fallback
35997	5.000000000	-2.124135	3.477746	0.105336	global_min_fallback
27424	6.000000000	-0.996318	0.000000	0.000000	global_min_fallback
57165	6.000000000	-0.359698	0.000000	0.000000	global_min_fallback
49210	6.000000000	-0.361799	0.000000	0.000000	global_min_fallback
21575	6.000000000	-0.395485	0.000000	0.000000	global_min_fallback
11393	6.000000000	-0.423514	0.000000	0.000000	global_min_fallback
29485	3.583333254	-6.355180	4.049562	0.148060	global_min_fallback
22617	4.666666508	-1.804896	3.819754	0.114793	global_min_fallback
32514	6.000000000	-0.337776	0.000000	0.000000	global_min_fallback
23214	6.000000000	-9.057462	0.000000	0.000000	global_min_fallback
48781	4.666666508	-11.142056	5.317618	0.258915	global_min_fallback
9318	6.000000000	-7.319413	0.000000	0.000000	global_min_fallback
25292	6.000000000	-0.302060	0.000000	0.000000	global_min_fallback
10030	4.333333492	-4.836394	7.454355	0.248698	global_min_fallback
14559	4.083333492	-8.817848	2.042738	0.133155	global_min_fallback
50398	4.666666508	-7.463978	2.669646	0.136490	global_min_fallback
45219	3.416666746	-1.441796	3.281068	0.099798	global_min_fallback
52268	5.500000000	-1.234641	2.702118	0.083104	global_min_fallback
11456	5.750000000	-0.293537	1.849355	0.057600	global_min_fallback
49729	6.000000000	-0.378334	0.000000	0.000000	global_min_fallback
42859	5.750000000	-10.444226	2.512100	0.159488	global_min_fallback
53881	4.416666508	-1.895986	3.528167	0.106744	global_min_fallback
15414	6.000000000	-0.359924	0.000000	0.000000	global_min_fallback
44419	6.000000000	-0.345014	0.000000	0.000000	global_min_fallback
54177	6.000000000	-0.355948	0.000000	0.000000	global_min_fallback
59848	6.000000000	-0.358691	0.000000	0.000000	global_min_fallback
42401	6.000000000	-0.345703	0.000000	0.000000	global_min_fallback
38677	6.000000000	-0.320645	0.000000	0.000000	global_min_fallback
29496	4.333333492	-4.677099	4.546237	0.134093	global_min_fallback
14484	6.000000000	-8.106669	0.000000	0.000000	global_min_fallback
12296	6.000000000	-8.394486	0.000000	0.000000	global_min_fallback
7246	6.000000000	-1.110625	0.000000	0.000000	global_min_fallback
46838	4.750000000	-4.720025	3.955464	0.145595	global_min_fallback
6358	5.250000000	-10.011233	5.633364	0.222403	global_min_fallback
26600	4.583333492	-6.162683	3.372383	0.102378	global_min_fallback
48749	6.000000000	-0.321611	0.000000	0.000000	global_min_fallback
27592	4.833333492	-15.128455	9.625611	0.645406	local_min
52028	6.000000000	-0.343884	0.000000	0.000000	global_min_fallback
24866	2.833333254	-1.088361	6.242802	0.174542	global_min_fallback
55671	6.000000000	-0.352896	0.000000	0.000000	global_min_fallback
37464	5.666666508	-5.202790	3.193410	0.097307	global_min_fallback
17857	5.000000000	-1.587528	10.079431	0.344209	local_min
15692	4.833333492	-2.121566	5.546057	0.158749	global_min_fallback
8240	5.166666508	-4.480156	5.631501	0.160748	global_min_fallback
49280	4.666666508	-2.391093	6.478381	0.179617	global_min_fallback
7113	4.583333492	-2.464825	3.465081	0.104982	global_min_fallback
28162	4.166666508	-3.208789	3.264938	0.099341	global_min_fallback
38087	6.000000000	-12.965415	0.000000	0.090765	global_min_fallback
8415	3.750000000	-3.354270	3.358865	0.101997	global_min_fallback
15916	5.750000000	-4.779804	1.169826	0.036682	global_min_fallback
34910	6.000000000	-0.375828	0.000000	0.000000	global_min_fallback
47268	6.000000000	-0.365098	0.000000	0.000000	global_min_fallback
3300	6.000000000	-7.119840	0.000000	0.000000	global_min_fallback
41901	6.000000000	-0.362295	0.000000	0.000000	global_min_fallback
35116	5.750000000	-9.680613	2.455759	0.082462	global_min_fallback
5903	6.000000000	-4.400805	0.000000	0.000000	global_min_fallback
48227	5.750000000	-8.075027	2.379806	0.105740	global_min_fallback
35309	6.000000000	-0.343181	0.000000	0.000000	global_min_fallback
49963	6.000000000	-0.362072	0.000000	0.000000	global_min_fallback
26355	6.000000000	-5.353524	0.000000	0.000000	global_min_fallback
57727	6.000000000	-0.367245	0.000000	0.000000	global_min_fallback
5589	6.000000000	-1.241015	0.000000	0.000000	global_min_fallback
52590	6.000000000	-0.357124	0.000000	0.000000	global_min_fallback
49290	6.000000000	-9.426667	0.000000	0.000000	global_min_fallback
9495	4.333333492	-6.275249	4.654587	0.201022	global_min_fallback
58684	4.333333492	-9.869869	3.799286	0.176824	global_min_fallback
23825	6.000000000	-0.365711	0.000000	0.000000	global_min_fallback
40700	5.916666508	-6.357986	0.093811	0.058972	global_min_fallback
37137	6.000000000	-0.362274	0.000000	0.000000	global_min_fallback
47733	5.750000000	-8.948635	3.351165	0.126584	global_min_fallback
20574	3.666666746	-1.888861	1.101995	0.041819	global_min_fallback
49371	5.333333492	-3.605390	5.417648	0.155712	global_min_fallback
51248	6.000000000	-0.372705	0.000000	0.000000	global_min_fallback
21722	3.416666746	-4.956801	2.466049	0.119237	global_min_fallback
4382	6.000000000	-9.219110	0.000000	0.000000	global_min_fallback
9954	6.000000000	-4.239409	0.000000	0.000000	global_min_fallback
40959	6.000000000	-0.336160	0.000000	0.000000	global_min_fallback
44166	6.000000000	-0.349877	0.000000	0.000000	global_min_fallback
47643	6.000000000	-0.343174	0.000000	0.000000	global_min_fallback
57263	6.000000000	-0.358642	0.000000	0.000000	global_min_fallback
809	4.166666508	-3.424519	3.548844	0.107321	global_min_fallback
38401	4.916666508	-2.493783	5.634015	0.160807	global_min_fallback
35646	6.000000000	-0.337334	0.000000	0.000000	global_min_fallback
