antenna_id	resonant_freq_ghz	depth_db	prominence_db	confidence	method
55756	6.000000000	-0.370661	0.000000	0.000000	global_min_fallback
12251	2.829999924	-8.175114	7.458321	0.205740	global_min_fallback
27987	4.670000076	-15.016421	13.134867	0.616755	local_min
21506	6.000000000	-0.350880	0.000000	0.000000	global_min_fallback
58936	4.659999847	-18.961994	17.241057	0.763637	local_min
46205	3.170000076	-10.415208	9.403101	0.253172	global_min_fallback
41434	4.500000000	-30.123306	27.100600	0.920791	local_min
29932	5.179999828	-10.567798	9.231186	0.353863	local_min
34299	5.750000000	-8.054991	3.972382	0.123321	global_min_fallback
55047	5.750000000	-17.944889	13.521750	0.709470	local_min
43686	4.829999924	-15.917159	14.181911	0.660802	local_min
35841	3.500000000	-10.295228	9.323763	0.249627	global_min_fallback
50741	4.829999924	-17.409521	15.546431	0.715168	local_min
6528	5.940000057	-0.413979	0.003447	0.000110	global_min_fallback
42343	6.000000000	-0.348721	0.000000	0.000000	global_min_fallback
43279	6.000000000	-0.331403	0.000000	0.000000	global_min_fallback
30047	6.000000000	-0.326464	0.000000	0.000000	global_min_fallback
38147	6.000000000	-0.338682	0.000000	0.000000	global_min_fallback
40680	5.590000153	-15.438138	12.158844	0.613859	local_min
662	6.000000000	-0.339971	0.000000	0.000000	global_min_fallback
11727	3.819999933	-15.297254	14.497136	0.625216	local_min
23942	4.590000153	-12.776443	11.477161	0.494448	local_min
28778	6.000000000	-0.342893	0.000000	0.000000	global_min_fallback
48351	2.329999924	-5.991209	5.521237	0.164154	global_min_fallback
57058	5.099999905	-17.484819	16.523050	0.704289	local_min
5190	4.079999924	-10.984308	10.509117	0.401410	local_min
35136	6.000000000	-0.336726	0.000000	0.000000	global_min_fallback
45586	6.000000000	-0.350024	0.000000	0.000000	global_min_fallback
49391	6.000000000	-0.347140	0.000000	0.000000	global_min_fallback
52275	6.000000000	-0.359382	0.000000	0.000000	global_min_fallback
20812	5.920000076	-14.806696	9.827891	0.549747	local_min
19366	6.000000000	-0.373808	0.000000	0.000000	global_min_fallback
48009	6.000000000	-0.412535	0.000000	0.000000	global_min_fallback
38871	6.000000000	-0.344985	0.000000	0.000000	global_min_fallback
38943	6.000000000	-0.327322	0.000000	0.000000	global_min_fallback
43464	6.000000000	-0.354546	0.000000	0.000000	global_min_fallback
15655	5.579999924	-14.237097	11.536521	0.559228	local_min
28339	6.000000000	-0.357843	0.000000	0.000000	global_min_fallback
45113	3.500000000	-13.026442	11.718127	0.521429	local_min
43743	6.000000000	-0.368769	0.000000	0.000000	global_min_fallback
12456	5.840000153	-11.959190	2.434039	0.197350	local_min
56872	5.829999924	-12.752824	9.437842	0.461195	local_min
42009	6.000000000	-0.334364	0.000000	0.000000	global_min_fallback
1401	4.659999847	-12.290189	10.897339	0.469923	local_min
22776	6.000000000	-0.325583	0.000000	0.000000	global_min_fallback
22850	2.670000076	-16.478930	15.156291	0.689168	local_min
23723	4.489999771	-2.186596	1.796157	0.056519	global_min_fallback
29143	4.590000153	-15.938917	15.001172	0.657692	local_min
49298	5.750000000	-18.722490	16.757226	0.750775	local_min
23086	2.660000086	-7.035871	6.533163	0.184162	global_min_fallback
58169	6.000000000	-0.367760	0.000000	0.000000	global_min_fallback
57015	4.340000153	-13.528093	12.327773	0.538229	local_min
1972	4.000000000	-9.417781	8.552601	0.227591	global_min_fallback
30500	5.409999847	-19.051712	16.708922	0.763040	local_min
36053	2.579999924	-8.875826	8.143812	0.220964	global_min_fallback
6421	4.170000076	-13.719447	12.651772	0.562044	local_min
35825	4.920000076	-21.831745	19.589870	0.828384	local_min
53917	6.000000000	-0.335250	0.000000	0.000000	global_min_fallback
15394	6.000000000	-0.804097	0.000000	0.000000	global_min_fallback
14818	4.250000000	-10.919514	9.762982	0.393171	local_min
38829	4.920000076	-16.353806	14.045855	0.674898	local_min
39697	6.000000000	-0.369458	0.000000	0.000000	global_min_fallback
48764	6.000000000	-0.351128	0.000000	0.000000	global_min_fallback
43953	3.670000076	-11.776852	10.920480	0.447808	local_min
38455	3.579999924	-8.342685	7.453542	0.207416	global_min_fallback
58610	2.920000076	-13.134299	12.125349	0.531614	local_min
47697	6.000000000	-0.337996	0.000000	0.000000	global_min_fallback
19623	4.909999847	-4.013623	3.428569	0.104704	global_min_fallback
26943	4.250000000	-13.053769	11.609681	0.520066	local_min
33979	6.000000000	-0.330886	0.000000	0.000000	global_min_fallback
39468	6.000000000	-0.348001	0.000000	0.000000	global_min_fallback
18112	3.750000000	-13.683158	12.535190	0.560846	local_min
47948	4.409999847	-12.801112	11.792303	0.499652	local_min
28140	6.000000000	-0.367282	0.000000	0.000000	global_min_fallback
5998	5.170000076	-10.820188	9.344016	0.374783	local_min
48641	6.000000000	-0.355987	0.000000	0.000000	global_min_fallback
15	2.420000076	-14.304101	13.193978	0.593539	local_min
3950	3.250000000	-12.619729	11.634073	0.504090	local_min
23873	4.420000076	-13.320464	12.252792	0.540423	local_min
2722	4.409999847	-13.997934	12.559195	0.566736	local_min
11715	6.000000000	-0.348940	0.000000	0.000000	global_min_fallback
16871	6.000000000	-0.319074	0.000000	0.000000	global_min_fallback
52552	5.420000076	-15.142296	11.823873	0.606577	local_min
50208	3.660000086	-13.240506	12.098620	0.522981	local_min
49737	5.670000076	-22.646381	20.559497	0.846625	local_min
3341	5.340000153	-8.844543	6.198670	0.176331	global_min_fallback
30538	6.000000000	-0.351492	0.000000	0.000000	global_min_fallback
45445	5.920000076	-10.371083	6.899708	0.291948	local_min
25495	6.000000000	-3.622465	0.000000	0.000000	global_min_fallback
7425	4.670000076	-8.298343	7.176332	0.199809	global_min_fallback
46502	6.000000000	-0.355038	0.000000	0.000000	global_min_fallback
50025	6.000000000	-0.382153	0.000000	0.000000	global_min_fallback
55865	6.000000000	-0.344390	0.000000	0.000000	global_min_fallback
4113	5.170000076	-18.298248	16.023959	0.745588	local_min
48499	5.409999847	-14.810728	11.974632	0.589282	local_min
12299	1.750000000	-13.952142	12.789586	0.575601	local_min
8206	3.170000076	-21.624615	20.138162	0.830463	local_min
50080	6.000000000	-0.356575	0.000000	0.000000	global_min_fallback
28664	5.579999924	-18.961395	16.885642	0.766466	local_min
27106	5.500000000	-9.054401	6.548086	0.182655	global_min_fallback
5974	4.159999847	-12.427054	11.390727	0.485558	local_min
28031	5.329999924	-4.085117	3.563311	0.110962	global_min_fallback
58381	6.000000000	-0.348686	0.000000	0.000000	global_min_fallback
53396	6.000000000	-0.338034	0.000000	0.000000	global_min_fallback
50373	6.000000000	-0.341139	0.000000	0.000000	global_min_fallback
33246	6.000000000	-0.353626	0.000000	0.000000	global_min_fallback
28648	5.000000000	-13.365078	11.587866	0.527975	local_min
11552	5.750000000	-11.634957	9.372253	0.415281	local_min
27908	6.000000000	-0.366866	0.000000	0.000000	global_min_fallback
984	3.670000076	-1.765531	1.310091	0.041148	global_min_fallback
19963	3.329999924	-8.125282	7.465438	0.205550	global_min_fallback
52410	6.000000000	-0.346531	0.000000	0.000000	global_min_fallback
45787	4.670000076	-10.687594	9.525734	0.376586	local_min
45264	6.000000000	-0.367043	0.000000	0.000000	global_min_fallback
50705	4.750000000	-22.512394	20.499264	0.848710	local_min
12661	5.250000000	-17.681707	14.772777	0.713420	local_min
35027	6.000000000	-0.341455	0.000000	0.000000	global_min_fallback
30385	6.000000000	-0.345577	0.000000	0.000000	global_min_fallback
58956	6.000000000	-0.325634	0.000000	0.000000	global_min_fallback
1808	4.079999924	-8.453380	8.131726	0.212056	global_min_fallback
21232	3.420000076	-13.497118	11.985527	0.545582	local_min
49740	6.000000000	-0.379954	0.000000	0.000000	global_min_fallback
21205	4.159999847	-8.599119	7.807714	0.207606	global_min_fallback
47944	6.000000000	-0.337203	0.000000	0.000000	global_min_fallback
14824	4.070000172	-14.796552	14.223990	0.602568	local_min
4051	6.000000000	-0.394464	0.000000	0.000000	global_min_fallback
2666	6.000000000	-0.383498	0.000000	0.000000	global_min_fallback
7509	4.409999847	-10.330452	9.793328	0.354382	local_min
1018	6.000000000	-15.085842	0.000000	0.147685	global_min_fallback
19854	5.239999771	-13.474998	12.503508	0.535946	local_min
20718	6.000000000	-0.338569	0.000000	0.000000	global_min_fallback
30427	6.000000000	-0.335999	0.000000	0.000000	global_min_fallback
40786	3.079999924	-10.644938	9.276613	0.370728	local_min
38113	4.170000076	-10.560609	9.417598	0.259692	global_min_fallback
39575	3.500000000	-13.365221	12.382318	0.540923	local_min
59550	6.000000000	-0.354613	0.000000	0.000000	global_min_fallback
58508	5.000000000	-16.725912	14.491514	0.690692	local_min
38165	6.000000000	-6.501032	0.000000	0.000000	global_min_fallback
59870	6.000000000	-0.340898	0.000000	0.000000	global_min_fallback
20639	4.079999924	-9.747314	8.940605	0.232664	global_min_fallback
25576	3.829999924	-15.409828	14.097399	0.637368	local_min
30572	4.239999771	-6.556125	5.984879	0.170927	global_min_fallback
31774	5.590000153	-15.447132	13.326128	0.630604	local_min
20475	3.920000076	-9.688690	8.643040	0.228278	global_min_fallback
20563	2.920000076	-12.336648	11.361382	0.486458	local_min
15498	3.000000000	-3.333257	3.092135	0.097524	global_min_fallback
20375	6.000000000	-0.329719	0.000000	0.000000	global_min_fallback
43015	6.000000000	-0.361736	0.000000	0.000000	global_min_fallback
36446	6.000000000	-0.354866	0.000000	0.000000	global_min_fallback
2858	5.579999924	-9.990056	5.833126	0.168191	global_min_fallback
38615	6.000000000	-0.343906	0.000000	0.000000	global_min_fallback
59397	6.000000000	-0.356160	0.000000	0.000000	global_min_fallback
48492	6.000000000	-0.349410	0.000000	0.000000	global_min_fallback
39860	5.579999924	-5.956067	4.817757	0.143936	global_min_fallback
5651	5.159999847	-5.263257	4.767919	0.141426	global_min_fallback
39823	6.000000000	-0.356332	0.000000	0.000000	global_min_fallback
31476	3.829999924	-15.520962	14.279919	0.642467	local_min
49055	3.829999924	-18.736078	17.016977	0.763327	local_min
47811	4.000000000	-10.100487	9.201461	0.240547	global_min_fallback
45578	4.250000000	-24.562649	22.336276	0.878287	local_min
721	6.000000000	-2.115446	0.000000	0.000000	global_min_fallback
27827	4.500000000	-9.747587	9.256163	0.232397	global_min_fallback
5852	3.339999914	-6.994915	6.121965	0.176407	global_min_fallback
49265	6.000000000	-0.336345	0.000000	0.000000	global_min_fallback
13151	3.329999924	-8.066570	7.585708	0.204132	global_min_fallback
291	2.670000076	-13.356625	12.081530	0.541740	local_min
30684	6.000000000	-0.345112	0.000000	0.000000	global_min_fallback
32015	6.000000000	-0.346826	0.000000	0.000000	global_min_fallback
54292	6.000000000	-12.784147	0.000000	0.085503	global_min_fallback
15522	6.000000000	-0.329699	0.000000	0.000000	global_min_fallback
33571	5.170000076	-9.370576	8.409493	0.221077	global_min_fallback
619	5.750000000	-9.468811	7.111434	0.200278	global_min_fallback
58554	6.000000000	-0.341620	0.000000	0.000000	global_min_fallback
24598	6.000000000	-0.354977	0.000000	0.000000	global_min_fallback
35660	4.250000000	-15.041063	13.187871	0.619075	local_min
40168	4.409999847	-16.334044	15.230325	0.675148	local_min
12095	3.329999924	-13.029981	11.895951	0.523777	local_min
14891	3.329999924	-6.255629	5.582263	0.163559	global_min_fallback
56979	6.000000000	-0.372936	0.000000	0.000000	global_min_fallback
11375	3.670000076	-5.809415	5.234312	0.156293	global_min_fallback
25181	5.250000000	-12.155602	10.682408	0.462029	local_min
26871	5.170000076	-12.185255	10.651199	0.468286	local_min
17702	5.429999828	-8.130356	7.611126	0.202245	global_min_fallback
47725	5.000000000	-22.666456	20.333513	0.847072	local_min
25567	4.420000076	-6.371684	5.621675	0.166897	global_min_fallback
38020	6.000000000	-0.344428	0.000000	0.000000	global_min_fallback
54798	6.000000000	-0.361289	0.000000	0.000000	global_min_fallback
53603	4.000000000	-13.888637	12.544468	0.570151	local_min
31832	6.000000000	-0.343259	0.000000	0.000000	global_min_fallback
24920	4.760000229	-4.714993	3.725464	0.112872	global_min_fallback
15231	4.579999924	-17.267784	15.383756	0.714330	local_min
33557	2.579999924	-12.851908	11.814707	0.516647	local_min
36331	6.000000000	-0.360270	0.000000	0.000000	global_min_fallback
32314	4.000000000	-6.707203	5.822870	0.172118	global_min_fallback
2247	6.000000000	-0.350269	0.000000	0.000000	global_min_fallback
37328	6.000000000	-0.348310	0.000000	0.000000	global_min_fallback
6285	5.159999847	-24.579531	21.757787	0.855568	local_min
44071	6.000000000	-0.359503	0.000000	0.000000	global_min_fallback
28331	2.829999924	-12.482616	11.427694	0.492816	local_min
19775	3.680000067	-17.142862	16.254616	0.695397	local_min
1544	4.079999924	-11.113910	9.917614	0.404354	local_min
56879	5.670000076	-9.905331	7.781331	0.213994	global_min_fallback
45681	4.260000229	-9.087097	8.554459	0.220250	global_min_fallback
47576	4.250000000	-14.958922	13.563476	0.619891	local_min
29834	3.750000000	-16.126354	14.376054	0.671107	local_min
46118	4.579999924	-21.200029	18.453128	0.816377	local_min
46721	4.750000000	-24.554249	21.794842	0.874863	local_min
37922	3.410000086	-9.923510	9.002388	0.228047	global_min_fallback
16721	3.500000000	-13.492558	12.334703	0.551055	local_min
451	6.000000000	-0.340700	0.000000	0.000000	global_min_fallback
10714	5.099999905	-7.412542	6.323940	0.176664	global_min_fallback
41165	6.000000000	-0.338926	0.000000	0.000000	global_min_fallback
7226	4.500000000	-7.957996	6.816161	0.192831	global_min_fallback
19940	6.000000000	-0.390969	0.000000	0.000000	global_min_fallback
31118	3.170000076	-26.843901	24.603427	0.902417	local_min
59991	6.000000000	-0.333870	0.000000	0.000000	global_min_fallback
31736	3.420000076	-17.100815	15.653144	0.711027	local_min
38495	3.410000086	-10.448579	9.193751	0.347448	local_min
55587	6.000000000	-0.345067	0.000000	0.000000	global_min_fallback
35043	6.000000000	-0.365397	0.000000	0.000000	global_min_fallback
30185	6.000000000	-0.341100	0.000000	0.000000	global_min_fallback
37428	4.329999924	-11.132961	10.104040	0.409477	local_min
57692	6.000000000	-0.332190	0.000000	0.000000	global_min_fallback
5722	4.920000076	-14.509035	13.504483	0.599431	local_min
8730	5.000000000	-8.632214	7.557226	0.209254	global_min_fallback
38970	5.000000000	-18.563087	16.653782	0.757527	local_min
2252	6.000000000	-0.354944	0.000000	0.000000	global_min_fallback
53385	2.250000000	-17.969679	16.722396	0.740836	local_min
49769	6.000000000	-0.346747	0.000000	0.000000	global_min_fallback
7914	3.660000086	-15.095386	13.947309	0.615961	local_min
16843	3.589999914	-5.838209	5.087506	0.151203	global_min_fallback
55334	6.000000000	-0.353452	0.000000	0.000000	global_min_fallback
23777	6.000000000	-0.358719	0.000000	0.000000	global_min_fallback
25109	5.750000000	-0.374407	0.037868	0.001265	global_min_fallback
34864	5.590000153	-17.485916	13.573600	0.692704	local_min
7447	3.500000000	-33.313309	30.585317	0.934810	local_min
26536	5.079999924	-5.000153	4.328079	0.128965	global_min_fallback
29566	6.000000000	-3.280621	0.000000	0.000000	global_min_fallback
23822	4.000000000	-12.558939	11.473723	0.498348	local_min
9589	6.000000000	-4.705522	0.000000	0.000000	global_min_fallback
35116	5.000000000	-14.927971	13.326131	0.613926	local_min
5259	4.840000153	-21.263271	19.665506	0.814732	local_min
48366	6.000000000	-0.307561	0.000000	0.000000	global_min_fallback
11018	5.010000229	-18.012260	17.117181	0.722180	local_min
38009	4.260000229	-12.624977	11.504362	0.487308	local_min
37304	6.000000000	-0.362874	0.000000	0.000000	global_min_fallback
29763	6.000000000	-0.354596	0.000000	0.000000	global_min_fallback
16212	3.910000086	-4.848484	4.520821	0.136137	global_min_fallback
43865	6.000000000	-0.349149	0.000000	0.000000	global_min_fallback
55507	5.769999981	-13.539066	10.103911	0.498338	local_min
430	6.000000000	-0.362975	0.000000	0.000000	global_min_fallback
48434	3.339999914	-12.545730	11.737196	0.489932	local_min
33401	6.000000000	-0.353537	0.000000	0.000000	global_min_fallback
5124	2.829999924	-10.666510	9.750748	0.267973	global_min_fallback
5746	3.579999924	-7.202549	6.236815	0.177410	global_min_fallback
15527	1.830000043	-3.158036	2.828352	0.090073	global_min_fallback
42460	3.250000000	-14.507924	13.166457	0.599387	local_min
55273	6.000000000	-0.352997	0.000000	0.000000	global_min_fallback
4139	5.420000076	-9.037004	7.465455	0.202284	global_min_fallback
23108	5.000000000	-10.053667	8.973053	0.234640	global_min_fallback
10237	5.320000172	-4.614584	3.771930	0.113530	global_min_fallback
4774	5.659999847	-12.172439	9.316515	0.433772	local_min
6275	5.170000076	-12.285190	10.442789	0.458704	local_min
16275	6.000000000	-0.349111	0.000000	0.000000	global_min_fallback
49602	6.000000000	-0.341694	0.000000	0.000000	global_min_fallback
15971	4.170000076	-10.864958	9.482861	0.380493	local_min
50922	6.000000000	-0.369182	0.000000	0.000000	global_min_fallback
12200	3.170000076	-12.789021	11.354292	0.506722	local_min
32813	4.500000000	-22.073540	19.763384	0.840290	local_min
23287	4.159999847	-12.439178	11.952881	0.485333	local_min
57103	6.000000000	-0.335498	0.000000	0.000000	global_min_fallback
24739	3.670000076	-12.670280	10.993017	0.491976	local_min
54208	5.829999924	-22.835003	15.075106	0.822546	local_min
19979	4.250000000	-9.479959	8.538943	0.227206	global_min_fallback
51765	3.420000076	-16.577679	15.156241	0.691093	local_min
52436	6.000000000	-0.346764	0.000000	0.000000	global_min_fallback
30024	6.000000000	-0.343369	0.000000	0.000000	global_min_fallback
54448	5.000000000	-10.276299	9.270963	0.246000	global_min_fallback
37873	2.750000000	-15.080264	13.763982	0.628510	local_min
14934	3.589999914	-2.167365	1.620718	0.050730	global_min_fallback
24779	6.000000000	-0.290203	0.000000	0.000000	global_min_fallback
10169	5.929999828	-7.228236	2.128097	0.066817	global_min_fallback
35809	6.000000000	-0.344484	0.000000	0.000000	global_min_fallback
58583	5.159999847	-15.937261	15.223607	0.655797	local_min
20861	5.159999847	-13.219882	11.631166	0.514528	local_min
23980	6.000000000	-0.352714	0.000000	0.000000	global_min_fallback
46523	5.579999924	-16.609579	14.956723	0.690310	local_min
48377	6.000000000	-0.367999	0.000000	0.000000	global_min_fallback
15992	5.000000000	-10.570129	9.160045	0.359386	local_min
24969	5.909999847	-1.426281	0.381464	0.012101	global_min_fallback
5323	5.420000076	-9.175030	7.945935	0.215587	global_min_fallback
25852	6.000000000	-0.357523	0.000000	0.000000	global_min_fallback
1628	6.000000000	-0.365432	0.000000	0.000000	global_min_fallback
44292	6.000000000	-0.357180	0.000000	0.000000	global_min_fallback
48817	5.579999924	-8.142384	7.472445	0.202325	global_min_fallback
21754	4.230000019	-4.825320	4.491467	0.132829	global_min_fallback
37996	3.329999924	-20.079483	18.332463	0.800960	local_min
30133	6.000000000	-12.413125	0.000000	0.074572	global_min_fallback
54635	5.829999924	-10.973520	8.446731	0.360812	local_min
28175	6.000000000	-0.390046	0.000000	0.000000	global_min_fallback
53004	5.829999924	-16.041067	14.248122	0.662427	local_min
35145	6.000000000	-0.330239	0.000000	0.000000	global_min_fallback
15730	3.670000076	-9.975348	9.056911	0.236281	global_min_fallback
30760	4.920000076	-18.005135	15.890981	0.736989	local_min
