row_index,antenna_id,resonant_freq_ghz,depth_db,prominence_db,confidence,method,is_valid_local_min
126,1484,3.619999886,-18.120079,17.613238,0.880662,local_min,1
127,1485,1.940000057,-11.892104,11.779172,0.588959,local_min,1
128,1487,2.500000000,-21.702900,21.510917,1.000000,local_min,1
129,1497,4.690000057,-21.429522,20.794298,1.000000,local_min,1
130,1505,4.420000076,-27.464384,27.127686,1.000000,local_min,1
131,150,5.829999924,-23.186632,21.865377,1.000000,local_min,1
132,1516,5.250000000,-20.163651,19.474034,0.973702,local_min,1
133,1526,5.980000019,-25.453743,14.193369,0.709668,local_min,1
134,1528,4.989999771,-18.418917,17.899422,0.894971,local_min,1
135,1550,4.809999943,-18.645327,17.923233,0.896162,local_min,1
136,1552,5.440000057,-22.034279,21.316694,1.000000,local_min,1
137,1557,3.059999943,-25.351185,25.208079,1.000000,local_min,1
138,1558,4.230000019,-18.185768,17.913687,0.895684,local_min,1
139,155,4.750000000,-23.388832,22.403016,1.000000,local_min,1
140,1560,1.789999962,-18.506893,18.482452,0.924123,local_min,1
141,1564,4.840000153,-20.441874,19.328405,0.966420,local_min,1
142,1568,5.030000210,-15.836647,14.694265,0.734713,local_min,1
143,1577,4.309999943,-12.985307,12.438519,0.621926,local_min,1
144,1578,4.929999828,-21.366932,20.584098,1.000000,local_min,1
145,1581,4.179999828,-11.263222,11.045901,0.552295,local_min,1
146,1594,4.079999924,-19.546829,19.156881,0.957844,local_min,1
147,1600,4.659999847,-23.110327,22.452519,1.000000,local_min,1
148,160,5.960000038,-25.374014,17.007624,0.850381,local_min,1
149,1610,4.920000076,-13.488642,13.067831,0.653392,local_min,1
150,1613,2.430000067,-16.712288,16.558490,0.827924,local_min,1
151,1616,3.390000105,-12.637671,12.552590,0.627630,local_min,1
152,1627,3.259999990,-29.087786,28.795670,1.000000,local_min,1
153,162,5.019999981,-7.274609,6.369508,0.318475,local_min,1
154,1631,5.480000019,-10.731853,9.729189,0.486459,local_min,1
155,1634,3.369999886,-22.206072,21.992808,1.000000,local_min,1
156,1638,3.960000038,-16.125576,15.441946,0.772097,local_min,1
157,1643,4.500000000,-32.479980,32.032599,1.000000,local_min,1
158,1646,4.820000172,-17.900352,16.956746,0.847837,local_min,1
159,1657,4.139999866,-24.487953,24.113355,1.000000,local_min,1
160,1659,4.969999790,-34.913189,34.456379,1.000000,local_min,1
161,165,4.500000000,-23.534010,23.309999,1.000000,local_min,1
162,1662,4.409999847,-42.323219,41.797994,1.000000,local_min,1
163,1664,3.119999886,-27.749174,27.458983,1.000000,local_min,1
164,1667,2.630000114,-14.466640,14.372709,0.718635,local_min,1
165,1669,5.389999866,-30.681356,29.926066,1.000000,local_min,1
166,1672,4.829999924,-8.518597,8.175750,0.408787,local_min,1
167,1681,4.219999790,-18.118607,17.906995,0.895350,local_min,1
168,1686,3.619999886,-14.032850,13.482073,0.674104,local_min,1
169,1692,4.230000019,-16.917582,16.470224,0.823511,local_min,1
170,1695,4.929999828,-7.906178,7.584302,0.379215,local_min,1
171,1699,5.510000229,-27.631536,26.151241,1.000000,local_min,1
172,16,4.210000038,-12.464119,12.265443,0.613272,local_min,1
173,1702,4.869999886,-24.879301,24.072180,1.000000,local_min,1
174,1704,5.480000019,-24.071173,23.375593,1.000000,local_min,1
175,1705,5.650000095,-2.643936,0.032284,0.001614,local_min,1
176,1708,2.930000067,-13.819113,13.639789,0.681989,local_min,1
177,1713,4.900000095,-0.548124,0.005401,0.000270,local_min,1
178,1714,5.469999790,-22.524826,19.498268,0.974913,local_min,1
179,1715,5.710000038,-23.315989,21.168325,1.000000,local_min,1
180,1719,5.300000191,-22.841043,22.201055,1.000000,local_min,1
181,1725,2.430000067,-16.961878,16.886354,0.844318,local_min,1
182,1728,2.460000038,-27.646448,27.522090,1.000000,local_min,1
183,1733,5.309999943,-26.796936,25.462242,1.000000,local_min,1
184,1761,3.420000076,-25.924097,25.626526,1.000000,local_min,1
185,1762,1.539999962,-21.628738,21.612829,1.000000,local_min,1
186,1765,4.869999886,-30.655809,30.181680,1.000000,local_min,1
187,1770,5.469999790,-16.246614,15.061225,0.753061,local_min,1
188,1775,3.430000067,-22.205002,22.103291,1.000000,local_min,1
189,1776,5.150000095,-0.686953,0.027290,0.001364,local_min,1
190,177,4.650000095,-16.988934,16.680877,0.834044,local_min,1
191,1781,3.539999962,-33.174786,32.961803,1.000000,local_min,1
192,1787,4.289999962,-19.715857,19.352021,0.967601,local_min,1
193,1789,4.130000114,-13.603863,13.404339,0.670217,local_min,1
194,178,5.389999866,-23.941595,21.697031,1.000000,local_min,1
195,1791,3.779999971,-21.030420,20.535230,1.000000,local_min,1
196,1793,4.550000191,-32.484798,31.938175,1.000000,local_min,1
197,1796,3.299999952,-22.035418,21.947507,1.000000,local_min,1
198,17,5.230000019,-23.822176,22.724348,1.000000,local_min,1
199,1800,2.220000029,-15.283823,15.211383,0.760569,local_min,1
200,1801,5.409999847,-27.560343,25.161672,1.000000,local_min,1
201,1806,4.719999790,-16.994576,16.491676,0.824584,local_min,1
202,1807,3.569999933,-28.068121,27.902621,1.000000,local_min,1
203,180,3.779999971,-21.683811,21.553583,1.000000,local_min,1
204,1810,4.250000000,-18.880236,18.353637,0.917682,local_min,1
205,1814,4.320000172,-18.302721,17.809720,0.890486,local_min,1
206,1817,3.059999943,-17.462534,17.351203,0.867560,local_min,1
207,181,4.570000172,-18.228716,17.721812,0.886091,local_min,1
208,1822,5.699999809,-18.500185,15.843493,0.792175,local_min,1
209,1829,5.909999847,-27.982660,24.447692,1.000000,local_min,1
210,1835,5.380000114,-35.377174,33.714978,1.000000,local_min,1
211,1844,5.309999943,-22.215534,21.785885,1.000000,local_min,1
212,1846,5.920000076,-21.353308,17.722081,0.886104,local_min,1
213,184,2.839999914,-20.032564,19.917970,0.995898,local_min,1
214,1850,4.849999905,-30.352699,30.017753,1.000000,local_min,1
215,1854,4.630000114,-16.423788,15.904247,0.795212,local_min,1
216,1857,4.739999771,-23.945187,23.419978,1.000000,local_min,1
217,1861,2.009999990,-14.301700,14.262236,0.713112,local_min,1
218,1862,5.280000210,-18.851370,18.464102,0.923205,local_min,1
219,1868,4.050000191,-16.685936,16.415432,0.820772,local_min,1
220,1872,3.150000095,-25.899862,25.812539,1.000000,local_min,1
221,1883,4.320000172,-18.480511,18.158243,0.907912,local_min,1
222,1892,4.719999790,-24.079405,23.528838,1.000000,local_min,1
223,1894,2.589999914,-21.106964,21.042873,1.000000,local_min,1
224,1896,3.940000057,-18.643141,18.428451,0.921423,local_min,1
225,1901,5.480000019,-18.403271,17.873908,0.893695,local_min,1
226,1927,4.070000172,-28.043377,27.837587,1.000000,local_min,1
227,1936,4.030000210,-21.351183,20.605858,1.000000,local_min,1
228,1939,2.640000105,-31.012247,30.951954,1.000000,local_min,1
229,1942,4.449999809,-23.813618,23.406017,1.000000,local_min,1
230,1945,4.809999943,-20.803488,20.023923,1.000000,local_min,1
231,1946,4.280000210,-27.485579,27.291241,1.000000,local_min,1
232,1947,4.170000076,-18.025820,17.501450,0.875072,local_min,1
233,1948,4.920000076,-26.188362,24.864946,1.000000,local_min,1
234,1954,2.650000095,-17.863268,17.805758,0.890288,local_min,1
235,1960,5.860000134,-23.323322,22.274099,1.000000,local_min,1
236,1962,4.210000038,-14.832406,14.580571,0.729029,local_min,1
237,1966,5.949999809,-20.884840,10.107367,0.505368,local_min,1
238,1967,1.799999952,-16.043074,15.965404,0.798270,local_min,1
239,1970,3.559999943,-26.056318,25.973008,1.000000,local_min,1
240,1974,4.010000229,-31.847567,31.158651,1.000000,local_min,1
241,1979,4.929999828,-34.642494,33.745969,1.000000,local_min,1
242,197,5.289999962,-15.163360,14.195396,0.709770,local_min,1
243,1985,5.329999924,-39.998158,39.122073,1.000000,local_min,1
244,1986,5.159999847,-20.874258,20.484261,1.000000,local_min,1
245,198,3.130000114,-22.420135,22.283651,1.000000,local_min,1
246,1990,4.300000191,-21.634100,21.269767,1.000000,local_min,1
247,1994,4.110000134,-11.120109,10.925777,0.546289,local_min,1
248,2003,4.019999981,-23.223846,22.853538,1.000000,local_min,1
249,2006,2.740000010,-21.124859,20.595059,1.000000,local_min,1
250,2007,4.719999790,-38.452583,38.176087,1.000000,local_min,1
251,2010,5.099999905,-16.688677,16.043858,0.802193,local_min,1
252,2011,4.769999981,-16.609051,15.956409,0.797820,local_min,1
253,2021,4.159999847,-17.245615,16.794766,0.839738,local_min,1
254,2024,3.150000095,-17.544012,17.212723,0.860636,local_min,1
255,2040,4.559999943,-20.169874,19.291853,0.964593,local_min,1
256,2042,3.599999905,-10.090427,9.889966,0.494498,local_min,1
257,2044,3.869999886,-24.535734,24.275465,1.000000,local_min,1
258,2046,5.630000114,-22.777752,20.089692,1.000000,local_min,1
259,2047,2.859999895,-27.143190,26.985646,1.000000,local_min,1
260,2049,3.150000095,-24.868891,24.778932,1.000000,local_min,1
261,2052,5.420000076,-16.782633,16.319877,0.815994,local_min,1
262,2055,4.840000153,-17.273655,16.753852,0.837693,local_min,1
263,205,5.030000210,-19.556591,18.600401,0.930020,local_min,1
264,2061,5.170000076,-20.167669,19.875756,0.993788,local_min,1
265,2062,5.940000057,-34.179123,20.895162,1.000000,local_min,1
266,2064,3.940000057,-19.623016,19.362834,0.968142,local_min,1
267,206,5.070000172,-18.672544,17.949233,0.897462,local_min,1
268,2073,5.460000038,-26.130136,23.006066,1.000000,local_min,1
269,2077,5.239999771,-20.733130,18.920069,0.946003,local_min,1
270,2079,4.590000153,-15.397203,14.766234,0.738312,local_min,1
271,207,3.859999895,-13.267076,13.057400,0.652870,local_min,1
272,2082,5.789999962,-19.632828,18.562408,0.928120,local_min,1
273,2086,3.160000086,-17.548365,17.356421,0.867821,local_min,1
274,2089,1.929999948,-15.140720,15.123972,0.756199,local_min,1
275,2092,4.679999828,-13.577841,13.074785,0.653739,local_min,1
276,2094,4.030000210,-20.293245,20.025924,1.000000,local_min,1
277,2098,5.250000000,-23.859804,22.610303,1.000000,local_min,1
278,2100,4.230000019,-24.382977,24.125434,1.000000,local_min,1
279,2101,3.250000000,-13.511374,13.414065,0.670703,local_min,1
280,2102,1.440000057,-14.093036,14.077979,0.703899,local_min,1
281,210,5.639999866,-40.499763,39.176794,1.000000,local_min,1
282,2114,2.349999905,-16.252659,16.161194,0.808060,local_min,1
283,2117,4.750000000,-19.310154,19.039168,0.951958,local_min,1
284,211,4.190000057,-26.297363,25.938333,1.000000,local_min,1
285,2120,3.720000029,-20.079971,19.496872,0.974844,local_min,1
286,2123,3.240000010,-22.570738,22.417871,1.000000,local_min,1
287,2124,3.240000010,-22.839437,22.537884,1.000000,local_min,1
288,2129,5.599999905,-18.712713,17.257602,0.862880,local_min,1
289,2130,2.180000067,-26.240002,26.219237,1.000000,local_min,1
290,2132,3.309999943,-22.341202,22.119109,1.000000,local_min,1
291,213,2.819999933,-14.871014,14.826975,0.741349,local_min,1
292,2144,4.860000134,-20.764637,19.556210,0.977810,local_min,1
293,2147,4.920000076,-16.193235,15.445463,0.772273,local_min,1
294,2148,5.019999981,-16.845728,15.460418,0.773021,local_min,1
295,214,3.720000029,-25.846764,25.264294,1.000000,local_min,1
296,215,3.190000057,-20.864412,20.722272,1.000000,local_min,1
297,2167,5.349999905,-6.429101,5.983872,0.299194,local_min,1
298,2168,5.559999943,-14.765760,12.951922,0.647596,local_min,1
299,216,3.109999895,-15.618595,15.426191,0.771310,local_min,1
300,2175,3.809999943,-27.165880,26.743745,1.000000,local_min,1
301,2182,4.300000191,-14.304328,14.093416,0.704671,local_min,1
302,2186,4.690000057,-17.696310,17.303715,0.865186,local_min,1
303,2196,3.819999933,-13.003473,12.793837,0.639692,local_min,1
304,2198,4.679999828,-14.514787,14.044039,0.702202,local_min,1
305,2199,1.840000033,-15.761303,15.714767,0.785738,local_min,1
306,21,2.700000048,-15.945113,15.883149,0.794157,local_min,1
307,2207,4.349999905,-30.107792,29.658104,1.000000,local_min,1
308,2218,4.860000134,-21.903175,21.044337,1.000000,local_min,1
309,2219,4.840000153,-18.078091,17.187006,0.859350,local_min,1
310,221,2.690000057,-33.758053,33.689033,1.000000,local_min,1
311,2242,2.450000048,-17.035036,17.006935,0.850347,local_min,1
312,2245,2.640000105,-30.026823,29.802280,1.000000,local_min,1
313,2246,3.730000019,-33.532700,33.349929,1.000000,local_min,1
314,2248,4.639999866,-19.521387,18.418260,0.920913,local_min,1
315,224,5.530000210,-38.450928,37.583012,1.000000,local_min,1
316,2251,2.539999962,-16.310411,16.189941,0.809497,local_min,1
317,2254,4.900000095,-22.595846,22.178641,1.000000,local_min,1
318,2259,4.650000095,-18.438059,18.004462,0.900223,local_min,1
319,2260,3.660000086,-23.134708,22.855690,1.000000,local_min,1
320,2262,4.420000076,-23.884111,23.231552,1.000000,local_min,1
321,2267,3.089999914,-27.261589,27.060966,1.000000,local_min,1
322,2269,4.909999847,-12.187853,11.360076,0.568004,local_min,1
323,2272,5.170000076,-26.831150,26.207317,1.000000,local_min,1
324,2276,4.949999809,-11.731891,10.524568,0.526228,local_min,1
325,2282,2.819999933,-27.249580,27.179731,1.000000,local_min,1
326,2283,2.670000076,-18.810894,18.647534,0.932377,local_min,1
327,2286,4.460000038,-14.677135,14.292670,0.714633,local_min,1
328,2292,2.650000095,-25.844402,25.743279,1.000000,local_min,1
329,2294,5.250000000,-18.277945,17.041363,0.852068,local_min,1
330,2298,5.539999962,-14.119872,13.868335,0.693417,local_min,1
331,2302,3.859999895,-18.350132,17.757506,0.887875,local_min,1
332,2303,3.250000000,-19.183073,18.373126,0.918656,local_min,1
333,2305,4.429999828,-23.257710,22.587154,1.000000,local_min,1
334,2308,4.269999981,-15.489676,14.974333,0.748717,local_min,1
335,2320,4.929999828,-35.620758,35.140516,1.000000,local_min,1
336,2324,4.719999790,-30.683380,30.209824,1.000000,local_min,1
337,2325,4.989999771,-25.092567,24.469543,1.000000,local_min,1
338,2326,4.710000038,-25.048960,24.451325,1.000000,local_min,1
339,2331,4.559999943,-31.413933,30.483841,1.000000,local_min,1
340,2336,5.610000134,-1.220422,0.067122,0.003356,local_min,1
341,2343,5.239999771,-25.758352,25.057340,1.000000,local_min,1
342,2351,5.449999809,-13.548801,12.807537,0.640377,local_min,1
343,2357,4.909999847,-24.448931,23.115874,1.000000,local_min,1
344,2365,3.089999914,-14.163334,13.918580,0.695929,local_min,1
345,2373,5.500000000,-24.617973,23.398977,1.000000,local_min,1
346,2374,3.089999914,-18.661469,18.367971,0.918399,local_min,1
347,2378,4.250000000,-33.350101,33.026949,1.000000,local_min,1
348,2379,3.619999886,-21.088703,20.678956,1.000000,local_min,1
349,2381,5.309999943,-22.833952,22.020495,1.000000,local_min,1
350,2383,3.430000067,-23.456778,23.152096,1.000000,local_min,1
351,2385,3.049999952,-17.169409,17.041079,0.852054,local_min,1
352,2397,4.989999771,-20.567968,19.869900,0.993495,local_min,1
353,2399,3.230000019,-24.392277,24.254805,1.000000,local_min,1
354,2402,4.320000172,-16.993385,16.704748,0.835237,local_min,1
355,2404,4.050000191,-15.512074,15.131365,0.756568,local_min,1
356,2405,5.719999790,-22.319485,19.957311,0.997866,local_min,1
357,2409,5.039999962,-20.898993,20.092864,1.000000,local_min,1
358,2414,3.509999990,-8.401552,8.213713,0.410686,local_min,1
359,2420,3.799999952,-13.040593,12.682658,0.634133,local_min,1
360,2424,3.660000086,-1.823099,1.476422,0.073821,local_min,1
361,2428,4.289999962,-19.549479,18.974770,0.948738,local_min,1
362,242,4.449999809,-14.581797,13.832836,0.691642,local_min,1
363,2431,5.219999790,-26.503702,26.241247,1.000000,local_min,1
364,243,4.349999905,-19.594200,19.185375,0.959269,local_min,1
365,2440,4.880000114,-24.556358,23.877758,1.000000,local_min,1
366,2441,2.099999905,-25.563778,25.400508,1.000000,local_min,1
367,2444,4.119999886,-21.692341,21.503763,1.000000,local_min,1
368,2449,3.410000086,-47.610420,47.361789,1.000000,local_min,1
369,2452,5.639999866,-21.335524,20.502364,1.000000,local_min,1
370,2456,3.660000086,-16.962299,16.488008,0.824400,local_min,1
371,2458,5.269999981,-27.512051,26.164979,1.000000,local_min,1
372,2461,4.610000134,-21.611429,21.272706,1.000000,local_min,1
373,2463,4.679999828,-28.810005,28.242704,1.000000,local_min,1
374,2464,4.860000134,-21.642349,21.080005,1.000000,local_min,1
375,2467,5.989999771,-21.282372,5.093052,0.254653,local_min,1
376,2469,4.550000191,-16.135641,15.457522,0.772876,local_min,1
377,2476,5.050000191,-5.339701,4.844055,0.242203,local_min,1
378,2482,2.140000105,-12.158077,12.116528,0.605826,local_min,1
379,2484,4.239999771,-32.487991,32.141359,1.000000,local_min,1
380,2500,4.769999981,-15.611704,15.179232,0.758962,local_min,1
381,2503,4.489999771,-16.659527,16.188392,0.809420,local_min,1
382,2504,3.130000114,-18.042507,17.857055,0.892853,local_min,1
383,253,5.150000095,-30.380510,29.399276,1.000000,local_min,1
384,2549,4.570000172,-39.107853,38.675111,1.000000,local_min,1
385,2556,3.130000114,-13.214625,13.174593,0.658730,local_min,1
386,2557,5.059999943,-5.291678,4.803827,0.240191,local_min,1
387,255,5.469999790,-15.945334,15.309418,0.765471,local_min,1
388,2562,4.869999886,-41.402859,40.088432,1.000000,local_min,1
389,2573,5.980000019,-21.490456,1.622227,0.081111,local_min,1
390,2576,5.070000172,-39.031528,37.626573,1.000000,local_min,1
391,2579,3.750000000,-24.218374,23.998619,1.000000,local_min,1
392,2581,3.960000038,-17.315609,16.912221,0.845611,local_min,1
393,2591,5.010000229,-19.194742,18.508554,0.925428,local_min,1
394,2599,5.710000038,-15.958674,15.135052,0.756753,local_min,1
395,2605,4.949999809,-21.141167,20.718147,1.000000,local_min,1
396,260,4.539999962,-14.805788,13.983965,0.699198,local_min,1
397,2611,3.099999905,-30.117670,30.036129,1.000000,local_min,1
398,2621,4.519999981,-24.395494,23.803502,1.000000,local_min,1
399,2625,4.369999886,-20.169922,19.773837,0.988692,local_min,1
400,2627,4.469999790,-29.208687,28.645395,1.000000,local_min,1
401,2631,5.750000000,-25.808897,21.609651,1.000000,local_min,1
402,2639,4.820000172,-22.807802,22.254326,1.000000,local_min,1
403,2646,4.559999943,-23.201330,22.808248,1.000000,local_min,1
404,2653,5.460000038,-28.066444,27.170217,1.000000,local_min,1
405,2654,4.409999847,-22.357222,21.668564,1.000000,local_min,1
406,2662,2.559999943,-25.072763,25.016023,1.000000,local_min,1
407,2669,5.280000210,-12.071129,11.702534,0.585127,local_min,1
408,266,2.839999914,-11.850985,11.766071,0.588304,local_min,1
409,2672,4.639999866,-21.098120,20.604207,1.000000,local_min,1
410,2674,3.589999914,-15.860687,15.617275,0.780864,local_min,1
411,2675,4.349999905,-14.705353,14.299130,0.714956,local_min,1
412,2679,4.530000210,-21.656166,21.061024,1.000000,local_min,1
413,2681,4.150000095,-20.461946,19.893429,0.994671,local_min,1
414,2689,5.239999771,-19.029053,18.014625,0.900731,local_min,1
415,2701,2.859999895,-18.800348,18.691034,0.934552,local_min,1
416,2709,3.220000029,-15.943598,15.671581,0.783579,local_min,1
417,2710,2.650000095,-12.073587,11.931651,0.596583,local_min,1
418,2714,4.440000057,-13.428514,13.083248,0.654162,local_min,1
419,2715,4.469999790,-16.235077,15.277055,0.763853,local_min,1
420,2721,2.730000019,-18.429737,18.364906,0.918245,local_min,1
421,2724,5.309999943,-18.790888,18.029528,0.901476,local_min,1
