row_index,antenna_id,resonant_freq_ghz,depth_db,prominence_db,confidence,method,is_valid_local_min
52,1177,4.409999847,-12.111790,11.170055,0.804088,local_min,1
53,1181,2.490000010,-23.381866,14.485301,0.944627,local_min,1
54,1183,4.800000191,-16.429506,14.813657,0.913014,local_min,1
55,1188,4.610000134,-12.331595,10.981576,0.824912,local_min,1
56,1190,4.650000095,-12.433790,11.600470,0.814767,local_min,1
57,1192,4.289999962,-28.361126,21.746206,0.985435,local_min,1
58,1199,3.069999933,-23.746973,15.295047,0.951928,local_min,1
59,11,4.329999924,-13.969340,12.327624,0.871493,local_min,1
60,1201,3.650000095,-15.165957,12.440015,0.887948,local_min,1
61,1204,4.949999809,-31.924931,28.007138,0.994954,local_min,1
62,1206,5.059999943,-20.570768,18.899144,0.950856,local_min,1
63,1209,2.430000067,-26.328869,16.518805,0.963477,local_min,1
64,1213,4.750000000,-10.365932,9.352642,0.701321,local_min,1
65,1224,3.730000019,-20.281771,17.613836,0.957398,local_min,1
66,1242,3.970000029,-20.694321,16.926038,0.956033,local_min,1
67,1244,3.640000105,-18.680624,16.780424,0.945040,local_min,1
68,124,3.990000010,-19.242926,15.413730,0.941597,local_min,1
69,1251,4.190000057,-12.170640,11.858171,0.768874,local_min,1
70,1252,5.800000191,-14.544886,9.811784,0.814298,local_min,1
71,1254,4.130000114,-25.057903,22.852960,0.982318,local_min,1
72,1265,5.340000153,-13.842617,11.230020,0.852982,local_min,1
73,1268,5.039999962,-21.905384,18.426534,0.963353,local_min,1
74,1271,4.559999943,-18.897017,15.390510,0.939717,local_min,1
75,1274,2.970000029,-18.640652,10.513630,0.880924,local_min,1
76,1276,4.099999905,-23.905323,17.387540,0.965547,local_min,1
77,1281,4.989999771,-27.493395,23.409194,0.987745,local_min,1
78,1296,4.690000057,-21.637070,15.698636,0.950911,local_min,1
79,1301,3.359999895,-13.929454,12.591775,0.872141,local_min,1
80,1311,4.980000019,-24.019424,19.615374,0.974762,local_min,1
81,1319,5.579999924,-23.071140,19.944093,0.965652,local_min,1
82,131,3.609999895,-13.886878,12.566197,0.869807,local_min,1
83,1323,4.420000076,-25.746771,21.553790,0.982761,local_min,1
84,1324,4.050000191,-22.072544,19.745772,0.970427,local_min,1
85,132,4.929999828,-3.999553,3.510794,0.324072,local_min,1
86,1330,3.710000038,-35.431740,25.213433,0.993474,local_min,1
87,1334,2.279999971,-9.508166,7.000570,0.702780,local_min,1
88,1336,4.019999981,-22.561052,19.499322,0.971817,local_min,1
89,1337,4.869999886,-13.001829,11.906903,0.838548,local_min,1
90,133,5.719999790,-20.869513,18.039189,0.960392,local_min,1
91,1343,4.389999866,-18.567787,13.217460,0.918788,local_min,1
92,1355,4.269999981,-17.785093,16.164111,0.934588,local_min,1
93,1359,5.000000000,-17.501680,14.855653,0.924589,local_min,1
94,1360,5.510000229,-20.344929,16.680098,0.936059,local_min,1
95,1362,5.920000076,-15.120327,5.672975,0.657238,local_min,1
96,1363,4.500000000,-21.888790,18.947158,0.967864,local_min,1
97,1370,5.690000057,-24.734165,19.322874,0.974882,local_min,1
98,1372,4.820000172,-14.959349,13.874972,0.874962,local_min,1
99,1376,3.980000019,-21.147141,16.432622,0.954596,local_min,1
100,1378,3.750000000,-22.099155,16.862391,0.959410,local_min,1
101,1382,3.799999952,-15.391863,12.713877,0.893444,local_min,1
102,1391,5.000000000,-17.310156,15.187545,0.925473,local_min,1
103,1396,3.359999895,-31.400545,20.733837,0.984305,local_min,1
104,139,5.880000114,-10.941125,6.639688,0.633069,local_min,1
105,1402,5.460000038,-14.191122,12.644442,0.851203,local_min,1
106,1405,4.940000057,-20.827581,18.013638,0.961422,local_min,1
107,1406,4.110000134,-27.212381,21.355305,0.983715,local_min,1
108,1411,5.380000114,-23.665234,20.284829,0.975733,local_min,1
109,1414,3.450000048,-17.301874,11.371073,0.888619,local_min,1
110,1415,4.590000153,-16.124762,16.079717,0.863284,local_min,1
111,1417,5.159999847,-20.392805,19.008451,0.945610,local_min,1
112,1426,3.680000067,-29.508005,19.095160,0.978215,local_min,1
113,1431,3.579999924,-25.362745,19.561141,0.976736,local_min,1
114,1438,5.989999771,-7.570125,0.000510,0.289182,local_min,1
115,1439,5.239999771,-12.725253,11.321346,0.797692,local_min,1
116,1442,4.880000114,-24.564596,17.299111,0.965997,local_min,1
117,1449,5.760000229,-26.680981,24.047205,0.974260,local_min,1
118,1454,5.369999886,-18.012127,16.052092,0.933317,local_min,1
119,1462,4.780000210,-16.985441,14.998832,0.920094,local_min,1
120,1463,5.300000191,-12.071779,11.177767,0.777673,local_min,1
121,1467,4.769999981,-16.650908,15.481668,0.913360,local_min,1
122,1472,4.320000172,-29.480837,25.704000,0.992161,local_min,1
123,1481,4.659999847,-13.235152,12.287980,0.807639,local_min,1
124,1482,3.960000038,-24.469854,18.227056,0.970398,local_min,1
125,1483,4.070000172,-26.466608,20.580986,0.981051,local_min,1
126,1484,3.619999886,-18.120079,16.131012,0.936474,local_min,1
127,1485,5.400000095,-10.303811,9.755478,0.722664,local_min,1
128,1487,3.109999895,-21.699600,15.100586,0.946541,local_min,1
129,1497,4.690000057,-21.429522,18.421555,0.964643,local_min,1
130,1505,5.349999905,-26.124701,23.491467,0.985053,local_min,1
131,150,5.829999924,-23.186632,18.698298,0.970175,local_min,1
132,1516,5.250000000,-20.163651,16.231998,0.950318,local_min,1
133,1526,5.980000019,-25.453743,13.732512,0.938000,local_min,1
134,1528,4.989999771,-18.418917,16.138541,0.939930,local_min,1
135,1550,4.809999943,-18.645327,16.772547,0.938859,local_min,1
136,1552,5.340000153,-18.259096,17.770785,0.905728,local_min,1
137,1557,3.059999943,-25.351185,18.353014,0.972035,local_min,1
138,1558,4.230000019,-18.185768,16.136012,0.939512,local_min,1
139,155,4.750000000,-23.388832,18.584769,0.970235,local_min,1
140,1560,5.369999886,-13.460691,10.913846,0.821536,local_min,1
141,1564,4.840000153,-20.441874,16.648018,0.953395,local_min,1
142,1568,5.030000210,-15.836647,13.495243,0.896536,local_min,1
143,1577,4.309999943,-12.985307,11.394908,0.839681,local_min,1
144,1578,4.929999828,-21.366932,17.177617,0.959285,local_min,1
145,1581,4.179999828,-11.263222,11.001176,0.742707,local_min,1
146,1594,5.800000191,-17.105465,15.371889,0.896984,local_min,1
147,1600,4.920000076,-22.748541,19.702759,0.972206,local_min,1
148,160,5.960000038,-25.374014,14.352325,0.945428,local_min,1
149,1610,4.929999828,-13.464578,12.853067,0.822337,local_min,1
150,1613,5.900000095,-15.824016,12.406051,0.857399,local_min,1
151,1616,3.390000105,-12.637671,9.755007,0.820504,local_min,1
152,1627,3.259999990,-29.087786,19.397723,0.979113,local_min,1
153,162,5.019999981,-7.274609,6.354985,0.541077,local_min,1
154,1631,5.480000019,-10.731853,9.641521,0.716855,local_min,1
155,1634,3.369999886,-22.206072,15.040348,0.947162,local_min,1
156,1638,3.960000038,-16.125576,14.495670,0.906310,local_min,1
157,1643,5.079999924,-32.123013,26.718323,0.994159,local_min,1
158,1646,4.829999924,-13.592002,14.082154,0.793495,local_min,1
159,1657,4.139999866,-24.487953,20.626564,0.978805,local_min,1
160,1659,4.969999790,-34.913189,27.804327,0.995716,local_min,1
161,165,4.500000000,-23.534010,17.945117,0.967735,local_min,1
162,1662,4.409999847,-42.323219,25.887869,0.994761,local_min,1
163,1664,3.119999886,-27.749174,17.839614,0.971818,local_min,1
164,1667,3.970000029,-14.168747,12.727001,0.864802,local_min,1
165,1669,5.389999866,-30.681356,23.254004,0.989539,local_min,1
166,1672,4.829999924,-8.518597,8.063342,0.640189,local_min,1
167,1681,4.219999790,-18.118607,14.392579,0.928451,local_min,1
168,1686,3.619999886,-14.032850,12.620876,0.863262,local_min,1
169,1692,3.329999924,-16.899061,15.052153,0.923876,local_min,1
170,1695,4.929999828,-7.906178,7.552300,0.602156,local_min,1
171,1699,5.510000229,-27.631536,23.001824,0.987192,local_min,1
172,16,4.210000038,-12.464119,9.427408,0.811678,local_min,1
173,1702,4.860000134,-24.421234,22.947050,0.976523,local_min,1
174,1704,5.480000019,-24.071173,20.606639,0.977864,local_min,1
175,1705,5.650000095,-2.643936,0.013650,0.117824,local_min,1
176,1708,4.800000191,-13.449280,10.677774,0.842680,local_min,1
177,1713,4.900000095,-0.548124,0.005536,0.024915,local_min,1
178,1714,5.469999790,-22.524826,16.088342,0.955286,local_min,1
179,1715,5.710000038,-23.315989,19.215803,0.970762,local_min,1
180,1719,5.300000191,-22.841043,20.830362,0.972566,local_min,1
181,1725,2.430000067,-16.961878,10.032086,0.864039,local_min,1
182,1728,4.440000057,-26.926266,18.834162,0.975551,local_min,1
183,1733,5.309999943,-26.796936,21.938091,0.984552,local_min,1
184,1761,5.550000191,-22.834751,18.731510,0.969846,local_min,1
185,1762,2.799999952,-14.061461,10.291385,0.846720,local_min,1
186,1765,4.869999886,-30.655809,21.881255,0.986873,local_min,1
187,1770,5.469999790,-16.246614,13.477450,0.904000,local_min,1
188,1775,3.430000067,-22.205002,15.396691,0.949945,local_min,1
189,1776,5.150000095,-0.686953,0.023599,0.032487,local_min,1
190,177,4.650000095,-16.988934,15.728415,0.921119,local_min,1
191,1781,3.539999962,-33.174786,27.434463,0.995103,local_min,1
192,1787,4.289999962,-19.715857,17.821212,0.952642,local_min,1
193,1789,4.130000114,-13.603863,13.010742,0.839843,local_min,1
194,178,5.389999866,-23.941595,19.403475,0.972972,local_min,1
195,1791,3.779999971,-21.030420,16.541491,0.954917,local_min,1
196,1793,4.550000191,-32.484798,21.034922,0.985439,local_min,1
197,1796,3.299999952,-22.035418,13.719613,0.934773,local_min,1
198,17,5.230000019,-23.822176,19.842129,0.975225,local_min,1
199,1800,2.220000029,-15.283823,10.633014,0.863608,local_min,1
200,1801,5.409999847,-27.560343,20.918923,0.982810,local_min,1
201,1806,4.719999790,-16.994576,14.458973,0.921450,local_min,1
202,1807,3.569999933,-28.068121,20.963852,0.983336,local_min,1
203,180,3.660000086,-21.190243,16.097849,0.952575,local_min,1
204,1810,4.250000000,-18.880236,15.035723,0.937119,local_min,1
205,1814,4.320000172,-18.302721,16.303614,0.937495,local_min,1
206,1817,3.059999943,-17.462534,12.444362,0.904415,local_min,1
207,181,4.570000172,-18.228716,16.092591,0.938829,local_min,1
208,1822,5.699999809,-18.500185,15.101499,0.915644,local_min,1
209,1829,5.909999847,-27.982660,20.021896,0.980507,local_min,1
210,1835,5.380000114,-35.377174,27.051014,0.995233,local_min,1
211,1844,5.309999943,-22.215534,19.589328,0.970695,local_min,1
212,1846,5.920000076,-21.353308,16.164209,0.948487,local_min,1
213,184,2.839999914,-20.032564,15.033543,0.941475,local_min,1
214,1850,4.849999905,-30.352699,21.059072,0.984783,local_min,1
215,1854,4.619999886,-15.929358,15.010383,0.898328,local_min,1
216,1857,4.739999771,-23.945187,19.547197,0.974772,local_min,1
217,1861,4.059999943,-13.977561,11.623053,0.865156,local_min,1
218,1862,5.280000210,-18.851370,15.001442,0.936821,local_min,1
219,1868,5.119999886,-13.262257,12.586429,0.806155,local_min,1
220,1872,3.150000095,-25.899862,22.743629,0.985146,local_min,1
221,1883,4.320000172,-18.480511,15.453507,0.938300,local_min,1
222,1892,4.719999790,-24.079405,22.587863,0.970385,local_min,1
223,1894,2.589999914,-21.106964,12.888956,0.923457,local_min,1
224,1896,3.940000057,-18.643141,17.231258,0.937037,local_min,1
225,1901,5.480000019,-18.403271,16.192682,0.940732,local_min,1
226,1927,4.070000172,-28.043377,18.191575,0.973652,local_min,1
227,1936,4.030000210,-21.351183,17.305546,0.959817,local_min,1
228,1939,5.500000000,-24.870302,19.552020,0.976094,local_min,1
229,1942,4.449999809,-23.813618,19.192493,0.973346,local_min,1
230,1945,4.809999943,-20.803488,18.602433,0.959210,local_min,1
231,1946,4.280000210,-27.485579,18.917334,0.976312,local_min,1
232,1947,5.730000019,-15.972966,11.173075,0.838205,local_min,1
233,1948,4.920000076,-26.188362,20.939799,0.981698,local_min,1
234,1954,5.389999866,-17.685253,15.961592,0.887628,local_min,1
235,1960,5.860000134,-23.323322,19.056713,0.971792,local_min,1
236,1962,4.210000038,-14.832406,13.864757,0.877696,local_min,1
237,1966,5.949999809,-20.884840,9.725830,0.840510,local_min,1
238,1967,4.420000076,-16.000948,13.001945,0.900991,local_min,1
239,1970,3.559999943,-26.056318,20.757614,0.981157,local_min,1
240,1974,4.010000229,-31.847567,20.402074,0.983503,local_min,1
241,1979,4.929999828,-34.642494,25.068731,0.993177,local_min,1
242,197,5.289999962,-15.163360,14.124215,0.831619,local_min,1
243,1985,5.329999924,-39.998158,26.342784,0.995086,local_min,1
244,1986,5.159999847,-20.874258,17.912451,0.961050,local_min,1
245,198,3.130000114,-22.420135,13.757899,0.935956,local_min,1
246,1990,4.300000191,-21.634100,18.627631,0.966377,local_min,1
247,1994,4.110000134,-11.120109,10.895415,0.734986,local_min,1
248,2003,5.469999790,-21.048525,17.957085,0.961583,local_min,1
249,2006,3.920000076,-19.263985,16.215199,0.946152,local_min,1
250,2007,4.719999790,-38.452583,25.751078,0.994401,local_min,1
251,2010,5.099999905,-16.688677,14.292038,0.916177,local_min,1
252,2011,4.769999981,-16.609051,13.620704,0.911625,local_min,1
253,2021,4.159999847,-17.245615,13.686812,0.916912,local_min,1
254,2024,3.150000095,-17.544012,15.665575,0.932200,local_min,1
255,2040,4.559999943,-20.169874,18.033894,0.952032,local_min,1
256,2042,3.599999905,-10.090427,8.748832,0.744736,local_min,1
257,2044,3.880000114,-20.164391,21.122708,0.871348,local_min,1
258,2046,5.630000114,-22.777752,17.187169,0.962050,local_min,1
259,2047,5.219999790,-23.228092,17.715968,0.966102,local_min,1
260,2049,5.300000191,-20.892704,19.236886,0.949546,local_min,1
261,2052,5.420000076,-16.782633,15.656169,0.907113,local_min,1
262,2055,4.840000153,-17.273655,14.202011,0.921599,local_min,1
263,205,5.039999962,-17.191387,16.287413,0.904211,local_min,1
264,2061,5.170000076,-20.167669,16.972408,0.954526,local_min,1
265,2062,5.940000057,-34.179123,17.771220,0.973605,local_min,1
266,2064,4.650000095,-18.940496,16.583121,0.946261,local_min,1
267,206,5.070000172,-18.672544,15.880571,0.939982,local_min,1
268,2073,5.460000038,-26.130136,20.589496,0.979923,local_min,1
269,2077,5.239999771,-20.733130,15.340515,0.945793,local_min,1
270,2079,4.590000153,-15.397203,12.968357,0.894631,local_min,1
271,207,3.859999895,-13.267076,11.325482,0.851575,local_min,1
272,2082,5.789999962,-19.632828,16.752639,0.948900,local_min,1
273,2086,3.160000086,-17.548365,14.911096,0.929065,local_min,1
274,2089,5.070000172,-8.473207,7.548773,0.630322,local_min,1
275,2092,4.679999828,-13.577841,11.920961,0.858779,local_min,1
276,2094,4.030000210,-20.293245,17.600672,0.957607,local_min,1
277,2098,5.250000000,-23.859804,20.018024,0.975411,local_min,1
278,2100,4.230000019,-24.382977,17.256622,0.965534,local_min,1
279,2101,3.250000000,-13.511374,10.947165,0.851181,local_min,1
280,2102,3.950000048,-8.444123,7.983765,0.640960,local_min,1
281,210,5.639999866,-40.499763,26.588742,0.995335,local_min,1
282,2114,3.609999895,-12.417514,11.624091,0.818817,local_min,1
283,2117,4.750000000,-19.310154,16.391572,0.947864,local_min,1
284,211,4.190000057,-26.297363,18.985023,0.975594,local_min,1
285,2120,3.720000029,-20.079971,15.016799,0.941464,local_min,1
286,2123,3.240000010,-22.570738,17.106894,0.961765,local_min,1
287,2124,3.240000010,-22.839437,16.002551,0.955519,local_min,1
288,2129,5.599999905,-18.712713,16.473247,0.927599,local_min,1
289,2130,3.589999914,-22.154348,16.928048,0.959916,local_min,1
290,2132,3.309999943,-22.341202,17.826328,0.964967,local_min,1
291,213,2.819999933,-14.871014,9.876950,0.846580,local_min,1
292,2144,4.860000134,-20.764637,17.150960,0.956503,local_min,1
293,2147,4.920000076,-16.193235,14.198230,0.906531,local_min,1
294,2148,5.019999981,-16.845728,14.508705,0.907693,local_min,1
295,214,3.720000029,-25.846764,17.189059,0.966888,local_min,1
296,215,4.829999924,-17.289949,14.670464,0.924620,local_min,1
297,2167,5.349999905,-6.429101,5.901774,0.514852,local_min,1
298,2168,5.559999943,-14.765760,10.671100,0.858017,local_min,1
299,216,4.210000038,-14.407059,13.240587,0.877458,local_min,1
300,2175,3.809999943,-27.165880,21.060223,0.982938,local_min,1
301,2182,4.300000191,-14.304328,11.725601,0.870821,local_min,1
302,2186,4.690000057,-17.696310,16.330216,0.927295,local_min,1
303,2196,3.819999933,-13.003473,10.787251,0.841405,local_min,1
304,2198,4.679999828,-14.514787,12.225963,0.877326,local_min,1
305,2199,1.840000033,-15.761303,9.050785,0.836538,local_min,1
306,21,2.700000048,-15.945113,13.171970,0.903200,local_min,1
307,2207,4.349999905,-30.107792,21.871254,0.986625,local_min,1
308,2218,4.860000134,-21.903175,19.129383,0.967569,local_min,1
309,2219,4.849999905,-17.049580,15.455729,0.920573,local_min,1
310,221,4.829999924,-30.299952,21.885798,0.986739,local_min,1
311,2242,2.450000048,-17.035036,9.723590,0.858512,local_min,1
312,2245,2.640000105,-30.026823,20.642182,0.983519,local_min,1
313,2246,3.730000019,-33.532700,22.677683,0.989354,local_min,1
314,2248,4.639999866,-19.521387,14.209139,0.932539,local_min,1
315,224,5.530000210,-38.450928,28.692126,0.996700,local_min,1
316,2251,2.539999962,-16.310411,10.902128,0.875401,local_min,1
317,2254,4.900000095,-22.595846,16.767514,0.959883,local_min,1
318,2259,3.009999990,-16.130680,14.755024,0.913474,local_min,1
319,2260,3.660000086,-23.134708,16.971299,0.962045,local_min,1
320,2262,4.420000076,-23.884111,21.349566,0.978591,local_min,1
321,2267,3.089999914,-27.261589,18.512696,0.974498,local_min,1
322,2269,4.909999847,-12.187853,10.367806,0.810875,local_min,1
323,2272,5.170000076,-26.831150,22.177202,0.985186,local_min,1
324,2276,4.949999809,-11.731891,10.404667,0.751660,local_min,1
325,2282,2.819999933,-27.249580,16.657539,0.965094,local_min,1
326,2283,4.369999886,-16.530756,15.652129,0.894764,local_min,1
327,2286,4.460000038,-14.677135,13.889460,0.863350,local_min,1
328,2292,2.650000095,-25.844402,15.328201,0.954815,local_min,1
329,2294,5.250000000,-18.277945,15.282319,0.933145,local_min,1
330,2298,5.539999962,-14.119872,13.023674,0.868533,local_min,1
331,2302,3.859999895,-18.350132,14.063126,0.926458,local_min,1
332,2303,3.940000057,-19.087656,15.772547,0.941921,local_min,1
333,2305,4.429999828,-23.257710,17.657111,0.965878,local_min,1
334,2308,4.099999905,-14.038759,13.454095,0.813942,local_min,1
335,2320,4.929999828,-35.620758,26.513530,0.994818,local_min,1
336,2324,4.719999790,-30.683380,27.057519,0.993753,local_min,1
337,2325,4.989999771,-25.092567,22.843700,0.980565,local_min,1
338,2326,4.260000229,-23.565125,21.955855,0.978856,local_min,1
339,2331,4.559999943,-31.413933,23.174967,0.989670,local_min,1
340,2336,5.610000134,-1.220422,0.066384,0.057892,local_min,1
341,2343,5.239999771,-25.758352,20.022592,0.978685,local_min,1
342,2351,5.449999809,-13.548801,12.319296,0.840273,local_min,1
343,2357,4.909999847,-24.448931,18.076096,0.969676,local_min,1
344,2365,3.089999914,-14.163334,12.548547,0.874407,local_min,1
345,2373,5.639999866,-24.250206,18.760404,0.972301,local_min,1
346,2374,3.089999914,-18.661469,13.446693,0.921681,local_min,1
347,2378,4.250000000,-33.350101,22.825032,0.989588,local_min,1
348,2379,3.619999886,-21.088703,17.011061,0.957759,local_min,1
349,2381,5.309999943,-22.833952,16.797927,0.960502,local_min,1
350,2383,3.430000067,-23.456778,19.814781,0.974890,local_min,1
351,2385,3.059999943,-9.971944,13.567949,0.736227,local_min,1
352,2397,4.989999771,-20.567968,16.909751,0.955390,local_min,1
353,2399,4.579999924,-18.955458,17.573765,0.940822,local_min,1
354,2402,4.320000172,-16.993385,14.387480,0.921385,local_min,1
355,2404,4.050000191,-15.512074,13.226099,0.899191,local_min,1
356,2405,5.719999790,-22.319485,17.509038,0.962218,local_min,1
357,2409,5.039999962,-20.898993,16.315678,0.953087,local_min,1
358,2414,5.960000038,-8.284701,4.004966,0.531692,local_min,1
359,2420,3.799999952,-13.040593,11.487317,0.845966,local_min,1
360,2424,3.660000086,-1.823099,1.466913,0.148008,local_min,1
361,2428,4.289999962,-19.549479,12.772789,0.917402,local_min,1
362,242,4.500000000,-13.967127,12.941605,0.841544,local_min,1
363,2431,5.219999790,-26.503702,22.236702,0.985024,local_min,1
364,243,4.349999905,-19.594200,16.563045,0.950002,local_min,1
365,2440,4.880000114,-24.556358,18.740019,0.972683,local_min,1
366,2441,2.099999905,-25.563778,14.233801,0.945251,local_min,1
367,2444,4.119999886,-21.692341,17.462093,0.961732,local_min,1
368,2449,3.410000086,-47.610420,28.626736,0.997008,local_min,1
369,2452,5.639999866,-21.335524,18.763754,0.963834,local_min,1
370,2456,3.660000086,-16.962299,15.012760,0.922012,local_min,1
371,2458,4.130000114,-22.039499,19.013950,0.964100,local_min,1
372,2461,4.610000134,-21.611429,15.111614,0.946424,local_min,1
373,2463,4.679999828,-28.810005,21.605607,0.985376,local_min,1
374,2464,4.860000134,-21.642349,16.532003,0.956423,local_min,1
375,2467,5.989999771,-21.282372,0.281555,0.547886,local_min,1
376,2469,4.550000191,-16.135641,13.816586,0.908855,local_min,1
377,2476,5.050000191,-5.339701,4.839505,0.423764,local_min,1
378,2482,4.480000019,-11.972363,10.803390,0.805460,local_min,1
379,2484,4.239999771,-32.487991,23.032394,0.989746,local_min,1
380,2500,5.639999866,-14.427875,13.420770,0.820690,local_min,1
381,2503,4.489999771,-16.659527,15.663690,0.900831,local_min,1
382,2504,3.130000114,-18.042507,12.061891,0.902240,local_min,1
383,253,5.150000095,-30.380510,22.002075,0.987026,local_min,1
384,2549,4.570000172,-39.107853,26.775726,0.995408,local_min,1
385,2556,3.130000114,-13.214625,12.443494,0.851208,local_min,1
386,2557,5.059999943,-5.291678,4.803778,0.419822,local_min,1
387,255,5.469999790,-15.945334,14.600495,0.899637,local_min,1
388,2562,4.869999886,-41.402859,27.464218,0.996083,local_min,1
389,2573,5.980000019,-21.490456,1.593578,0.528068,local_min,1
390,2576,5.070000172,-39.031528,27.054403,0.995631,local_min,1
391,2579,3.750000000,-24.218374,17.474361,0.966450,local_min,1
392,2581,3.960000038,-17.315609,15.169425,0.927308,local_min,1
393,2591,5.010000229,-19.194742,14.842326,0.936870,local_min,1
394,2599,5.710000038,-15.958674,13.716740,0.903058,local_min,1
395,2605,4.949999809,-21.141167,16.847549,0.957015,local_min,1
396,260,4.539999962,-14.805788,13.601943,0.860082,local_min,1
397,2611,3.099999905,-30.117670,19.071316,0.978406,local_min,1
398,2621,4.519999981,-24.395494,20.444594,0.978118,local_min,1
399,2625,4.369999886,-20.169922,17.101299,0.955174,local_min,1
400,2627,4.469999790,-29.208687,20.397142,0.982422,local_min,1
401,2631,5.750000000,-25.808897,21.054000,0.950258,local_min,1
402,2639,4.820000172,-22.807802,18.516524,0.968899,local_min,1
403,2646,4.559999943,-23.201330,19.499516,0.973274,local_min,1
404,2653,5.460000038,-28.066444,22.149027,0.986111,local_min,1
405,2654,4.409999847,-22.357222,19.460854,0.969567,local_min,1
406,2662,2.559999943,-25.072763,14.682358,0.948721,local_min,1
407,2669,5.280000210,-12.071129,11.119448,0.807368,local_min,1
408,266,4.210000038,-11.604950,9.495567,0.798461,local_min,1
409,2672,4.639999866,-21.098120,16.947446,0.957420,local_min,1
410,2674,3.589999914,-15.860687,11.209954,0.877273,local_min,1
411,2675,4.349999905,-14.705353,12.137865,0.880021,local_min,1
412,2679,4.530000210,-21.656166,18.012310,0.964051,local_min,1
413,2681,3.960000038,-19.582090,15.089154,0.940344,local_min,1
414,2689,5.239999771,-19.029053,16.427395,0.944101,local_min,1
415,2701,5.150000095,-18.214298,11.963114,0.901610,local_min,1
416,2709,4.139999866,-12.508000,11.271084,0.829669,local_min,1
417,2710,2.660000086,-11.706346,10.724563,0.814033,local_min,1
418,2714,4.440000057,-13.428514,12.655333,0.836831,local_min,1
419,2715,4.469999790,-16.235077,14.448632,0.899696,local_min,1
420,2721,2.730000019,-18.429737,12.972090,0.915428,local_min,1
421,2724,5.309999943,-18.790888,17.458385,0.930063,local_min,1
