row_index,antenna_id,resonant_freq_ghz,depth_db,prominence_db,confidence,method,is_valid_local_min
118,1454,5.380000114,-17.114834,12.067060,0.731296,local_min,1
119,1462,4.789999962,-15.423369,11.321859,0.651546,local_min,1
120,1463,5.300000191,-12.071779,9.376950,0.460784,local_min,1
121,1467,4.769999981,-16.650908,11.711820,0.716264,local_min,1
122,1472,4.320000172,-29.480837,19.086576,0.962580,local_min,1
123,1481,4.650000095,-11.563107,12.046859,0.445558,local_min,1
124,1482,3.960000038,-24.469854,11.858770,0.875968,local_min,1
125,1483,4.059999943,-16.517250,14.711936,0.662686,local_min,1
126,1484,3.619999886,-18.120079,12.252029,0.774576,local_min,1
127,1485,5.400000095,-10.303811,8.343889,0.250086,global_min_fallback,0
128,1487,3.460000038,-12.218998,9.264693,0.343781,global_min_fallback,0
129,1497,4.699999809,-17.764744,13.455778,0.737363,local_min,1
130,1505,5.340000153,-20.761650,20.221619,0.790800,local_min,1
131,150,5.829999924,-23.186632,13.004542,0.877427,local_min,1
132,1516,5.250000000,-20.163651,10.743932,0.801476,local_min,1
133,1526,5.969999790,-23.903120,4.059362,0.652787,local_min,1
134,1528,4.989999771,-18.418917,12.066428,0.781428,local_min,1
135,1550,4.809999943,-18.645327,13.149250,0.794185,local_min,1
136,1552,5.340000153,-18.259096,14.014600,0.757290,local_min,1
137,1557,5.820000172,-18.982616,12.051091,0.766602,local_min,1
138,1558,4.230000019,-18.185768,11.651536,0.770591,local_min,1
139,155,5.730000019,-17.934324,12.669142,0.754136,local_min,1
140,1560,5.369999886,-13.460691,8.617291,0.533323,local_min,1
141,1564,4.840000153,-20.441874,11.179299,0.813222,local_min,1
142,1568,5.030000210,-15.836647,10.201904,0.672506,local_min,1
143,1577,4.309999943,-12.985307,8.458929,0.368316,global_min_fallback,0
144,1578,4.929999828,-21.366932,11.940074,0.840038,local_min,1
145,1581,4.170000076,-11.202374,10.245204,0.417226,local_min,1
146,1594,5.800000191,-17.105465,12.716540,0.724590,local_min,1
147,1600,4.909999847,-18.216837,15.060183,0.742048,local_min,1
148,160,5.960000038,-25.374014,7.574496,0.797354,local_min,1
149,1610,4.929999828,-13.464578,11.166634,0.556174,local_min,1
150,1613,5.900000095,-15.824016,9.942517,0.640937,local_min,1
151,1616,4.739999771,-9.434505,8.499304,0.225322,global_min_fallback,0
152,1627,5.920000076,-13.517755,7.855755,0.458987,local_min,1
153,162,5.019999981,-7.274609,5.967796,0.174451,global_min_fallback,0
154,1631,5.480000019,-10.731853,8.617320,0.260327,global_min_fallback,0
155,1634,4.059999943,-11.382034,10.124629,0.406849,local_min,1
156,1638,3.950000048,-15.571093,10.941039,0.666542,local_min,1
157,1643,5.070000172,-21.223217,20.928151,0.800283,local_min,1
158,1646,4.840000153,-11.061352,12.574077,0.430239,local_min,1
159,1657,4.139999866,-24.487953,15.159190,0.911332,local_min,1
160,1659,4.949999809,-21.179054,23.353815,0.804727,local_min,1
161,165,4.340000153,-11.093326,12.155103,0.426251,local_min,1
162,1662,5.769999981,-15.610291,15.532952,0.640381,local_min,1
163,1664,5.269999981,-17.976177,10.793077,0.748334,local_min,1
164,1667,4.789999962,-14.044356,9.886909,0.594089,local_min,1
165,1669,5.380000114,-16.276756,16.162792,0.666239,local_min,1
166,1672,4.829999924,-8.518597,6.979320,0.209819,global_min_fallback,0
167,1681,4.219999790,-18.118607,9.444395,0.513301,global_min_fallback,0
168,1686,5.369999886,-10.952558,9.667982,0.379018,local_min,1
169,1692,3.329999924,-16.899061,10.364383,0.714256,local_min,1
170,1695,4.929999828,-7.906178,6.722883,0.197691,global_min_fallback,0
171,1699,5.510000229,-27.631536,17.116387,0.945580,local_min,1
172,16,3.299999952,-8.100616,5.934615,0.172905,global_min_fallback,0
173,1702,4.860000134,-24.421234,17.111237,0.916241,local_min,1
174,1704,5.050000191,-18.301113,15.174021,0.732592,local_min,1
175,1705,6.000000000,-8.785328,0.000000,0.000000,global_min_fallback,0
176,1708,5.949999809,-10.527162,0.959166,0.054009,global_min_fallback,0
177,1713,6.000000000,-10.073700,0.000000,0.002322,global_min_fallback,0
178,1714,5.480000019,-17.493155,10.560907,0.675452,local_min,1
179,1715,3.759999990,-20.293993,17.162452,0.814293,local_min,1
180,1719,5.300000191,-22.841043,15.930484,0.895743,local_min,1
181,1725,5.469999790,-6.386116,3.251171,0.111114,global_min_fallback,0
182,1728,5.409999847,-16.714066,12.731826,0.720668,local_min,1
183,1733,5.309999943,-26.796936,16.211198,0.935739,local_min,1
184,1761,5.550000191,-22.834751,13.032735,0.873842,local_min,1
185,1762,3.450000048,-8.047821,7.240034,0.195106,global_min_fallback,0
186,1765,4.869999886,-30.655809,13.746296,0.931655,local_min,1
187,1770,5.469999790,-16.246614,9.810566,0.683082,local_min,1
188,1775,3.430000067,-22.205002,8.930467,0.559098,global_min_fallback,0
189,1776,6.000000000,-3.107377,0.000000,0.000000,global_min_fallback,0
190,177,4.650000095,-16.988934,12.154697,0.736272,local_min,1
191,1781,3.539999962,-33.174786,19.208864,0.972439,local_min,1
192,1787,4.289999962,-19.715857,13.985279,0.830038,local_min,1
193,1789,4.130000114,-13.603863,11.042402,0.573933,local_min,1
194,178,5.380000114,-19.905075,14.749674,0.773322,local_min,1
195,1791,4.960000038,-17.664562,11.778347,0.755317,local_min,1
196,1793,4.550000191,-32.484798,11.807000,0.912534,local_min,1
197,1796,3.299999952,-22.035418,7.121302,0.525724,global_min_fallback,0
198,17,5.230000019,-23.822176,14.283280,0.897279,local_min,1
199,1800,5.309999943,-8.710670,5.042244,0.156849,global_min_fallback,0
200,1801,5.409999847,-27.560343,14.743497,0.929048,local_min,1
201,1806,3.390000105,-9.058807,10.366774,0.349458,local_min,1
202,1807,3.569999933,-28.068121,13.702226,0.921811,local_min,1
203,180,3.789999962,-8.152402,10.775703,0.356533,local_min,1
204,1810,4.250000000,-18.880236,10.054474,0.763103,local_min,1
205,1814,4.329999924,-14.689794,13.199149,0.586862,local_min,1
206,1817,6.000000000,-8.103355,0.000000,0.000000,global_min_fallback,0
207,181,4.570000172,-18.228716,11.546682,0.769516,local_min,1
208,1822,5.699999809,-18.500185,12.124081,0.767039,local_min,1
209,1829,5.739999771,-24.949833,13.783597,0.902079,local_min,1
210,1835,5.380000114,-35.377174,19.136410,0.975236,local_min,1
211,1844,5.320000172,-19.877382,14.496016,0.823668,local_min,1
212,1846,5.920000076,-21.353308,11.820533,0.833463,local_min,1
213,184,2.839999914,-20.032564,9.230096,0.539417,global_min_fallback,0
214,1850,4.849999905,-30.352699,12.661556,0.918635,local_min,1
215,1854,4.619999886,-15.929358,11.279242,0.680697,local_min,1
216,1857,4.739999771,-23.945187,13.674151,0.892909,local_min,1
217,1861,4.050000191,-8.145172,8.170622,0.212142,global_min_fallback,0
218,1862,5.280000210,-18.851370,9.657563,0.754885,local_min,1
219,1868,5.130000114,-12.894174,11.447361,0.513353,local_min,1
220,1872,3.150000095,-25.899862,17.394307,0.936744,local_min,1
221,1883,4.320000172,-18.480511,10.542901,0.762324,local_min,1
222,1892,4.719999790,-24.079405,18.983359,0.916752,local_min,1
223,1894,2.579999924,-4.526578,6.675473,0.183760,global_min_fallback,0
224,1896,3.940000057,-18.643141,14.765321,0.805626,local_min,1
225,1901,5.480000019,-18.403271,11.475771,0.773147,local_min,1
226,1927,5.539999962,-13.634170,11.072026,0.567715,local_min,1
227,1936,4.039999962,-11.653278,13.089339,0.462529,local_min,1
228,1939,5.500000000,-24.870302,13.629650,0.900885,local_min,1
229,1942,4.449999809,-23.813618,13.183363,0.886366,local_min,1
230,1945,4.800000191,-19.012878,14.505569,0.793496,local_min,1
231,1946,4.280000210,-27.485579,11.118032,0.885659,local_min,1
232,1947,5.730000019,-15.972966,8.863650,0.620777,local_min,1
233,1948,4.920000076,-26.188362,14.773178,0.921348,local_min,1
234,1954,5.380000114,-17.037363,14.352030,0.699439,local_min,1
235,1960,5.860000134,-23.323322,13.776633,0.887279,local_min,1
236,1962,4.210000038,-14.832406,11.421107,0.643467,local_min,1
237,1966,5.949999809,-20.884840,6.311133,0.676499,local_min,1
238,1967,4.420000076,-16.000948,9.050550,0.464503,global_min_fallback,0
239,1970,4.800000191,-16.150969,17.689917,0.671042,local_min,1
240,1974,4.000000000,-10.066746,13.198073,0.393035,local_min,1
241,1979,4.929999828,-34.642494,16.474966,0.961364,local_min,1
242,197,5.289999962,-15.163360,13.161157,0.626697,local_min,1
243,1985,5.329999924,-39.998158,15.697552,0.960418,local_min,1
244,1986,5.159999847,-20.874258,13.177993,0.847006,local_min,1
245,198,3.140000105,-4.879506,9.211995,0.228836,global_min_fallback,0
246,1990,4.300000191,-21.634100,13.334564,0.860798,local_min,1
247,1994,4.110000134,-11.120109,10.275511,0.412329,local_min,1
248,2003,5.480000019,-17.680691,12.931155,0.740804,local_min,1
249,2006,3.930000067,-14.858994,12.761581,0.587886,local_min,1
250,2007,4.719999790,-38.452583,15.321743,0.956828,local_min,1
251,2010,5.099999905,-16.688677,10.480954,0.710254,local_min,1
252,2011,4.769999981,-16.609051,9.258987,0.480773,global_min_fallback,0
253,2021,4.139999866,-9.034591,12.593009,0.382892,local_min,1
254,2024,3.150000095,-17.544012,11.125685,0.745173,local_min,1
255,2040,4.559999943,-20.169874,14.445393,0.839928,local_min,1
256,2042,3.589999914,-7.634693,6.560034,0.181345,global_min_fallback,0
257,2044,3.880000114,-20.164391,17.945743,0.771594,local_min,1
258,2046,5.630000114,-22.777752,12.131108,0.861516,local_min,1
259,2047,3.819999933,-14.799580,15.249537,0.610095,local_min,1
260,2049,5.300000191,-20.892704,15.493036,0.851554,local_min,1
261,2052,5.420000076,-16.782633,12.993230,0.728452,local_min,1
262,2055,4.849999905,-12.423192,10.026248,0.450171,local_min,1
263,205,5.039999962,-17.191387,12.175110,0.720455,local_min,1
264,2061,5.170000076,-20.167669,12.088579,0.821608,local_min,1
265,2062,5.940000057,-34.179123,11.362209,0.908420,local_min,1
266,2064,4.650000095,-18.940496,12.155021,0.795959,local_min,1
267,206,5.059999943,-13.874125,13.061099,0.554587,local_min,1
268,2073,5.469999790,-23.084742,14.966422,0.873600,local_min,1
269,2077,5.239999771,-20.733130,9.879824,0.796049,local_min,1
270,2079,4.590000153,-15.397203,8.665997,0.443365,global_min_fallback,0
271,207,6.000000000,-10.093092,0.000000,0.002932,global_min_fallback,0
272,2082,5.789999962,-19.632828,12.478184,0.813821,local_min,1
273,2086,5.860000134,-12.006914,6.418031,0.356210,local_min,1
274,2089,5.070000172,-8.473207,6.379764,0.200503,global_min_fallback,0
275,2092,4.789999962,-11.269488,9.107276,0.295103,global_min_fallback,0
276,2094,4.030000210,-20.293245,12.988344,0.834535,local_min,1
277,2098,5.250000000,-23.859804,15.137009,0.904539,local_min,1
278,2100,4.989999771,-13.851604,11.521819,0.556121,local_min,1
279,2101,3.240000010,-8.931819,7.221722,0.194750,global_min_fallback,0
280,2102,3.950000048,-8.444123,6.676830,0.206811,global_min_fallback,0
281,210,5.639999866,-40.499763,16.002962,0.962757,local_min,1
282,2114,3.609999895,-12.417514,8.991132,0.348021,global_min_fallback,0
283,2117,4.750000000,-19.310154,11.751888,0.799736,local_min,1
284,211,4.190000057,-26.297363,11.918604,0.890729,local_min,1
285,2120,5.710000038,-15.987480,10.560697,0.657314,local_min,1
286,2123,5.769999981,-18.705435,10.344473,0.764253,local_min,1
287,2124,3.220000029,-5.893432,12.561790,0.382503,local_min,1
288,2129,5.599999905,-18.712713,13.479706,0.789627,local_min,1
289,2130,3.890000105,-18.769560,11.825697,0.787601,local_min,1
290,2132,3.299999952,-16.035343,13.101437,0.631742,local_min,1
291,213,4.590000153,-7.994666,6.940561,0.199657,global_min_fallback,0
292,2144,4.869999886,-16.335194,12.781454,0.641112,local_min,1
293,2147,4.920000076,-16.193235,10.939844,0.697235,local_min,1
294,2148,5.019999981,-16.845728,11.467843,0.719527,local_min,1
295,214,3.710000038,-9.271678,10.966421,0.359680,local_min,1
296,215,4.829999924,-17.289949,10.356795,0.726925,local_min,1
297,2167,5.349999905,-6.429101,5.093079,0.162735,global_min_fallback,0
298,2168,6.000000000,-10.423248,0.000000,0.013324,global_min_fallback,0
299,216,4.210000038,-14.407059,10.255205,0.618575,local_min,1
300,2175,3.799999952,-17.515232,15.402140,0.696696,local_min,1
301,2182,5.199999809,-8.970204,7.478355,0.213894,global_min_fallback,0
302,2186,4.690000057,-17.696310,13.150036,0.766281,local_min,1
303,2196,4.670000076,-9.365958,7.246772,0.228521,global_min_fallback,0
304,2198,4.679999828,-14.514787,8.588809,0.419581,global_min_fallback,0
305,2199,5.010000229,-7.424712,5.982481,0.186174,global_min_fallback,0
306,21,2.700000048,-15.945113,8.752317,0.459063,global_min_fallback,0
307,2207,5.900000095,-23.644136,12.544864,0.873327,local_min,1
308,2218,4.860000134,-21.903175,14.145906,0.871510,local_min,1
309,2219,4.849999905,-17.049580,10.807972,0.718938,local_min,1
310,221,4.840000153,-14.553873,14.293379,0.593032,local_min,1
311,2242,4.400000095,-4.602158,3.945682,0.119613,global_min_fallback,0
312,2245,2.640000105,-30.026823,12.101749,0.910427,local_min,1
313,2246,3.730000019,-33.532700,13.336430,0.933502,local_min,1
314,2248,3.680000067,-18.399200,10.105980,0.752869,local_min,1
315,224,5.530000210,-38.450928,19.615166,0.979512,local_min,1
316,2251,3.150000095,-8.003640,10.045315,0.343571,local_min,1
317,2254,4.900000095,-22.595846,10.446966,0.833797,local_min,1
318,2259,3.009999990,-16.130680,10.971105,0.698152,local_min,1
319,2260,3.660000086,-23.134708,10.582299,0.842555,local_min,1
320,2262,4.420000076,-23.884111,15.372602,0.906035,local_min,1
321,2267,3.069999933,-7.364541,12.652511,0.383627,local_min,1
322,2269,4.909999847,-12.187853,7.614678,0.328651,global_min_fallback,0
323,2272,4.329999924,-21.481131,17.187455,0.842442,local_min,1
324,2276,4.949999809,-11.731891,9.244154,0.434902,local_min,1
325,2282,4.530000210,-14.163318,11.684915,0.600691,local_min,1
326,2283,4.369999886,-16.530756,12.974002,0.709926,local_min,1
327,2286,4.460000038,-14.677135,11.637608,0.627789,local_min,1
328,2292,5.510000229,-14.076269,11.034207,0.578205,local_min,1
329,2294,5.250000000,-18.277945,11.229231,0.765809,local_min,1
330,2298,5.539999962,-14.119872,10.213696,0.603184,local_min,1
331,2302,6.000000000,-11.094892,0.000000,0.034352,global_min_fallback,0
332,2303,3.269999981,-13.616439,13.126407,0.590034,local_min,1
333,2305,4.429999828,-23.257710,11.409441,0.857302,local_min,1
334,2308,4.110000134,-13.880177,12.791087,0.562884,local_min,1
335,2320,4.929999828,-35.620758,17.908635,0.970309,local_min,1
336,2324,4.719999790,-30.683380,21.341024,0.973111,local_min,1
337,2325,4.989999771,-25.092567,18.705993,0.932922,local_min,1
338,2326,4.260000229,-23.565125,15.206481,0.900851,local_min,1
339,2331,4.559999943,-31.413933,15.346033,0.947789,local_min,1
340,2336,6.000000000,-3.053228,0.000000,0.000000,global_min_fallback,0
341,2343,5.239999771,-25.758352,13.597601,0.907410,local_min,1
342,2351,5.449999809,-13.548801,9.890186,0.560958,local_min,1
343,2357,4.909999847,-24.448931,11.662494,0.872966,local_min,1
344,2365,3.089999914,-14.163334,9.129068,0.416121,global_min_fallback,0
345,2373,5.630000114,-13.202112,13.067542,0.527917,local_min,1
346,2374,5.659999847,-13.038739,10.526456,0.505945,local_min,1
347,2378,4.260000229,-12.647282,14.283130,0.517515,local_min,1
348,2379,3.619999886,-21.088703,11.581917,0.830679,local_min,1
349,2381,5.300000191,-13.135013,10.901245,0.495244,local_min,1
350,2383,4.989999771,-19.421326,14.392657,0.806524,local_min,1
351,2385,3.059999943,-9.971944,9.761388,0.236688,global_min_fallback,0
352,2397,4.989999771,-20.567968,12.057124,0.828366,local_min,1
353,2399,4.590000153,-12.643197,13.795765,0.512635,local_min,1
354,2402,4.320000172,-16.993385,9.994804,0.712833,local_min,1
355,2404,3.420000076,-13.381611,9.296848,0.390461,global_min_fallback,0
356,2405,5.719999790,-22.319485,12.890231,0.864706,local_min,1
357,2409,5.030000210,-11.059730,11.833331,0.420335,local_min,1
358,2414,5.969999790,-7.295522,1.996303,0.070948,global_min_fallback,0
359,2420,3.809999943,-7.201988,8.277447,0.213968,global_min_fallback,0
360,2424,6.000000000,-8.892489,0.000000,0.000000,global_min_fallback,0
361,2428,4.570000172,-9.256122,7.953878,0.208357,global_min_fallback,0
362,242,4.489999771,-10.285979,10.772208,0.369340,local_min,1
363,2431,5.219999790,-26.503702,16.383397,0.935174,local_min,1
364,243,4.349999905,-19.594200,11.631067,0.803889,local_min,1
365,2440,5.449999809,-17.151724,12.053301,0.726521,local_min,1
366,2441,4.639999866,-14.030768,9.206110,0.409612,global_min_fallback,0
367,2444,4.119999886,-21.692341,11.757573,0.842468,local_min,1
368,2449,3.410000086,-47.610420,14.920525,0.956179,local_min,1
369,2452,5.630000114,-19.468367,14.390861,0.808709,local_min,1
370,2456,3.650000095,-14.619154,11.538860,0.602429,local_min,1
371,2458,4.119999886,-15.533175,18.190490,0.653286,local_min,1
372,2461,6.000000000,-12.338836,0.000000,0.072359,global_min_fallback,0
373,2463,4.659999847,-15.869167,19.810772,0.670653,local_min,1
374,2464,4.650000095,-16.701832,13.003100,0.723041,local_min,1
375,2467,4.559999943,-17.734016,14.035095,0.759674,local_min,1
376,2469,5.300000191,-13.243105,9.803694,0.525034,local_min,1
377,2476,5.050000191,-5.339701,4.766064,0.140933,global_min_fallback,0
378,2482,4.480000019,-11.972363,8.207361,0.325699,global_min_fallback,0
379,2484,4.239999771,-32.487991,14.367118,0.941953,local_min,1
380,2500,5.639999866,-14.427875,12.380478,0.593180,local_min,1
381,2503,4.489999771,-16.659527,13.125558,0.720728,local_min,1
382,2504,5.949999809,-8.147202,0.658300,0.021655,global_min_fallback,0
383,253,5.150000095,-30.380510,14.253751,0.935800,local_min,1
384,2549,4.570000172,-39.107853,16.226089,0.963592,local_min,1
385,2556,3.130000114,-13.214625,9.389540,0.385341,global_min_fallback,0
386,2557,5.059999943,-5.291678,4.763874,0.140173,global_min_fallback,0
387,255,5.469999790,-15.945334,11.279175,0.685864,local_min,1
388,2562,4.869999886,-41.402859,16.935501,0.968887,local_min,1
389,2573,3.970000029,-17.931793,12.356043,0.769649,local_min,1
390,2576,5.070000172,-39.031528,17.258578,0.969654,local_min,1
391,2579,5.789999962,-16.984919,12.111368,0.728053,local_min,1
392,2581,4.829999924,-10.842153,12.556166,0.420241,local_min,1
393,2591,3.299999952,-17.390039,11.077201,0.741428,local_min,1
394,2599,5.710000038,-15.958674,10.119723,0.678310,local_min,1
395,2605,5.360000134,-16.512783,11.061755,0.708577,local_min,1
396,260,4.539999962,-14.805788,11.406805,0.627583,local_min,1
397,2611,5.579999924,-12.048643,9.731126,0.450483,local_min,1
398,2621,4.519999981,-24.395494,14.989258,0.909095,local_min,1
399,2625,4.369999886,-20.169922,11.751928,0.816887,local_min,1
400,2627,4.469999790,-29.208687,12.481148,0.912584,local_min,1
401,2631,5.750000000,-25.808897,18.694185,0.911070,local_min,1
402,2639,4.820000172,-22.807802,13.026037,0.873435,local_min,1
403,2646,5.550000191,-18.995022,17.586953,0.750190,local_min,1
404,2653,5.460000038,-28.066444,15.598937,0.938284,local_min,1
405,2654,4.400000095,-16.335373,16.159412,0.668032,local_min,1
406,2662,4.989999771,-10.434366,9.876579,0.359897,local_min,1
407,2669,3.839999914,-10.018682,8.907059,0.237215,global_min_fallback,0
408,266,5.170000076,-9.857272,5.752735,0.215383,global_min_fallback,0
409,2672,4.639999866,-21.098120,11.520723,0.829921,local_min,1
410,2674,5.610000134,-7.378796,6.315981,0.180032,global_min_fallback,0
