antenna_id	resonant_freq_ghz	depth_db	prominence_db	confidence	method
6668	4.440000057	-16.124329	11.179669	0.696723	local_min
30682	5.860000134	-11.030169	10.179450	0.392257	local_min
30781	5.889999866	-20.405436	12.580379	0.816825	local_min
5568	5.460000038	-13.116638	11.127045	0.526290	local_min
3092	4.199999809	-15.864035	11.015222	0.687446	local_min
681	4.769999981	-22.742498	13.224050	0.874605	local_min
2653	5.460000038	-28.066444	15.598937	0.938284	local_min
6660	5.869999886	-12.836861	7.889852	0.465187	local_min
8379	4.469999790	-12.390825	11.563070	0.474508	local_min
3856	4.260000229	-22.631128	14.686578	0.887142	local_min
30133	6.000000000	-12.413125	0.000000	0.074572	global_min_fallback
30807	5.739999771	-9.313637	9.692643	0.336771	local_min
1271	4.570000172	-12.087755	11.637924	0.462630	local_min
4591	5.420000076	-12.821671	9.253144	0.514686	local_min
30526	5.889999866	-20.312803	11.123744	0.802381	local_min
5090	4.480000019	-10.041635	14.445273	0.404446	local_min
4804	3.589999914	-16.295616	13.173348	0.702592	local_min
1372	4.820000172	-14.959349	11.420006	0.644099	local_min
933	4.750000000	-10.275441	10.046657	0.355988	local_min
5074	5.780000210	-19.738392	9.585335	0.767837	local_min
8262	4.289999962	-12.868019	14.317147	0.527043	local_min
6047	3.970000029	-18.641169	12.120654	0.785804	local_min
5896	4.690000057	-23.165882	15.243432	0.897754	local_min
30630	4.260000229	-21.329329	13.231470	0.854241	local_min
6689	4.570000172	-19.336145	14.164476	0.805780	local_min
133	5.719999790	-20.869513	13.722705	0.851528	local_min
30702	5.179999828	-16.293699	9.470748	0.676832	local_min
4224	4.050000191	-14.249985	14.041029	0.579316	local_min
1801	5.409999847	-27.560343	14.743497	0.929048	local_min
968	3.650000095	-29.381504	21.417432	0.968340	local_min
6494	5.760000229	-9.055559	6.445599	0.203518	global_min_fallback
2715	4.460000038	-14.520473	11.618288	0.595380	local_min
5721	3.500000000	-18.120539	12.354225	0.772108	local_min
5015	4.619999886	-21.289660	16.463698	0.850004	local_min
639	3.470000029	-3.943824	8.070467	0.210407	global_min_fallback
1896	3.940000057	-18.643141	14.765321	0.805626	local_min
30735	4.980000019	-14.335295	18.572453	0.612311	local_min
4132	3.460000038	-26.771849	12.703386	0.903871	local_min
5417	3.910000086	-22.077854	11.702379	0.847109	local_min
30111	5.159999847	-11.695570	12.382075	0.455802	local_min
30449	5.099999905	-14.718361	10.499914	0.615767	local_min
8343	5.340000153	-10.580930	8.693984	0.344019	local_min
30246	4.260000229	-6.103528	12.049854	0.375826	local_min
5465	5.780000210	-29.020317	17.253237	0.952676	local_min
3943	3.410000086	-17.344986	15.466009	0.692565	local_min
4453	5.099999905	-20.609610	14.996003	0.840557	local_min
1528	4.989999771	-18.418917	12.066428	0.781428	local_min
30319	3.240000010	-22.630276	13.706618	0.878374	local_min
1728	5.409999847	-16.714066	12.731826	0.720668	local_min
3250	5.690000057	-5.876186	3.239329	0.109878	global_min_fallback
4292	4.769999981	-24.033636	16.820827	0.916245	local_min
7410	5.199999809	-16.716887	13.426099	0.719366	local_min
30373	5.719999790	-9.784326	11.113999	0.362050	local_min
30899	5.400000095	-50.687363	16.454623	0.967441	local_min
2405	5.719999790	-22.319485	12.890231	0.864706	local_min
30459	5.190000057	-9.799192	11.170138	0.362937	local_min
30152	5.630000114	-11.777420	10.961636	0.438755	local_min
6387	4.860000134	-27.148626	15.166909	0.930394	local_min
4146	4.849999905	-17.488295	13.279516	0.729240	local_min
6682	4.659999847	-11.960993	8.101055	0.318911	global_min_fallback
580	5.659999847	-27.212692	15.085350	0.930081	local_min
205	5.039999962	-17.191387	12.175110	0.720455	local_min
2441	4.639999866	-14.030768	9.206110	0.409612	global_min_fallback
4812	5.159999847	-16.866678	10.613385	0.714070	local_min
5114	4.510000229	-26.215033	16.956969	0.936612	local_min
3989	5.139999866	-20.497194	11.351756	0.817291	local_min
2452	5.630000114	-19.468367	14.390861	0.808709	local_min
215	4.829999924	-17.289949	10.356795	0.726925	local_min
29949	4.280000210	-22.143953	19.290563	0.841662	local_min
5942	4.159999847	-24.843838	13.126514	0.895232	local_min
6232	5.170000076	-12.941090	12.014791	0.504008	local_min
1664	5.269999981	-17.976177	10.793077	0.748334	local_min
5071	5.559999943	-21.854742	14.409980	0.870988	local_min
30582	5.300000191	-12.264780	14.174358	0.500286	local_min
30339	4.269999981	-9.909848	14.073062	0.399114	local_min
298	3.980000019	-19.758202	13.283663	0.825260	local_min
1762	3.450000048	-8.047821	7.240034	0.195106	global_min_fallback
2733	4.969999790	-21.137094	16.187708	0.842651	local_min
30482	4.929999828	-11.349049	8.697362	0.284397	global_min_fallback
3855	4.250000000	-14.785417	6.636078	0.392905	global_min_fallback
30878	3.710000038	-9.195100	13.399957	0.392252	local_min
30796	2.849999905	-6.916955	10.185643	0.346176	local_min
4897	4.119999886	-15.268596	11.104352	0.662154	local_min
30739	5.099999905	-23.137877	13.088360	0.877813	local_min
4468	5.579999924	-10.438523	7.755144	0.242465	global_min_fallback
30835	3.809999943	-25.944944	10.029750	0.857654	local_min
7303	5.880000114	-14.965814	6.013650	0.491491	local_min
30665	3.289999962	-14.399013	11.505427	0.554173	local_min
439	4.000000000	-19.138718	8.716568	0.518900	global_min_fallback
3662	5.539999962	-17.648767	12.131189	0.747584	local_min
1007	3.710000038	-15.065989	14.827559	0.616173	local_min
5537	3.160000086	-12.756344	8.799514	0.356614	global_min_fallback
1138	5.340000153	-32.224899	26.074285	0.973324	local_min
3292	4.090000153	-19.729521	13.485377	0.826879	local_min
30656	4.929999828	-33.304893	11.893876	0.915243	local_min
5109	4.989999771	-16.731565	12.299904	0.728040	local_min
6569	3.970000029	-8.834531	8.827417	0.222954	global_min_fallback
155	5.730000019	-17.934324	12.669142	0.754136	local_min
1713	6.000000000	-10.073700	0.000000	0.002322	global_min_fallback
5755	5.400000095	-13.215619	11.360500	0.523143	local_min
3431	3.210000038	-12.578213	9.818783	0.511611	local_min
907	4.559999943	-16.394455	14.346360	0.661266	local_min
7415	3.329999924	-6.936576	8.403589	0.216090	global_min_fallback
1704	5.050000191	-18.301113	15.174021	0.732592	local_min
30752	4.619999886	-11.540268	6.809224	0.295860	global_min_fallback
4482	5.469999790	-15.628242	12.361010	0.650684	local_min
17	5.230000019	-23.822176	14.283280	0.897279	local_min
4871	5.449999809	-31.100683	14.630471	0.941173	local_min
1708	5.949999809	-10.527162	0.959166	0.054009	global_min_fallback
30435	4.510000229	-13.941770	14.718230	0.573696	local_min
5728	4.460000038	-13.417429	9.779652	0.561526	local_min
30706	6.000000000	-10.399343	0.000000	0.012573	global_min_fallback
1463	5.300000191	-12.071779	9.376950	0.460784	local_min
30113	4.460000038	-13.226252	10.715203	0.520026	local_min
6167	5.429999828	-10.489408	8.262441	0.245873	global_min_fallback
30853	4.429999828	-15.055503	10.780277	0.638841	local_min
4700	4.019999981	-24.484922	14.720819	0.907750	local_min
3573	3.369999886	-16.615358	12.953685	0.713342	local_min
7411	5.599999905	-16.260557	12.422769	0.662880	local_min
30447	5.780000210	-14.535694	16.426637	0.608703	local_min
30080	4.280000210	-19.016258	8.819314	0.518674	global_min_fallback
5061	4.050000191	-18.949736	10.892985	0.779005	local_min
30433	5.960000038	-19.121395	5.548227	0.651552	local_min
2576	5.070000172	-39.031528	17.258578	0.969654	local_min
30464	3.549999952	-13.936708	14.124407	0.568139	local_min
100	3.700000048	-8.978816	6.489014	0.215937	global_min_fallback
30196	5.019999981	-15.681716	13.694133	0.626658	local_min
6010	4.829999924	-18.684553	15.493469	0.757817	local_min
2251	3.150000095	-8.003640	10.045315	0.343571	local_min
30742	5.590000153	-14.440940	10.911307	0.546445	local_min
1391	5.800000191	-15.152236	7.360584	0.543018	local_min
8143	4.469999790	-15.616497	16.213962	0.645312	local_min
30572	4.219999790	-7.889065	9.835466	0.339569	local_min
4200	3.700000048	-35.691067	11.876842	0.918186	local_min
1719	5.300000191	-22.841043	15.930484	0.895743	local_min
6865	4.800000191	-19.013411	15.011294	0.803533	local_min
3336	5.710000038	-21.973528	13.993586	0.872217	local_min
6952	3.690000057	-16.039614	10.892875	0.693233	local_min
4337	5.710000038	-11.168185	8.778634	0.281890	global_min_fallback
1111	4.510000229	-14.714234	12.775576	0.615303	local_min
1822	5.699999809	-18.500185	12.124081	0.767039	local_min
4611	5.409999847	-30.655209	14.927025	0.942487	local_min
6907	5.599999905	-15.540874	13.376361	0.618606	local_min
30609	4.820000172	-12.300658	12.361207	0.481696	local_min
2402	4.320000172	-16.993385	9.994804	0.712833	local_min
5562	5.929999828	-12.674003	5.308806	0.347473	local_min
5053	4.389999866	-7.114058	6.162896	0.172790	global_min_fallback
30890	5.679999828	-40.148525	22.139894	0.987218	local_min
5017	5.090000153	-11.116878	9.668205	0.407972	local_min
7282	4.820000172	-19.904217	11.547804	0.808575	local_min
30407	5.820000172	-10.466913	9.924828	0.362284	local_min
6925	3.480000019	-14.060609	12.434619	0.588056	local_min
784	5.380000114	-16.099281	13.436893	0.637484	local_min
4641	5.079999924	-19.495026	13.607070	0.818530	local_min
1974	4.000000000	-10.066746	13.198073	0.393035	local_min
30871	5.869999886	-15.953168	12.319322	0.668878	local_min
3534	4.090000153	-9.090317	8.109931	0.223340	global_min_fallback
2086	5.860000134	-12.006914	6.418031	0.356210	local_min
3576	5.690000057	-10.888137	8.704162	0.367780	local_min
6358	5.210000038	-15.016921	11.593670	0.641100	local_min
778	3.789999962	-8.078095	10.663299	0.354634	local_min
4686	4.500000000	-23.635176	17.363393	0.908117	local_min
2562	4.869999886	-41.402859	16.935501	0.968887	local_min
4837	4.190000057	-10.070125	11.234047	0.367093	local_min
160	5.960000038	-25.374014	7.574496	0.797354	local_min
1892	4.719999790	-24.079405	18.983359	0.916752	local_min
30767	4.760000229	-19.483244	15.789261	0.765239	local_min
4650	5.769999981	-16.925703	11.789670	0.728053	local_min
6210	3.380000114	-24.135696	16.415088	0.915681	local_min
4046	3.670000076	-19.106163	10.105444	0.769050	local_min
5702	3.410000086	-14.674127	11.795757	0.638111	local_min
4783	5.659999847	-23.615488	17.348841	0.912489	local_min
5979	3.920000076	-22.039339	11.008495	0.836006	local_min
1204	4.940000057	-25.601742	24.219114	0.854918	local_min
5594	4.369999886	-23.293934	11.968673	0.865782	local_min
4265	5.880000114	-17.390427	9.187621	0.673222	local_min
3753	5.659999847	-12.777349	8.888263	0.507611	local_min
4382	5.139999866	-14.013463	8.523894	0.403348	global_min_fallback
1829	5.739999771	-24.949833	13.783597	0.902079	local_min
8223	5.079999924	-19.063461	11.605788	0.790443	local_min
6810	5.039999962	-15.564342	12.580665	0.659112	local_min
30052	5.170000076	-19.499481	11.763594	0.803466	local_min
1268	5.039999962	-21.905384	14.567915	0.874001	local_min
1415	4.590000153	-16.124762	13.509748	0.671478	local_min
7501	5.869999886	-18.227890	9.735709	0.737655	local_min
1550	4.809999943	-18.645327	13.149250	0.794185	local_min
1702	4.860000134	-24.421234	17.111237	0.916241	local_min
3368	4.769999981	-10.681058	8.166965	0.265528	global_min_fallback
2245	2.640000105	-30.026823	12.101749	0.910427	local_min
4571	5.019999981	-20.079367	11.798946	0.815943	local_min
7520	4.340000153	-20.656895	12.319209	0.833417	local_min
5669	4.199999809	-26.494272	12.047657	0.893745	local_min
4863	5.090000153	-16.685829	11.099410	0.716182	local_min
3956	4.340000153	-8.215977	9.667299	0.336269	local_min
3584	3.400000095	-15.025690	11.349462	0.630759	local_min
30417	5.690000057	-7.026484	9.308215	0.328940	local_min
1796	3.299999952	-22.035418	7.121302	0.525724	global_min_fallback
6364	4.659999847	-14.985600	12.823755	0.593145	local_min
30613	5.760000229	-9.514216	10.789316	0.356761	local_min
4443	4.260000229	-22.861410	14.533091	0.889027	local_min
4386	5.289999962	-22.151356	11.785185	0.849248	local_min
6117	4.670000076	-17.095318	12.403029	0.731779	local_min
6714	5.730000019	-8.950521	1.816359	0.058061	global_min_fallback
30045	5.719999790	-28.052883	12.447483	0.907369	local_min
30094	4.219999790	-20.815613	15.958435	0.860618	local_min
3419	5.340000153	-19.170330	13.756011	0.812537	local_min
4494	5.179999828	-10.307631	8.470937	0.243487	global_min_fallback
6104	5.039999962	-17.146238	11.347907	0.730666	local_min
4263	4.320000172	-19.753620	8.351209	0.521781	global_min_fallback
691	3.220000029	-24.019196	14.064491	0.897551	local_min
3986	3.819999933	-20.454348	11.653079	0.820755	local_min
30567	4.210000038	-19.329412	9.064380	0.527128	global_min_fallback
30885	4.210000038	-14.933155	16.827828	0.625530	local_min
586	5.639999866	-15.313441	11.150720	0.636039	local_min
6862	4.750000000	-12.955323	11.032493	0.523796	local_min
1662	5.769999981	-15.610291	15.532952	0.640381	local_min
2449	3.410000086	-47.610420	14.920525	0.956179	local_min
3463	4.480000019	-27.184460	12.776534	0.907088	local_min
6262	5.989999771	-7.336238	0.003623	0.000114	global_min_fallback
3950	4.860000134	-14.912230	14.924833	0.611535	local_min
30617	5.969999790	-17.994423	4.318824	0.512067	local_min
3143	5.110000134	-12.837920	10.499159	0.497540	local_min
6132	4.230000019	-23.451527	11.049706	0.853823	local_min
3472	5.880000114	-21.458271	11.661668	0.832709	local_min
1244	3.650000095	-17.776186	12.002522	0.757962	local_min
4052	3.380000114	-24.313244	15.961394	0.915088	local_min
260	4.539999962	-14.805788	11.406805	0.627583	local_min
929	5.719999790	-12.447445	6.360110	0.363991	local_min
815	6.000000000	-6.800134	0.000000	0.000000	global_min_fallback
5998	5.139999866	-30.244204	17.519536	0.958273	local_min
1927	5.539999962	-13.634170	11.072026	0.567715	local_min
30455	3.589999914	-13.612841	13.335145	0.547403	local_min
931	4.429999828	-10.038229	14.322672	0.403179	local_min
7271	4.510000229	-17.138109	12.366204	0.734992	local_min
30907	5.690000057	-28.738247	12.166111	0.906665	local_min
2040	4.559999943	-20.169874	14.445393	0.839928	local_min
5663	5.789999962	-12.318480	9.664691	0.471572	local_min
30138	4.730000019	-7.902961	10.016787	0.343034	local_min
30750	4.750000000	-33.409084	14.147988	0.941569	local_min
30324	5.869999886	-16.854761	16.439161	0.685389	local_min
4158	5.820000172	-25.097128	15.010516	0.915227	local_min
6296	5.420000076	-25.146952	18.376752	0.932847	local_min
981	5.449999809	-18.468073	12.891145	0.783981	local_min
29997	5.820000172	-13.991044	9.040291	0.571891	local_min
5051	3.819999933	-25.937431	13.158208	0.903902	local_min
3870	3.569999933	-16.835644	7.363754	0.454493	global_min_fallback
30793	2.269999981	-27.546484	13.065175	0.912381	local_min
2815	3.880000114	-18.032631	8.195124	0.492214	global_min_fallback
30066	4.539999962	-14.164849	9.922149	0.606435	local_min
2746	5.789999962	-14.007388	9.133290	0.496488	local_min
6801	4.699999809	-7.496591	6.217423	0.182881	global_min_fallback
6536	5.570000172	-12.033061	10.553810	0.461115	local_min
30506	4.960000038	-28.091854	17.243805	0.948681	local_min
2167	5.349999905	-6.429101	5.093079	0.162735	global_min_fallback
1814	4.329999924	-14.689794	13.199149	0.586862	local_min
6343	5.849999905	-20.303440	11.222679	0.810993	local_min
30429	4.460000038	-18.237314	13.593447	0.768742	local_min
2302	6.000000000	-11.094892	0.000000	0.034352	global_min_fallback
8273	5.949999809	-33.343403	9.705122	0.847785	local_min
1681	4.219999790	-18.118607	9.444395	0.513301	global_min_fallback
6566	4.539999962	-14.111260	8.602279	0.406355	global_min_fallback
1052	3.069999933	-10.388358	7.346007	0.237485	global_min_fallback
4528	4.650000095	-14.662278	9.819395	0.623652	local_min
1844	5.320000172	-19.877382	14.496016	0.823668	local_min
8324	4.800000191	-14.841926	10.169636	0.630060	local_min
30172	5.409999847	-33.162621	12.573113	0.923972	local_min
3668	3.390000105	-23.042366	16.331552	0.900968	local_min
30779	4.610000134	-10.469678	7.209415	0.256304	global_min_fallback
3732	3.619999886	-32.137226	11.764544	0.911225	local_min
2024	3.150000095	-17.544012	11.125685	0.745173	local_min
2775	3.369999886	-20.461985	15.652666	0.852305	local_min
1091	5.119999886	-25.674410	16.648183	0.930713	local_min
3488	4.889999866	-23.149145	12.519881	0.871402	local_min
30302	3.329999924	-27.927500	11.457969	0.893083	local_min
2276	4.949999809	-11.731891	9.244154	0.434902	local_min
30322	4.250000000	-12.380033	11.203830	0.468590	local_min
3406	5.619999886	-21.251986	14.382891	0.858395	local_min
8261	5.570000172	-17.759130	12.591308	0.755677	local_min
5057	2.839999914	-15.441529	6.581161	0.407980	global_min_fallback
840	3.849999905	-13.077076	9.417471	0.374098	global_min_fallback
5665	3.720000029	-19.920515	14.921030	0.811547	local_min
4923	5.849999905	-18.594913	13.729343	0.758439	local_min
3937	5.659999847	-28.189438	16.356558	0.943982	local_min
1526	5.969999790	-23.903120	4.059362	0.652787	local_min
4041	4.599999905	-14.895250	10.488468	0.637740	local_min
1901	5.480000019	-18.403271	11.475771	0.773147	local_min
30805	5.679999828	-11.400845	12.633308	0.446020	local_min
6645	4.739999771	-13.180582	13.575850	0.532612	local_min
30003	5.679999828	-15.244061	12.493641	0.598139	local_min
30641	4.340000153	-6.643914	11.292320	0.364840	local_min
30213	5.400000095	-13.767080	14.019076	0.560524	local_min
30628	5.619999886	-13.702840	10.804244	0.516418	local_min
30442	4.420000076	-20.574291	14.693787	0.850591	local_min
1733	5.309999943	-26.796936	16.211198	0.935739	local_min
1199	3.079999924	-8.150073	9.954970	0.341863	local_min
30592	4.340000153	-17.021709	11.479087	0.726109	local_min
6963	5.889999866	-29.608412	14.435706	0.934572	local_min
6447	4.949999809	-23.206526	12.323726	0.869518	local_min
2591	3.299999952	-17.390039	11.077201	0.741428	local_min
3863	5.760000229	-20.405468	10.786054	0.798514	local_min
30403	5.280000210	-8.277662	9.837810	0.339614	local_min
6250	5.719999790	-22.968859	15.166480	0.894494	local_min
5382	4.809999943	-25.206244	12.979183	0.896473	local_min
4232	5.369999886	-24.750301	12.471989	0.886599	local_min
7379	4.949999809	-13.346489	8.687929	0.383510	global_min_fallback
1274	5.989999771	-7.961881	0.039923	0.004774	global_min_fallback
5508	5.420000076	-7.880541	6.276549	0.191554	global_min_fallback
5473	4.460000038	-27.430851	13.987419	0.921544	local_min
2721	2.720000029	-6.199465	7.516343	0.200379	global_min_fallback
4378	5.150000095	-26.046503	16.603368	0.933378	local_min
582	4.179999828	-26.043358	18.280129	0.935612	local_min
5111	4.940000057	-19.633339	10.185503	0.781457	local_min
6274	5.079999924	-11.818887	8.335870	0.307790	global_min_fallback
3957	5.900000095	-22.478014	12.028784	0.848837	local_min
5002	5.670000076	-11.082793	7.514469	0.267495	global_min_fallback
30349	4.250000000	-25.296810	11.232915	0.873585	local_min
30247	5.699999809	-25.279140	13.154705	0.899066	local_min
30720	5.519999981	-28.301100	11.555034	0.896232	local_min
1171	4.260000229	-11.752146	11.796875	0.450358	local_min
178	5.380000114	-19.905075	14.749674	0.773322	local_min
1810	4.250000000	-18.880236	10.054474	0.763103	local_min
30426	4.280000210	-12.055923	12.597153	0.474178	local_min
1296	4.690000057	-21.637070	9.582328	0.804565	local_min
1060	5.369999886	-30.076368	19.471549	0.965984	local_min
5872	2.589999914	-6.843244	7.831388	0.206169	global_min_fallback
1806	3.390000105	-9.058807	10.366774	0.349458	local_min
5730	3.829999924	-28.402195	9.688398	0.605188	global_min_fallback
4480	2.809999943	-11.490141	8.911091	0.291431	global_min_fallback
5660	3.240000010	-19.409775	9.670838	0.767300	local_min
6604	5.849999905	-9.890933	5.447040	0.202737	global_min_fallback
5561	4.929999828	-7.841773	6.695925	0.198306	global_min_fallback
30208	3.539999962	-10.537445	13.886535	0.421455	local_min
30534	5.260000229	-16.656540	9.005400	0.681558	local_min
4774	5.190000057	-27.810360	13.541435	0.918921	local_min
30090	5.949999809	-10.039373	4.561240	0.135720	global_min_fallback
4722	4.989999771	-12.171510	11.552116	0.464973	local_min
2168	6.000000000	-10.423248	0.000000	0.013324	global_min_fallback
7417	5.590000153	-19.200939	14.123429	0.815280	local_min
329	3.309999943	-6.899276	3.621244	0.165372	global_min_fallback
30819	4.449999809	-22.160013	13.748790	0.872498	local_min
6078	4.550000191	-7.258093	5.985113	0.183703	global_min_fallback
6822	4.039999962	-14.839845	11.063575	0.614932	local_min
484	3.730000019	-6.947400	6.843541	0.187218	global_min_fallback
5895	5.960000038	-16.918213	6.060147	0.571115	local_min
656	4.670000076	-15.002483	15.320052	0.617886	local_min
2298	5.539999962	-14.119872	10.213696	0.603184	local_min
4834	5.829999924	-27.680752	17.688601	0.948838	local_min
362	5.260000229	-13.043259	7.708925	0.362002	global_min_fallback
5459	5.780000210	-19.508684	15.139951	0.761261	local_min
3968	5.369999886	-14.839021	9.549819	0.607503	local_min
30859	4.780000210	-13.980305	10.444054	0.579720	local_min
7006	3.369999886	-21.340097	9.822924	0.804883	local_min
30707	4.670000076	-30.740957	9.078749	0.602040	global_min_fallback
1883	4.320000172	-18.480511	10.542901	0.762324	local_min
2557	5.059999943	-5.291678	4.763874	0.140173	global_min_fallback
4302	4.949999809	-43.938950	18.237309	0.976131	local_min
7511	4.039999962	-14.335631	9.825064	0.609744	local_min
2428	4.570000172	-9.256122	7.953878	0.208357	global_min_fallback
30696	4.179999828	-17.340969	12.041914	0.748379	local_min
30557	4.900000095	-11.930753	8.980991	0.292194	global_min_fallback
5041	4.730000019	-22.163954	11.459286	0.844694	local_min
30053	5.449999809	-28.680510	14.052741	0.927955	local_min
3665	5.690000057	-44.896957	18.246078	0.976346	local_min
184	2.839999914	-20.032564	9.230096	0.539417	global_min_fallback
5688	5.980000019	-17.853451	1.030526	0.265969	global_min_fallback
3644	5.760000229	-20.999342	18.223732	0.790712	local_min
3300	5.900000095	-10.573069	3.123084	0.164700	local_min
5955	4.340000153	-18.524080	11.454460	0.776270	local_min
3883	4.869999886	-14.129969	8.082547	0.400092	global_min_fallback
3275	5.170000076	-19.434299	17.810813	0.756722	local_min
1936	4.039999962	-11.653278	13.089339	0.462529	local_min
6703	5.920000076	-27.612888	16.463073	0.907424	local_min
36	4.349999905	-7.204617	5.454286	0.177775	global_min_fallback
30153	5.650000095	-21.661140	12.213050	0.847904	local_min
30515	5.750000000	-16.691765	15.387493	0.673357	local_min
5058	5.869999886	-16.142633	4.644614	0.530634	local_min
573	4.380000114	-11.834816	9.750861	0.461030	local_min
5648	4.150000095	-9.799911	9.118783	0.233708	global_min_fallback
5619	4.840000153	-12.192917	11.936200	0.471393	local_min
2325	4.989999771	-25.092567	18.705993	0.932922	local_min
4332	4.460000038	-19.347715	14.457598	0.783210	local_min
2800	5.250000000	-15.464790	8.953954	0.622558	local_min
303	5.329999924	-19.833355	15.574925	0.817606	local_min
520	3.809999943	-13.142489	8.095944	0.370585	global_min_fallback
5715	4.219999790	-15.382402	10.740663	0.666059	local_min
30451	5.530000210	-8.327108	9.138268	0.325334	local_min
177	4.650000095	-16.988934	12.154697	0.736272	local_min
30497	5.989999771	-11.247246	0.055497	0.045175	global_min_fallback
4258	6.000000000	-7.807038	0.000000	0.000000	global_min_fallback
6443	3.400000095	-8.730123	9.490043	0.232890	global_min_fallback
30380	5.780000210	-27.680622	9.405584	0.855494	local_min
30016	3.250000000	-14.380160	12.143100	0.573343	local_min
1692	3.329999924	-16.899061	10.364383	0.714256	local_min
30777	5.159999847	-38.453213	11.742923	0.918510	local_min
4157	3.470000029	-16.086399	11.602305	0.679714	local_min
