antenna_id	resonant_freq_ghz	depth_db	prominence_db	confidence	method
1577	4.309999943	-12.985307	12.438519	0.621926	local_min
1578	4.929999828	-21.366932	20.584098	1.000000	local_min
1581	4.179999828	-11.263222	11.045901	0.552295	local_min
1594	4.079999924	-19.546829	19.156881	0.957844	local_min
1600	4.659999847	-23.110327	22.452519	1.000000	local_min
1613	2.430000067	-16.712288	16.558490	0.827924	local_min
1616	3.390000105	-12.637671	12.552590	0.627630	local_min
1627	3.259999990	-29.087786	28.795670	1.000000	local_min
162	5.019999981	-7.274609	6.369508	0.318475	local_min
1631	5.480000019	-10.731853	9.729189	0.486459	local_min
1634	3.369999886	-22.206072	21.992808	1.000000	local_min
1638	3.960000038	-16.125576	15.441946	0.772097	local_min
1657	4.139999866	-24.487953	24.113355	1.000000	local_min
1659	4.969999790	-34.913189	34.456379	1.000000	local_min
1662	4.409999847	-42.323219	41.797994	1.000000	local_min
1664	3.119999886	-27.749174	27.458983	1.000000	local_min
1667	2.630000114	-14.466640	14.372709	0.718635	local_min
1672	4.829999924	-8.518597	8.175750	0.408787	local_min
1686	3.619999886	-14.032850	13.482073	0.674104	local_min
1692	4.230000019	-16.917582	16.470224	0.823511	local_min
1699	5.510000229	-27.631536	26.151241	1.000000	local_min
16	4.210000038	-12.464119	12.265443	0.613272	local_min
1702	4.869999886	-24.879301	24.072180	1.000000	local_min
1704	5.480000019	-24.071173	23.375593	1.000000	local_min
1708	2.930000067	-13.819113	13.639789	0.681989	local_min
1714	5.469999790	-22.524826	19.498268	0.974913	local_min
1715	5.710000038	-23.315989	21.168325	1.000000	local_min
1719	5.300000191	-22.841043	22.201055	1.000000	local_min
1733	5.309999943	-26.796936	25.462242	1.000000	local_min
1761	3.420000076	-25.924097	25.626526	1.000000	local_min
1762	1.539999962	-21.628738	21.612829	1.000000	local_min
1770	5.469999790	-16.246614	15.061225	0.753061	local_min
1781	3.539999962	-33.174786	32.961803	1.000000	local_min
1787	4.289999962	-19.715857	19.352021	0.967601	local_min
1789	4.130000114	-13.603863	13.404339	0.670217	local_min
178	5.389999866	-23.941595	21.697031	1.000000	local_min
1791	3.779999971	-21.030420	20.535230	1.000000	local_min
1796	3.299999952	-22.035418	21.947507	1.000000	local_min
17	5.230000019	-23.822176	22.724348	1.000000	local_min
1800	2.220000029	-15.283823	15.211383	0.760569	local_min
1801	5.409999847	-27.560343	25.161672	1.000000	local_min
1806	4.719999790	-16.994576	16.491676	0.824584	local_min
1807	3.569999933	-28.068121	27.902621	1.000000	local_min
180	3.779999971	-21.683811	21.553583	1.000000	local_min
1810	4.250000000	-18.880236	18.353637	0.917682	local_min
1817	3.059999943	-17.462534	17.351203	0.867560	local_min
1822	5.699999809	-18.500185	15.843493	0.792175	local_min
1844	5.309999943	-22.215534	21.785885	1.000000	local_min
184	2.839999914	-20.032564	19.917970	0.995898	local_min
1854	4.630000114	-16.423788	15.904247	0.795212	local_min
1861	2.009999990	-14.301700	14.262236	0.713112	local_min
1862	5.280000210	-18.851370	18.464102	0.923205	local_min
1868	4.050000191	-16.685936	16.415432	0.820772	local_min
1872	3.150000095	-25.899862	25.812539	1.000000	local_min
1892	4.719999790	-24.079405	23.528838	1.000000	local_min
1896	3.940000057	-18.643141	18.428451	0.921423	local_min
1901	5.480000019	-18.403271	17.873908	0.893695	local_min
1927	4.070000172	-28.043377	27.837587	1.000000	local_min
1942	4.449999809	-23.813618	23.406017	1.000000	local_min
1945	4.809999943	-20.803488	20.023923	1.000000	local_min
1946	4.280000210	-27.485579	27.291241	1.000000	local_min
1947	4.170000076	-18.025820	17.501450	0.875072	local_min
1954	2.650000095	-17.863268	17.805758	0.890288	local_min
1960	5.860000134	-23.323322	22.274099	1.000000	local_min
1962	4.210000038	-14.832406	14.580571	0.729029	local_min
1966	5.949999809	-20.884840	10.107367	0.505368	local_min
1967	1.799999952	-16.043074	15.965404	0.798270	local_min
1970	3.559999943	-26.056318	25.973008	1.000000	local_min
1979	4.929999828	-34.642494	33.745969	1.000000	local_min
197	5.289999962	-15.163360	14.195396	0.709770	local_min
1985	5.329999924	-39.998158	39.122073	1.000000	local_min
1986	5.159999847	-20.874258	20.484261	1.000000	local_min
198	3.130000114	-22.420135	22.283651	1.000000	local_min
1990	4.300000191	-21.634100	21.269767	1.000000	local_min
2003	4.019999981	-23.223846	22.853538	1.000000	local_min
2007	4.719999790	-38.452583	38.176087	1.000000	local_min
2011	4.769999981	-16.609051	15.956409	0.797820	local_min
2021	4.159999847	-17.245615	16.794766	0.839738	local_min
2024	3.150000095	-17.544012	17.212723	0.860636	local_min
2042	3.599999905	-10.090427	9.889966	0.494498	local_min
2046	5.630000114	-22.777752	20.089692	1.000000	local_min
2047	2.859999895	-27.143190	26.985646	1.000000	local_min
2049	3.150000095	-24.868891	24.778932	1.000000	local_min
2052	5.420000076	-16.782633	16.319877	0.815994	local_min
2055	4.840000153	-17.273655	16.753852	0.837693	local_min
2061	5.170000076	-20.167669	19.875756	0.993788	local_min
2073	5.460000038	-26.130136	23.006066	1.000000	local_min
2077	5.239999771	-20.733130	18.920069	0.946003	local_min
207	3.859999895	-13.267076	13.057400	0.652870	local_min
2082	5.789999962	-19.632828	18.562408	0.928120	local_min
2086	3.160000086	-17.548365	17.356421	0.867821	local_min
2089	1.929999948	-15.140720	15.123972	0.756199	local_min
2094	4.030000210	-20.293245	20.025924	1.000000	local_min
2100	4.230000019	-24.382977	24.125434	1.000000	local_min
2102	1.440000057	-14.093036	14.077979	0.703899	local_min
210	5.639999866	-40.499763	39.176794	1.000000	local_min
2114	2.349999905	-16.252659	16.161194	0.808060	local_min
2117	4.750000000	-19.310154	19.039168	0.951958	local_min
211	4.190000057	-26.297363	25.938333	1.000000	local_min
2120	3.720000029	-20.079971	19.496872	0.974844	local_min
2129	5.599999905	-18.712713	17.257602	0.862880	local_min
2130	2.180000067	-26.240002	26.219237	1.000000	local_min
2147	4.920000076	-16.193235	15.445463	0.772273	local_min
214	3.720000029	-25.846764	25.264294	1.000000	local_min
2167	5.349999905	-6.429101	5.983872	0.299194	local_min
2168	5.559999943	-14.765760	12.951922	0.647596	local_min
216	3.109999895	-15.618595	15.426191	0.771310	local_min
2186	4.690000057	-17.696310	17.303715	0.865186	local_min
2196	3.819999933	-13.003473	12.793837	0.639692	local_min
2198	4.679999828	-14.514787	14.044039	0.702202	local_min
2199	1.840000033	-15.761303	15.714767	0.785738	local_min
21	2.700000048	-15.945113	15.883149	0.794157	local_min
2207	4.349999905	-30.107792	29.658104	1.000000	local_min
2218	4.860000134	-21.903175	21.044337	1.000000	local_min
2219	4.840000153	-18.078091	17.187006	0.859350	local_min
221	2.690000057	-33.758053	33.689033	1.000000	local_min
2245	2.640000105	-30.026823	29.802280	1.000000	local_min
224	5.530000210	-38.450928	37.583012	1.000000	local_min
2260	3.660000086	-23.134708	22.855690	1.000000	local_min
2262	4.420000076	-23.884111	23.231552	1.000000	local_min
2267	3.089999914	-27.261589	27.060966	1.000000	local_min
2276	4.949999809	-11.731891	10.524568	0.526228	local_min
2282	2.819999933	-27.249580	27.179731	1.000000	local_min
2283	2.670000076	-18.810894	18.647534	0.932377	local_min
2286	4.460000038	-14.677135	14.292670	0.714633	local_min
2292	2.650000095	-25.844402	25.743279	1.000000	local_min
2298	5.539999962	-14.119872	13.868335	0.693417	local_min
2302	3.859999895	-18.350132	17.757506	0.887875	local_min
2308	4.269999981	-15.489676	14.974333	0.748717	local_min
2324	4.719999790	-30.683380	30.209824	1.000000	local_min
2325	4.989999771	-25.092567	24.469543	1.000000	local_min
2326	4.710000038	-25.048960	24.451325	1.000000	local_min
2336	5.610000134	-1.220422	0.067122	0.003356	local_min
2357	4.909999847	-24.448931	23.115874	1.000000	local_min
2365	3.089999914	-14.163334	13.918580	0.695929	local_min
2373	5.500000000	-24.617973	23.398977	1.000000	local_min
2374	3.089999914	-18.661469	18.367971	0.918399	local_min
2383	3.430000067	-23.456778	23.152096	1.000000	local_min
2385	3.049999952	-17.169409	17.041079	0.852054	local_min
2397	4.989999771	-20.567968	19.869900	0.993495	local_min
2399	3.230000019	-24.392277	24.254805	1.000000	local_min
2402	4.320000172	-16.993385	16.704748	0.835237	local_min
2404	4.050000191	-15.512074	15.131365	0.756568	local_min
2405	5.719999790	-22.319485	19.957311	0.997866	local_min
2409	5.039999962	-20.898993	20.092864	1.000000	local_min
2424	3.660000086	-1.823099	1.476422	0.073821	local_min
2428	4.289999962	-19.549479	18.974770	0.948738	local_min
2431	5.219999790	-26.503702	26.241247	1.000000	local_min
2440	4.880000114	-24.556358	23.877758	1.000000	local_min
2441	2.099999905	-25.563778	25.400508	1.000000	local_min
2444	4.119999886	-21.692341	21.503763	1.000000	local_min
2449	3.410000086	-47.610420	47.361789	1.000000	local_min
2458	5.269999981	-27.512051	26.164979	1.000000	local_min
2463	4.679999828	-28.810005	28.242704	1.000000	local_min
2464	4.860000134	-21.642349	21.080005	1.000000	local_min
2476	5.050000191	-5.339701	4.844055	0.242203	local_min
2482	2.140000105	-12.158077	12.116528	0.605826	local_min
2484	4.239999771	-32.487991	32.141359	1.000000	local_min
2500	4.769999981	-15.611704	15.179232	0.758962	local_min
2503	4.489999771	-16.659527	16.188392	0.809420	local_min
2504	3.130000114	-18.042507	17.857055	0.892853	local_min
253	5.150000095	-30.380510	29.399276	1.000000	local_min
255	5.469999790	-15.945334	15.309418	0.765471	local_min
2562	4.869999886	-41.402859	40.088432	1.000000	local_min
2576	5.070000172	-39.031528	37.626573	1.000000	local_min
2591	5.010000229	-19.194742	18.508554	0.925428	local_min
2599	5.710000038	-15.958674	15.135052	0.756753	local_min
2605	4.949999809	-21.141167	20.718147	1.000000	local_min
2621	4.519999981	-24.395494	23.803502	1.000000	local_min
2625	4.369999886	-20.169922	19.773837	0.988692	local_min
2627	4.469999790	-29.208687	28.645395	1.000000	local_min
2639	4.820000172	-22.807802	22.254326	1.000000	local_min
2653	5.460000038	-28.066444	27.170217	1.000000	local_min
2662	2.559999943	-25.072763	25.016023	1.000000	local_min
266	2.839999914	-11.850985	11.766071	0.588304	local_min
2672	4.639999866	-21.098120	20.604207	1.000000	local_min
2681	4.150000095	-20.461946	19.893429	0.994671	local_min
2689	5.239999771	-19.029053	18.014625	0.900731	local_min
2701	2.859999895	-18.800348	18.691034	0.934552	local_min
2710	2.650000095	-12.073587	11.931651	0.596583	local_min
2715	4.469999790	-16.235077	15.277055	0.763853	local_min
2721	2.730000019	-18.429737	18.364906	0.918245	local_min
2724	5.309999943	-18.790888	18.029528	0.901476	local_min
2730	4.909999847	-8.879321	8.387922	0.419396	local_min
2733	4.969999790	-21.137094	19.376518	0.968826	local_min
2744	4.969999790	-17.680437	16.849187	0.842459	local_min
2746	4.369999886	-30.736132	30.256469	1.000000	local_min
2748	2.890000105	-17.294470	17.241983	0.862099	local_min
2757	2.680000067	-25.272280	25.108994	1.000000	local_min
2773	4.329999924	-16.185429	15.679076	0.783954	local_min
2774	3.230000019	-13.568249	13.303226	0.665161	local_min
2775	2.119999886	-30.450064	30.362860	1.000000	local_min
279	4.619999886	-24.160721	23.566926	1.000000	local_min
2800	2.500000000	-21.348167	21.254945	1.000000	local_min
2804	3.339999914	-11.340468	11.164435	0.558222	local_min
2811	2.789999962	-14.089888	14.010185	0.700509	local_min
2818	4.559999943	-17.286280	16.946099	0.847305	local_min
2820	4.289999962	-30.002296	29.549639	1.000000	local_min
2824	5.050000191	-0.524322	0.025043	0.001252	local_min
284	4.639999866	-30.238386	29.671049	1.000000	local_min
288	1.649999976	-23.120687	23.107615	1.000000	local_min
289	5.500000000	-24.004223	23.194702	1.000000	local_min
28	3.609999895	-22.959360	22.617293	1.000000	local_min
290	4.920000076	-15.926781	14.972727	0.748636	local_min
298	3.980000019	-19.758202	19.408723	0.970436	local_min
29975	5.829999924	-21.038380	19.144279	0.957214	local_min
29982	2.359999895	-15.647436	15.571084	0.778554	local_min
29986	3.630000114	-19.756084	19.549021	0.977451	local_min
29990	4.260000229	-15.017423	14.574816	0.728741	local_min
29999	5.840000153	-42.612251	40.358311	1.000000	local_min
299	5.250000000	-30.579189	28.987822	1.000000	local_min
30001	4.190000057	-21.483656	21.266941	1.000000	local_min
30003	2.109999895	-21.897749	21.815251	1.000000	local_min
30008	5.909999847	-18.832552	14.188859	0.709443	local_min
30011	4.659999847	-17.303661	16.398041	0.819902	local_min
30013	4.659999847	-26.152815	25.327639	1.000000	local_min
30018	4.659999847	-26.097692	25.227592	1.000000	local_min
30020	5.800000191	-18.166586	15.342664	0.767133	local_min
30021	4.659999847	-26.866684	26.043190	1.000000	local_min
30023	4.900000095	-20.974533	20.414501	1.000000	local_min
30026	5.789999962	-18.609568	16.414449	0.820722	local_min
30028	4.369999886	-13.021015	12.372648	0.618632	local_min
30031	5.670000076	-24.229769	21.919055	1.000000	local_min
30035	5.949999809	-31.968227	29.990622	1.000000	local_min
30039	5.969999790	-29.726084	21.818664	1.000000	local_min
30042	5.570000172	-26.110531	24.311471	1.000000	local_min
30044	5.800000191	-27.257639	26.785650	1.000000	local_min
30048	5.019999981	-19.009228	18.312909	0.915645	local_min
30056	5.230000019	-14.907354	13.532642	0.676632	local_min
30060	4.260000229	-18.693916	18.346679	0.917334	local_min
30069	5.250000000	-28.344473	27.815915	1.000000	local_min
30073	4.559999943	-28.548365	28.083953	1.000000	local_min
30075	3.529999971	-23.880482	23.420602	1.000000	local_min
30080	1.409999967	-22.864613	22.798860	1.000000	local_min
3084	5.840000153	-10.821360	7.786511	0.389326	local_min
3092	4.199999809	-15.864035	15.704999	0.785250	local_min
3098	3.420000076	-21.247532	20.791720	1.000000	local_min
3101	3.880000114	-12.949958	12.647323	0.632366	local_min
3124	3.410000086	-12.593288	12.382800	0.619140	local_min
3143	4.829999924	-20.379831	19.147761	0.957388	local_min
3148	3.259999990	-34.219109	34.052242	1.000000	local_min
3151	4.750000000	-26.576509	25.447324	1.000000	local_min
3153	3.170000076	-22.035980	21.815287	1.000000	local_min
3157	5.840000153	-16.022593	10.527683	0.526384	local_min
3195	4.380000114	-15.778414	15.151583	0.757579	local_min
3197	5.670000076	-41.372707	40.749054	1.000000	local_min
31	5.940000057	-23.079784	15.910422	0.795521	local_min
3206	3.940000057	-14.328979	14.089398	0.704470	local_min
3211	5.829999924	-36.171505	34.967372	1.000000	local_min
3223	5.239999771	-21.885271	21.450297	1.000000	local_min
3250	4.130000114	-9.429455	9.115468	0.455773	local_min
3252	4.500000000	-15.772643	15.302242	0.765112	local_min
3258	3.049999952	-14.369252	14.220716	0.711036	local_min
3269	4.960000038	-15.255990	14.822859	0.741143	local_min
327	4.949999809	-20.662085	19.695998	0.984800	local_min
3294	3.920000076	-11.175851	10.885123	0.544256	local_min
329	3.309999943	-6.899276	6.823926	0.341196	local_min
3300	5.889999866	-10.573307	3.453467	0.172673	local_min
3303	4.659999847	-27.523996	27.050466	1.000000	local_min
3332	5.739999771	-18.586044	17.897847	0.894892	local_min
3336	5.710000038	-21.973528	21.473984	1.000000	local_min
333	5.539999962	-18.797960	18.164586	0.908229	local_min
3340	3.680000067	-38.327160	37.964683	1.000000	local_min
3345	3.859999895	-27.378332	26.404921	1.000000	local_min
3352	5.929999828	-19.546476	14.178885	0.708944	local_min
3357	5.369999886	-0.938614	0.000126	0.000006	local_min
3362	4.059999943	-15.610853	15.278745	0.763937	local_min
3368	4.760000229	-10.941004	10.436783	0.521839	local_min
3369	4.699999809	-14.533006	14.070316	0.703516	local_min
3376	5.179999828	-30.552721	29.745082	1.000000	local_min
338	4.260000229	-20.358358	19.913935	0.995697	local_min
3391	5.679999828	-27.739067	26.413816	1.000000	local_min
3393	3.759999990	-25.105528	24.915850	1.000000	local_min
3406	2.650000095	-33.169899	32.869800	1.000000	local_min
3407	4.460000038	-14.449311	13.919637	0.695982	local_min
3411	2.799999952	-10.443970	10.408383	0.520419	local_min
341	4.340000153	-19.902674	19.262866	0.963143	local_min
3438	3.690000057	-12.897836	12.705337	0.635267	local_min
3443	4.510000229	-37.666122	37.192686	1.000000	local_min
3462	5.130000114	-30.156160	29.735061	1.000000	local_min
3463	4.480000019	-27.184460	26.696917	1.000000	local_min
3472	5.880000114	-21.458271	17.198571	0.859929	local_min
3480	2.900000095	-18.391413	18.207349	0.910367	local_min
3481	2.230000019	-13.997619	13.886452	0.694323	local_min
3486	5.269999981	-19.658859	18.641198	0.932060	local_min
3488	4.889999866	-23.149145	22.756732	1.000000	local_min
348	4.260000229	-36.271816	35.577480	1.000000	local_min
3499	5.570000172	-29.924826	25.881998	1.000000	local_min
3500	3.500000000	-49.271622	49.131133	1.000000	local_min
3506	2.839999914	-23.276598	23.076125	1.000000	local_min
3511	3.720000029	-22.452169	21.975789	1.000000	local_min
3514	4.599999905	-18.294077	17.909664	0.895483	local_min
3516	5.250000000	-20.851961	20.027624	1.000000	local_min
3525	4.969999790	-18.339275	17.455703	0.872785	local_min
3536	5.150000095	-12.963585	12.495048	0.624752	local_min
3537	4.929999828	-19.750511	18.903217	0.945161	local_min
353	5.539999962	-11.400487	8.733812	0.436691	local_min
3549	3.589999914	-31.800915	31.398285	1.000000	local_min
3550	4.130000114	-14.304318	14.034523	0.701726	local_min
3559	4.920000076	-25.616667	25.058607	1.000000	local_min
3571	2.920000076	-22.093250	21.955673	1.000000	local_min
3572	2.109999895	-16.773796	16.741763	0.837088	local_min
3576	5.679999828	-10.947133	9.358466	0.467923	local_min
3587	4.159999847	-9.206906	9.062729	0.453136	local_min
3590	3.150000095	-14.446197	14.336123	0.716806	local_min
3600	2.009999990	-10.602799	10.551574	0.527579	local_min
3615	2.450000048	-12.475507	12.407707	0.620385	local_min
3624	3.730000019	-29.119822	28.755552	1.000000	local_min
3625	5.030000210	-24.990643	24.580492	1.000000	local_min
362	3.059999943	-20.049173	19.898257	0.994913	local_min
3632	4.260000229	-24.044418	23.806799	1.000000	local_min
3642	4.860000134	-20.572107	19.658718	0.982936	local_min
3644	4.119999886	-26.392904	26.084664	1.000000	local_min
364	5.570000172	-23.202168	20.169399	1.000000	local_min
3655	5.760000229	-27.117933	24.606909	1.000000	local_min
3662	4.570000172	-18.110075	17.466675	0.873334	local_min
3665	5.690000057	-44.896957	42.294829	1.000000	local_min
3668	3.390000105	-23.042366	22.865776	1.000000	local_min
3678	4.389999866	-17.853041	17.304742	0.865237	local_min
3683	3.839999914	-12.386401	12.195392	0.609770	local_min
3692	4.989999771	-33.011150	32.153475	1.000000	local_min
36	4.349999905	-7.204617	6.659550	0.332977	local_min
3706	4.130000114	-29.365314	29.086924	1.000000	local_min
3725	5.550000191	-24.935606	24.124405	1.000000	local_min
3727	4.010000229	-26.440437	26.016130	1.000000	local_min
3732	3.619999886	-32.137226	31.694902	1.000000	local_min
3736	2.259999990	-5.886730	5.857975	0.292899	local_min
373	5.079999924	-12.669652	12.083556	0.604178	local_min
3743	3.180000067	-19.489042	19.161082	0.958054	local_min
3748	3.170000076	-23.452562	23.243273	1.000000	local_min
3753	3.940000057	-17.745369	17.320084	0.866004	local_min
3780	5.349999905	-20.937122	19.649448	0.982472	local_min
3806	3.259999990	-10.969428	10.745431	0.537272	local_min
3807	5.989999771	-18.755674	2.025993	0.101300	local_min
3811	5.409999847	-8.690394	7.632698	0.381635	local_min
3815	5.469999790	-12.436872	11.529794	0.576490	local_min
3845	3.579999924	-30.809189	30.413061	1.000000	local_min
3855	4.250000000	-14.785417	14.522383	0.726119	local_min
3856	4.260000229	-22.631128	21.978920	1.000000	local_min
3862	4.619999886	-23.165459	22.105764	1.000000	local_min
3874	2.269999981	-13.093847	12.954764	0.647738	local_min
3878	3.700000048	-35.331371	35.031695	1.000000	local_min
3888	4.969999790	-19.669207	19.312598	0.965630	local_min
388	1.429999948	-19.354300	19.317846	0.965892	local_min
389	3.430000067	-13.102005	12.950008	0.647500	local_min
3903	4.840000153	-12.019880	11.561776	0.578089	local_min
3905	4.539999962	-11.303207	10.960296	0.548015	local_min
390	1.120000005	-13.442489	13.404440	0.670222	local_min
3920	4.769999981	-35.575623	34.467867	1.000000	local_min
3933	4.719999790	-40.161968	39.532215	1.000000	local_min
3934	5.940000057	-21.119869	17.763143	0.888157	local_min
3937	4.190000057	-33.217766	32.805772	1.000000	local_min
3942	5.309999943	-11.493542	8.778823	0.438941	local_min
3950	4.849999905	-31.336441	30.383900	1.000000	local_min
3951	2.119999886	-16.402815	16.317970	0.815899	local_min
3956	2.460000038	-23.430653	23.359150	1.000000	local_min
3957	5.900000095	-22.478014	17.128142	0.856407	local_min
3958	4.699999809	-40.868832	39.720731	1.000000	local_min
3963	4.670000076	-27.027719	26.557017	1.000000	local_min
3965	4.210000038	-16.927797	16.652861	0.832643	local_min
3985	5.960000038	-25.521099	14.873891	0.743695	local_min
3989	5.139999866	-20.497194	19.912391	0.995620	local_min
4011	3.970000029	-17.680843	17.293998	0.864700	local_min
4013	3.579999924	-25.785614	25.344732	1.000000	local_min
4017	5.469999790	-23.282042	20.929127	1.000000	local_min
4022	4.340000153	-13.760571	13.495410	0.674770	local_min
4032	3.299999952	-13.870681	13.727808	0.686390	local_min
4041	4.699999809	-21.223656	20.839845	1.000000	local_min
4042	2.599999905	-22.374865	22.281003	1.000000	local_min
4046	3.670000076	-19.106163	18.691270	0.934563	local_min
4052	3.380000114	-24.313244	24.051462	1.000000	local_min
4073	3.750000000	-15.105955	14.934727	0.746736	local_min
4074	3.170000076	-17.042021	16.726213	0.836311	local_min
4076	1.370000005	-12.082508	12.062827	0.603141	local_min
4079	3.519999981	-26.383188	26.156380	1.000000	local_min
4081	4.449999809	-13.247243	12.591826	0.629591	local_min
4086	5.550000191	-38.376034	36.551259	1.000000	local_min
4088	2.819999933	-18.566994	18.449033	0.922452	local_min
