antenna_id	resonant_freq_ghz	depth_db	prominence_db	confidence	method
30056	5.230000019	-14.907354	13.464754	0.814156	local_min
3943	3.420000076	-29.641788	22.844880	0.988373	local_min
150	5.829999924	-23.186632	18.698298	0.970175	local_min
1487	3.109999895	-21.699600	15.100586	0.946541	local_min
4471	5.570000172	-23.862698	20.745576	0.976743	local_min
3336	5.710000038	-21.973528	18.903659	0.968050	local_min
768	5.730000019	-1.604917	0.177299	0.080493	local_min
1252	5.800000191	-14.544886	9.811784	0.814298	local_min
4722	3.680000067	-24.087557	17.769357	0.967740	local_min
30078	3.920000076	-12.293200	11.002673	0.826381	local_min
4281	2.079999924	-17.802502	10.916270	0.883984	local_min
1334	2.279999971	-9.508166	7.000570	0.702780	local_min
1311	4.980000019	-24.019424	19.615374	0.974762	local_min
608	5.659999847	-24.010965	20.321369	0.974618	local_min
5614	3.319999933	-14.644472	11.017272	0.864532	local_min
1990	4.300000191	-21.634100	18.627631	0.966377	local_min
11	4.329999924	-13.969340	12.327624	0.871493	local_min
198	3.130000114	-22.420135	13.757899	0.935956	local_min
2248	4.639999866	-19.521387	14.209139	0.932539	local_min
4668	5.170000076	-16.935171	14.889140	0.893328	local_min
4809	4.019999981	-14.100461	9.550610	0.833189	local_min
5002	4.590000153	-13.965442	11.616548	0.863476	local_min
2458	4.130000114	-22.039499	19.013950	0.964100	local_min
534	4.050000191	-23.740393	17.962560	0.968128	local_min
1059	4.710000038	-16.249718	13.592095	0.908603	local_min
303	5.329999924	-19.833355	18.004808	0.925682	local_min
2302	3.859999895	-18.350132	14.063126	0.926458	local_min
3644	4.119999886	-26.392904	23.693717	0.987125	local_min
1003	4.199999809	-17.969105	17.043171	0.919665	local_min
3329	5.480000019	-28.155037	23.007184	0.987474	local_min
4548	3.759999990	-18.808245	15.901343	0.942835	local_min
68	3.819999933	-16.363571	14.752932	0.918478	local_min
1669	5.389999866	-30.681356	23.254004	0.989539	local_min
5121	4.829999924	-0.441147	0.006540	0.020243	local_min
2504	3.130000114	-18.042507	12.061891	0.902240	local_min
5700	3.430000067	-28.507252	20.715033	0.982938	local_min
180	3.660000086	-21.190243	16.097849	0.952575	local_min
3678	4.389999866	-17.853041	15.322198	0.932407	local_min
5116	3.490000010	-14.668954	12.842414	0.884955	local_min
3863	5.760000229	-20.405468	14.638366	0.930991	local_min
4838	5.780000210	-21.340687	17.565226	0.959818	local_min
2199	1.840000033	-15.761303	9.050785	0.836538	local_min
