antenna_id	resonant_freq_ghz	depth_db	prominence_db	confidence	method
2251	2.539999962	-16.310411	16.189941	0.809497	local_min
2259	4.650000095	-18.438059	18.004462	0.900223	local_min
2269	4.909999847	-12.187853	11.360076	0.568004	local_min
2272	5.170000076	-26.831150	26.207317	1.000000	local_min
2320	4.929999828	-35.620758	35.140516	1.000000	local_min
2343	5.239999771	-25.758352	25.057340	1.000000	local_min
2379	3.619999886	-21.088703	20.678956	1.000000	local_min
2414	3.509999990	-8.401552	8.213713	0.410686	local_min
242	4.449999809	-14.581797	13.832836	0.691642	local_min
2469	4.550000191	-16.135641	15.457522	0.772876	local_min
2573	5.980000019	-21.490456	1.622227	0.081111	local_min
2579	3.750000000	-24.218374	23.998619	1.000000	local_min
2581	3.960000038	-17.315609	16.912221	0.845611	local_min
2631	5.750000000	-25.808897	21.609651	1.000000	local_min
2654	4.409999847	-22.357222	21.668564	1.000000	local_min
2669	5.280000210	-12.071129	11.702534	0.585127	local_min
2675	4.349999905	-14.705353	14.299130	0.714956	local_min
2679	4.530000210	-21.656166	21.061024	1.000000	local_min
2714	4.440000057	-13.428514	13.083248	0.654162	local_min
2772	2.690000057	-14.772861	14.718283	0.735914	local_min
29945	3.549999952	-18.898937	18.710302	0.935515	local_min
29997	2.480000019	-14.051314	13.879275	0.693964	local_min
30016	5.840000153	-18.263382	17.265597	0.863280	local_min
30030	5.349999905	-23.446812	22.787324	1.000000	local_min
30037	3.920000076	-25.396925	24.909275	1.000000	local_min
30045	5.719999790	-28.052883	26.722746	1.000000	local_min
30053	5.449999809	-28.680510	27.868037	1.000000	local_min
30057	4.199999809	-23.054884	22.232948	1.000000	local_min
30061	5.840000153	-26.603472	25.464069	1.000000	local_min
30067	5.349999905	-20.987537	19.681272	0.984064	local_min
30072	4.389999866	-20.813745	20.330554	1.000000	local_min
30078	4.900000095	-13.325981	12.700784	0.635039	local_min
30081	5.449999809	-17.831841	16.626643	0.831332	local_min
303	5.329999924	-19.833355	18.479494	0.923975	local_min
3104	1.190000057	-24.927584	24.900282	1.000000	local_min
3106	5.239999771	-22.876648	22.357275	1.000000	local_min
3128	5.039999962	-23.688116	22.701726	1.000000	local_min
3204	5.809999943	-17.506344	15.107595	0.755380	local_min
320	5.000000000	-21.010065	20.317439	1.000000	local_min
3216	5.820000172	-28.365892	22.982469	1.000000	local_min
3217	5.739999771	-22.844751	22.212274	1.000000	local_min
3292	4.090000153	-19.729521	19.253229	0.962661	local_min
3349	4.210000038	-35.329857	34.991090	1.000000	local_min
3403	3.369999886	-18.059973	17.966905	0.898345	local_min
3431	4.730000019	-15.414874	15.112052	0.755603	local_min
3469	2.910000086	-14.050276	13.963741	0.698187	local_min
3490	5.599999905	-28.225410	26.610390	1.000000	local_min
3535	5.849999905	-14.879933	11.765417	0.588271	local_min
3584	4.650000095	-23.413916	23.100464	1.000000	local_min
359	5.159999847	-16.483805	15.469710	0.773485	local_min
3611	3.230000019	-24.375303	23.906245	1.000000	local_min
3687	4.420000076	-29.061121	28.665551	1.000000	local_min
3756	3.190000057	-16.029385	15.678651	0.783933	local_min
3836	2.089999914	-17.469765	17.368571	0.868429	local_min
3843	1.750000000	-25.833059	25.713206	1.000000	local_min
3870	3.569999933	-16.835644	16.681521	0.834076	local_min
3883	4.869999886	-14.129969	13.312267	0.665613	local_min
3891	5.510000229	-17.033346	16.443738	0.822187	local_min
3906	5.389999866	-23.839834	22.755320	1.000000	local_min
395	4.239999771	-22.440615	22.253800	1.000000	local_min
3962	5.909999847	-24.910324	22.142103	1.000000	local_min
3968	5.369999886	-14.839021	12.788418	0.639421	local_min
412	3.279999971	-33.898407	33.802892	1.000000	local_min
4189	4.019999981	-12.254890	12.098194	0.604910	local_min
4253	4.659999847	-16.991514	16.151496	0.807575	local_min
4281	2.079999924	-17.802502	17.775909	0.888795	local_min
4337	3.940000057	-19.244654	19.042692	0.952135	local_min
4340	5.530000210	-14.878147	13.764940	0.688247	local_min
4346	5.309999943	-21.276707	19.497312	0.974866	local_min
4382	1.559999943	-28.850328	28.817967	1.000000	local_min
4487	5.150000095	-27.807909	26.812012	1.000000	local_min
4548	3.759999990	-18.808245	18.679816	0.933991	local_min
4554	5.920000076	-24.767769	19.686317	0.984316	local_min
4571	5.019999981	-20.079367	19.623549	0.981177	local_min
4580	5.559999943	-26.726339	24.984964	1.000000	local_min
462	2.839999914	-21.764879	21.711988	1.000000	local_min
4686	4.500000000	-23.635176	23.131900	1.000000	local_min
4714	4.679999828	-38.011539	37.380877	1.000000	local_min
4739	3.769999981	-27.867592	27.324024	1.000000	local_min
4740	3.259999990	-11.772879	11.610116	0.580506	local_min
4773	5.010000229	-21.105303	20.736073	1.000000	local_min
4783	5.659999847	-23.615488	22.767106	1.000000	local_min
4794	3.450000048	-19.922718	19.459648	0.972982	local_min
4838	5.780000210	-21.340687	19.797233	0.989862	local_min
4859	1.389999986	-34.919895	34.911896	1.000000	local_min
4916	2.369999886	-15.929592	15.794876	0.789744	local_min
4920	5.550000191	-30.748493	30.175923	1.000000	local_min
4957	3.490000010	-18.690390	18.470535	0.923527	local_min
5046	2.930000067	-15.689471	15.588385	0.779419	local_min
5066	4.239999771	-29.031347	28.599123	1.000000	local_min
5114	4.510000229	-26.215033	25.788085	1.000000	local_min
5133	3.500000000	-23.406311	23.197307	1.000000	local_min
519	4.730000019	-25.403122	24.702961	1.000000	local_min
520	3.539999962	-14.750208	14.439896	0.721995	local_min
5648	3.130000114	-25.777199	25.627616	1.000000	local_min
5663	5.789999962	-12.318480	11.110389	0.555519	local_min
5683	2.539999962	-22.394716	22.334572	1.000000	local_min
5689	4.849999905	-23.463921	22.906221	1.000000	local_min
5706	5.250000000	-23.819485	23.205351	1.000000	local_min
573	2.970000029	-17.455456	17.323158	0.866158	local_min
585	4.099999905	-22.872698	22.264226	1.000000	local_min
617	3.130000114	-10.839460	10.551065	0.527553	local_min
624	3.789999962	-20.996078	20.617902	1.000000	local_min
685	3.680000067	-21.999298	21.811775	1.000000	local_min
719	3.359999895	-16.924187	16.776092	0.838805	local_min
768	5.730000019	-1.604917	0.185307	0.009265	local_min
78	5.500000000	-18.742781	17.933897	0.896695	local_min
795	4.829999924	-20.254856	19.457826	0.972891	local_min
821	5.070000172	-26.000395	24.620294	1.000000	local_min
832	4.110000134	-16.240837	15.992212	0.799611	local_min
846	5.289999962	-18.706604	17.023608	0.851180	local_min
862	3.869999886	-7.605213	7.512871	0.375644	local_min
884	2.089999914	-21.044233	20.980614	1.000000	local_min
887	4.690000057	-30.543072	30.281839	1.000000	local_min
