antenna_id	resonant_freq_ghz	depth_db	prominence_db	confidence	method
1793	4.550000191	-32.484798	11.807000	0.912534	local_min
2024	3.150000095	-17.544012	11.125685	0.745173	local_min
1417	5.170000076	-16.245687	16.434145	0.667012	local_min
2378	4.260000229	-12.647282	14.283130	0.517515	local_min
4269	4.750000000	-19.069492	12.609892	0.793685	local_min
2679	4.530000210	-21.656166	12.543311	0.852174	local_min
1206	5.079999924	-14.189892	16.680411	0.597317	local_min
1378	3.750000000	-22.099155	11.070197	0.837811	local_min
3891	5.510000229	-17.033346	11.862148	0.735560	local_min
3932	5.829999924	-26.766491	17.221984	0.941114	local_min
868	3.339999914	-8.496968	6.281291	0.204731	global_min_fallback
1188	4.610000134	-12.331595	8.045838	0.341909	global_min_fallback
426	4.780000210	-18.964195	15.596601	0.795175	local_min
30039	5.639999866	-16.933079	14.513756	0.673230	local_min
2721	2.720000029	-6.199465	7.516343	0.200379	global_min_fallback
4897	4.119999886	-15.268596	11.104352	0.662154	local_min
242	4.489999771	-10.285979	10.772208	0.369340	local_min
2824	6.000000000	-2.480098	0.000000	0.000000	global_min_fallback
3942	5.320000172	-11.003417	7.305349	0.344670	local_min
1376	3.980000019	-21.147141	10.577215	0.815676	local_min
1363	4.510000229	-19.457077	13.870397	0.807918	local_min
178	5.380000114	-19.905075	14.749674	0.773322	local_min
2709	4.139999866	-12.508000	8.482648	0.353117	global_min_fallback
5015	4.619999886	-21.289660	16.463698	0.850004	local_min
4706	4.219999790	-21.055706	15.827810	0.864569	local_min
457	5.150000095	-15.545338	13.803208	0.623220	local_min
2003	5.480000019	-17.680691	12.931155	0.740804	local_min
30052	5.170000076	-19.499481	11.763594	0.803466	local_min
3538	4.409999847	-20.438763	10.694449	0.805770	local_min
3516	5.820000172	-17.163298	12.040761	0.739414	local_min
807	4.889999866	-30.957005	17.085205	0.957995	local_min
1550	4.809999943	-18.645327	13.149250	0.794185	local_min
4892	3.829999924	-21.591377	10.042689	0.812837	local_min
1868	5.130000114	-12.894174	11.447361	0.513353	local_min
4975	4.179999828	-15.359674	10.114815	0.657892	local_min
3968	5.369999886	-14.839021	9.549819	0.607503	local_min
983	4.829999924	-18.279381	14.218211	0.780920	local_min
1985	5.329999924	-39.998158	15.697552	0.960418	local_min
3221	5.280000210	-18.534615	11.902556	0.773918	local_min
580	5.659999847	-27.212692	15.085350	0.930081	local_min
2326	4.260000229	-23.565125	15.206481	0.900851	local_min
653	4.659999847	-9.769151	8.371104	0.221825	global_min_fallback
1251	4.190000057	-12.170640	10.962833	0.474041	local_min
660	5.030000210	-16.099651	13.004239	0.672022	local_min
1201	4.590000153	-12.298588	9.220095	0.343849	global_min_fallback
3811	5.789999962	-7.113535	4.298795	0.137455	global_min_fallback
4179	3.029999971	-12.759384	6.756785	0.338427	global_min_fallback
1265	5.340000153	-13.842617	7.826836	0.386080	global_min_fallback
1029	3.150000095	-5.112744	9.730816	0.236267	global_min_fallback
1901	5.480000019	-18.403271	11.475771	0.773147	local_min
4815	4.110000134	-26.141361	12.242743	0.894104	local_min
1960	5.860000134	-23.323322	13.776633	0.887279	local_min
3438	5.820000172	-7.071043	4.952102	0.148402	global_min_fallback
3588	4.860000134	-24.512777	15.953399	0.916231	local_min
1068	5.909999847	-17.026091	9.911013	0.661329	local_min
2374	5.659999847	-13.038739	10.526456	0.505945	local_min
567	5.519999981	-19.670433	14.247585	0.804543	local_min
1945	4.800000191	-19.012878	14.505569	0.793496	local_min
2021	4.139999866	-9.034591	12.593009	0.382892	local_min
1481	4.650000095	-11.563107	12.046859	0.445558	local_min
30003	5.679999828	-15.244061	12.493641	0.598139	local_min
3250	5.690000057	-5.876186	3.239329	0.109878	global_min_fallback
298	3.980000019	-19.758202	13.283663	0.825260	local_min
5735	4.219999790	-9.781874	9.050979	0.233137	global_min_fallback
3906	5.820000172	-23.317680	13.938069	0.888530	local_min
3986	3.819999933	-20.454348	11.653079	0.820755	local_min
5728	4.460000038	-13.417429	9.779652	0.561526	local_min
2260	3.660000086	-23.134708	10.582299	0.842555	local_min
4200	3.700000048	-35.691067	11.876842	0.918186	local_min
1814	4.329999924	-14.689794	13.199149	0.586862	local_min
4087	4.889999866	-19.008375	11.229545	0.785068	local_min
737	4.039999962	-11.169504	8.445616	0.296023	global_min_fallback
5708	3.309999943	-19.531408	10.959027	0.792746	local_min
5058	5.869999886	-16.142633	4.644614	0.530634	local_min
624	5.550000191	-18.708603	12.593894	0.793838	local_min
279	4.619999886	-24.160721	15.719069	0.912121	local_min
3669	3.519999981	-7.381672	4.906988	0.177927	global_min_fallback
32	5.280000210	-9.088430	6.496767	0.207689	global_min_fallback
5789	5.840000153	-16.201519	8.644870	0.605437	local_min
1692	3.329999924	-16.899061	10.364383	0.714256	local_min
3407	4.460000038	-14.449311	9.618881	0.609546	local_min
30056	5.230000019	-14.907354	12.916745	0.606114	local_min
3943	3.410000086	-17.344986	15.466009	0.692565	local_min
150	5.829999924	-23.186632	13.004542	0.877427	local_min
1487	3.460000038	-12.218998	9.264693	0.343781	global_min_fallback
4471	5.559999943	-21.813028	15.526788	0.867543	local_min
3336	5.710000038	-21.973528	13.993586	0.872217	local_min
768	6.000000000	-2.422565	0.000000	0.000000	global_min_fallback
1252	5.800000191	-14.544886	6.499480	0.520477	local_min
4722	4.989999771	-12.171510	11.552116	0.464973	local_min
30078	3.930000067	-10.643262	8.123392	0.261998	global_min_fallback
4281	2.079999924	-17.802502	5.570867	0.434977	global_min_fallback
1334	5.750000000	-6.722928	5.047156	0.153408	global_min_fallback
1311	4.980000019	-24.019424	14.497069	0.901170	local_min
608	5.659999847	-24.010965	16.472325	0.913474	local_min
5614	3.319999933	-14.644472	6.475032	0.385951	global_min_fallback
1990	4.300000191	-21.634100	13.334564	0.860798	local_min
11	5.429999828	-10.632128	9.169449	0.366958	local_min
198	3.140000105	-4.879506	9.211995	0.228836	global_min_fallback
2248	3.680000067	-18.399200	10.105980	0.752869	local_min
4668	5.159999847	-15.045527	13.623768	0.604185	local_min
4809	4.019999981	-14.100461	5.185184	0.342414	global_min_fallback
5002	5.670000076	-11.082793	7.514469	0.267495	global_min_fallback
2458	4.119999886	-15.533175	18.190490	0.653286	local_min
534	5.920000076	-16.206257	8.868292	0.597147	local_min
1059	4.849999905	-13.842586	9.663627	0.582669	local_min
303	5.329999924	-19.833355	15.574925	0.817606	local_min
2302	6.000000000	-11.094892	0.000000	0.034352	global_min_fallback
3644	5.760000229	-20.999342	18.223732	0.790712	local_min
1003	4.199999809	-17.969105	14.446423	0.773191	local_min
3329	5.480000019	-28.155037	17.638854	0.950728	local_min
4548	3.769999981	-14.854130	11.664596	0.595976	local_min
68	3.819999933	-16.363571	10.008966	0.692056	local_min
1669	5.380000114	-16.276756	16.162792	0.666239	local_min
5121	6.000000000	-2.362109	0.000000	0.000000	global_min_fallback
2504	5.949999809	-8.147202	0.658300	0.021655	global_min_fallback
5700	3.440000057	-12.781016	15.374715	0.532279	local_min
180	3.789999962	-8.152402	10.775703	0.356533	local_min
3678	4.389999866	-17.853041	11.302978	0.757265	local_min
5116	3.490000010	-14.668954	9.388819	0.434816	global_min_fallback
3863	5.760000229	-20.405468	10.786054	0.798514	local_min
4838	5.780000210	-21.340687	13.027866	0.851980	local_min
2199	5.010000229	-7.424712	5.982481	0.186174	global_min_fallback
